split,f1_score,roc_auc,auprc
45,0.5714285714285714,0.9305084745762713,0.5445490620490621
46,0.7407407407407407,0.9677966101694915,0.8026723276723275
47,0.7142857142857143,0.9593220338983051,0.7126037851037851
48,0.6666666666666666,0.9711864406779661,0.8201723276723276
49,0.625,0.9457627118644069,0.6515367965367965
50,0.7692307692307693,0.9627118644067797,0.7536796536796536
51,0.7142857142857143,0.9593220338983051,0.7148151848151847
52,0.8333333333333334,0.9796610169491525,0.8233658008658008
53,0.7692307692307693,0.9661016949152542,0.7494122544122543
54,0.6451612903225806,0.964406779661017,0.7344122544122543
55,0.625,0.9728813559322034,0.7897008547008546
56,0.7407407407407407,0.9559322033898304,0.6892199467199467
57,0.6060606060606061,0.9677966101694915,0.7665323565323565
58,0.7142857142857143,0.9949152542372881,0.9733333333333333
59,0.5555555555555556,0.9491525423728814,0.6375557775557775
60,0.6060606060606061,0.9576271186440678,0.71005328005328
61,0.6060606060606061,0.9796610169491525,0.8523595848595847
62,0.625,0.9440677966101695,0.5975649350649351
63,0.6896551724137931,0.9661016949152542,0.8218253968253967
64,0.5128205128205128,0.9406779661016949,0.6380497198879552
65,0.6060606060606061,0.9542372881355932,0.6467748917748918
66,0.5714285714285714,0.9084745762711864,0.48762066365007545
67,0.6451612903225806,0.9576271186440678,0.7543506493506493
68,0.6666666666666666,0.9559322033898305,0.6967748917748917
69,0.625,0.9508474576271186,0.6699891774891775
70,0.7142857142857143,0.9525423728813559,0.625465367965368
71,0.5555555555555556,0.9694915254237289,0.8486796536796536
72,0.7407407407407407,0.9711864406779661,0.8402272727272727
73,0.6896551724137931,0.9474576271186441,0.6242316017316017
74,0.5714285714285714,0.940677966101695,0.5971336996336997
75,0.6060606060606061,0.9440677966101696,0.6703479853479852
76,0.6666666666666666,0.9389830508474577,0.5791125541125542
77,0.46511627906976744,0.9610169491525423,0.7362193362193361
78,0.7142857142857143,0.9576271186440678,0.6909598734598734
79,0.8695652173913043,0.9593220338983051,0.6594122544122545
80,0.8695652173913043,0.9779661016949153,0.8190262515262514
81,0.7692307692307693,0.9694915254237289,0.7891666666666666
82,0.625,0.976271186440678,0.8101373626373626
83,0.8333333333333334,0.9864406779661017,0.8813455988455987
84,0.5555555555555556,0.9355932203389831,0.6165578783961136
85,0.5555555555555556,0.9661016949152542,0.7531990231990231
86,0.6666666666666666,0.976271186440678,0.8793894993894994
87,0.5882352941176471,0.9372881355932203,0.5610854341736695
88,0.7692307692307693,0.9694915254237287,0.746024531024531
89,0.6666666666666666,0.9203389830508475,0.5577994227994227
90,0.6451612903225806,0.964406779661017,0.7594122544122544
91,0.5714285714285714,0.9677966101694915,0.7665323565323565
92,0.6666666666666666,0.964406779661017,0.7381990231990231
93,0.6896551724137931,0.9728813559322034,0.7897008547008546
94,0.7142857142857143,0.9576271186440678,0.7900735294117647
95,0.5882352941176471,0.923728813559322,0.545661234190646
96,0.7407407407407407,0.9966101694915255,0.9809090909090908
97,0.7407407407407407,0.9440677966101695,0.6666791541791541
98,0.5405405405405406,0.9440677966101695,0.6554761904761904
99,0.5714285714285714,0.9593220338983051,0.7064818514818515
100,0.5714285714285714,0.9728813559322034,0.7998809523809524
101,0.7692307692307693,0.9389830508474577,0.6273176823176824
102,0.6451612903225806,0.9593220338983051,0.7118253968253967
103,0.5405405405405406,0.940677966101695,0.643984348984349
104,0.5555555555555556,0.9406779661016949,0.6080405623787977
105,0.5714285714285714,0.9305084745762713,0.5990445665445665
106,0.5263157894736842,0.9542372881355932,0.6467748917748918
107,0.5714285714285714,0.9457627118644067,0.6589194139194139
108,0.7142857142857143,0.9542372881355932,0.6907142857142856
109,0.6451612903225806,0.9661016949152542,0.7592596292596292
110,0.7407407407407407,0.9525423728813559,0.6736355311355311
111,0.6896551724137931,0.9474576271186441,0.6733241758241757
112,0.6451612903225806,0.9542372881355932,0.7010173160173159
113,0.6896551724137931,0.9525423728813559,0.6407142857142857
114,0.6060606060606061,0.9508474576271186,0.6875557775557775
115,0.7407407407407407,0.971186440677966,0.8102669552669551
116,0.7407407407407407,0.9745762711864406,0.8077625152625152
117,0.6451612903225806,0.9271186440677966,0.5910669395963514
118,0.625,0.940677966101695,0.5808982683982684
119,0.6896551724137931,0.9694915254237287,0.8234371184371183
120,0.6451612903225806,0.9338983050847458,0.6106746031746032
121,0.6451612903225806,0.940677966101695,0.5833982683982685
122,0.7692307692307693,0.9694915254237287,0.7391514041514041
123,0.7142857142857143,0.9847457627118644,0.8905880230880231
124,0.625,0.9677966101694915,0.7967199467199466
125,0.75,0.9677966101694916,0.7794444444444444
126,0.8695652173913043,0.9610169491525424,0.7094122544122544
127,0.8333333333333334,0.9813559322033899,0.8591777666777667
128,0.6896551724137931,0.952542372881356,0.6989285714285713
129,0.625,0.9491525423728814,0.6693506493506493
130,0.7407407407407407,0.9779661016949153,0.8468650793650793
131,0.7407407407407407,0.9389830508474577,0.6224458874458875
132,0.5,0.9288135593220339,0.5407844932844933
133,0.6666666666666666,0.940677966101695,0.5968414918414918
134,0.7692307692307693,0.9711864406779661,0.7626911976911976
135,0.8333333333333334,0.9779661016949153,0.8190262515262514
136,0.625,0.9305084745762713,0.5384035409035409
137,0.7692307692307693,0.9796610169491525,0.8871031746031744
138,0.625,0.9440677966101695,0.5936607836607837
139,0.7407407407407407,0.9593220338983051,0.7183866133866132
140,0.5882352941176471,0.9593220338983051,0.72409048467872
141,0.5714285714285714,0.923728813559322,0.5855344655344655
142,0.7407407407407407,0.9627118644067797,0.7502913752913752
143,0.8695652173913043,0.9779661016949153,0.8136435786435786
144,0.6451612903225806,0.9440677966101695,0.6499908424908425
145,0.7142857142857143,0.9593220338983052,0.7452272727272726
146,0.9090909090909091,1.0,0.9999999999999999
147,0.7692307692307693,0.9711864406779661,0.8038566988566987
148,0.6896551724137931,0.983050847457627,0.8655880230880231
149,0.6451612903225806,0.9542372881355932,0.6892957042957042
150,0.7142857142857143,0.9440677966101696,0.6415367965367965
151,0.7407407407407407,0.9610169491525423,0.7362193362193361
152,0.6666666666666666,0.9661016949152542,0.8154212454212454
153,0.8333333333333334,0.9813559322033899,0.8773595848595848
154,0.6451612903225806,0.9305084745762713,0.5631318681318681
155,0.7142857142857143,0.9661016949152543,0.769508547008547
156,0.5714285714285714,0.947457627118644,0.668174178762414
157,0.6451612903225806,0.9491525423728813,0.6572718947718947
158,0.8,0.9610169491525423,0.7205844155844154
159,0.6896551724137931,0.9711864406779661,0.7891514041514041
160,0.7692307692307693,0.9627118644067796,0.7792199467199467
161,0.7407407407407407,0.9661016949152542,0.7258180708180708
162,0.7407407407407407,0.971186440677966,0.8274891774891774
163,0.6896551724137931,0.9728813559322035,0.7931424131424131
164,0.7407407407407407,0.9322033898305085,0.602472804972805
165,0.5128205128205128,0.9338983050847458,0.6112548480930834
166,0.625,0.9220338983050848,0.5690206933589287
167,0.6896551724137931,0.9661016949152542,0.7633866133866133
168,0.6451612903225806,0.9627118644067797,0.7786796536796536
169,0.5882352941176471,0.9338983050847458,0.6191336359718712
170,0.8333333333333334,0.9762711864406779,0.8029292929292928
171,0.6451612903225806,0.9847457627118644,0.9358974358974358
172,0.8695652173913043,0.9915254237288136,0.9540404040404039
173,0.8333333333333334,0.9779661016949153,0.8714757464757464
174,0.8,0.9813559322033898,0.8322546897546897
175,0.4878048780487805,0.9101694915254237,0.48137551990493166
176,0.6896551724137931,0.9576271186440678,0.7004212454212454
177,0.7692307692307693,0.9508474576271186,0.6860173160173159
178,0.5882352941176471,0.947457627118644,0.7335298473456368
179,0.625,0.9355932203389831,0.5521589521589522
180,0.6060606060606061,0.964406779661017,0.7573260073260072
181,0.8,0.9711864406779661,0.8117704517704517
182,0.7142857142857143,0.9593220338983051,0.7064818514818515
183,0.6451612903225806,0.9288135593220339,0.539420856920857
184,0.625,0.9440677966101695,0.6388988788988789
185,0.8,0.964406779661017,0.75505328005328
186,0.8,0.9728813559322034,0.8224847374847374
187,0.7407407407407407,0.9898305084745762,0.9354365079365078
188,0.5882352941176471,0.9627118644067796,0.7704212454212453
189,0.6896551724137931,0.9661016949152542,0.8014818514818515
190,0.6896551724137931,0.9576271186440678,0.6981485181485181
191,0.6060606060606061,0.9406779661016949,0.5860854341736695
192,0.6896551724137931,0.9728813559322034,0.8186979686979686
193,0.7407407407407407,0.964406779661017,0.7439177489177489
194,0.8333333333333334,0.9813559322033899,0.888470695970696
195,0.6896551724137931,0.9508474576271186,0.6742957042957042
196,0.7407407407407407,0.9779661016949153,0.8911643911643911
197,0.5555555555555556,0.940677966101695,0.6116791541791542
198,0.7407407407407407,0.9423728813559322,0.5960854341736695
199,0.7407407407407407,0.9847457627118644,0.9140262515262515
200,0.8333333333333334,0.9966101694915255,0.9809090909090908
201,0.6666666666666666,0.9728813559322034,0.8030006105006104
202,0.625,0.9254237288135593,0.5844752388134741
203,0.7692307692307693,0.9779661016949153,0.8190262515262514
204,0.5405405405405406,0.9033898305084745,0.47418386652906774
205,0.6666666666666666,0.9796610169491525,0.8258444333444334
206,0.7692307692307693,0.976271186440678,0.8763888888888888
207,0.7142857142857143,0.9610169491525423,0.737087912087912
208,0.5882352941176471,0.9677966101694915,0.7758180708180707
209,0.6060606060606061,0.923728813559322,0.5322380315762669
210,0.5555555555555556,0.9661016949152541,0.765103785103785
211,0.6896551724137931,0.9830508474576272,0.8841777666777667
212,0.6451612903225806,0.9610169491525423,0.7758241758241758
213,0.6451612903225806,0.9559322033898304,0.6963628038628038
214,0.6896551724137931,0.9576271186440679,0.7368939393939393
215,0.6666666666666666,0.940677966101695,0.5833982683982685
216,0.5882352941176471,0.9508474576271186,0.706502100840336
217,0.45454545454545453,0.952542372881356,0.6883225108225108
218,0.6666666666666666,0.9694915254237287,0.7746503496503496
219,0.7692307692307693,0.9711864406779661,0.7626911976911976
220,0.6666666666666666,0.9627118644067796,0.7309262959262959
221,0.5882352941176471,0.9593220338983051,0.7484920634920633
222,0.6896551724137931,0.9576271186440679,0.7200396825396824
223,0.7407407407407407,0.9389830508474577,0.5886813186813187
224,0.6451612903225806,0.9610169491525423,0.6881485181485182
225,0.6060606060606061,0.9457627118644067,0.6225627069009423
226,0.6451612903225806,0.9542372881355933,0.6961796536796536
227,0.7692307692307693,0.9610169491525423,0.7167704517704517
228,0.6666666666666666,0.9254237288135593,0.5320942864325218
229,0.625,0.9440677966101695,0.6541103259485612
230,0.5263157894736842,0.9372881355932203,0.574593592681828
231,0.5555555555555556,0.9457627118644067,0.6006052281052281
232,0.7692307692307693,0.9389830508474576,0.5757700632700633
233,0.7407407407407407,0.9508474576271186,0.6837554112554112
234,0.7407407407407407,0.9779661016949153,0.8493578643578643
235,0.5714285714285714,0.9491525423728814,0.671060606060606
236,0.6060606060606061,0.9711864406779661,0.8117704517704517
237,0.5555555555555556,0.9084745762711864,0.489729943259355
238,0.75,0.9762711864406779,0.8994981325863679
239,0.7142857142857143,0.9779661016949153,0.8190262515262514
240,0.6666666666666666,0.9508474576271186,0.6383225108225109
241,0.8,0.9745762711864406,0.8282539682539682
242,0.6060606060606061,0.9627118644067796,0.7289177489177489
243,0.8333333333333334,0.9864406779661017,0.9105880230880231
244,0.7692307692307693,0.9728813559322034,0.8224847374847374
245,0.6896551724137931,0.9423728813559321,0.644536297036297
246,0.8333333333333334,0.964406779661017,0.7381990231990231
247,0.7692307692307693,0.9474576271186441,0.667564935064935
248,0.5405405405405406,0.9457627118644067,0.667093592681828
249,0.8,0.9593220338983051,0.7064818514818515
250,0.625,0.9610169491525423,0.6881485181485182
251,0.7142857142857143,0.9796610169491525,0.8233658008658008
252,0.8333333333333334,0.9847457627118644,0.8480122655122654
253,0.6060606060606061,0.9457627118644067,0.6475649350649351
254,0.6896551724137931,0.9661016949152542,0.7792596292596292
255,0.5263157894736842,0.9406779661016949,0.6597416390798743
256,0.7407407407407407,0.9423728813559321,0.5865179265179266
257,0.6666666666666666,0.9864406779661017,0.9208444333444333
258,0.7692307692307693,0.9305084745762712,0.5437823287823289
259,0.7692307692307693,0.9779661016949153,0.8468650793650793
260,0.5555555555555556,0.9627118644067797,0.7161111111111111
261,0.625,0.9847457627118644,0.8905880230880231
262,0.6060606060606061,0.9305084745762712,0.6099801587301587
263,0.7692307692307693,0.9694915254237289,0.7743578643578642
264,0.5128205128205128,0.9288135593220339,0.5330749724132078
265,0.625,0.9389830508474577,0.6012606837606838
266,0.6451612903225806,0.9559322033898304,0.6481485181485181
267,0.5882352941176471,0.9457627118644069,0.6515367965367965
268,0.5405405405405406,0.9661016949152542,0.7966117216117216
269,0.6451612903225806,0.9440677966101695,0.6408982683982684
270,0.6451612903225806,0.9135593220338983,0.5000961538461539
271,0.7142857142857143,0.9779661016949153,0.8714757464757464
272,0.5882352941176471,0.9542372881355933,0.6926082251082251
273,0.7407407407407407,0.9355932203389831,0.6165578783961136
274,0.7142857142857143,0.9728813559322034,0.8274450549450548
275,0.7407407407407407,0.9491525423728813,0.6572718947718947
276,0.6896551724137931,0.976271186440678,0.8793894993894994
277,0.7692307692307693,0.9661016949152542,0.7327960927960928
278,0.8,0.9728813559322034,0.7949206349206349
279,0.7407407407407407,0.940677966101695,0.5867316017316018
280,0.6060606060606061,0.9559322033898305,0.7058866133866133
281,0.6451612903225806,0.9271186440677966,0.5866336359718712
282,0.6666666666666666,0.9593220338983051,0.7148151848151847
283,0.7142857142857143,0.983050847457627,0.8655880230880231
284,0.7692307692307693,0.9711864406779661,0.799119769119769
285,0.6451612903225806,0.9389830508474576,0.6250124875124875
286,0.6451612903225806,0.9338983050847458,0.5603732378732379
287,0.7692307692307693,0.964406779661017,0.7514818514818514
288,0.7692307692307693,0.9610169491525423,0.7462004662004661
289,0.6451612903225806,0.9898305084745762,0.941540404040404
290,0.7692307692307693,0.983050847457627,0.8655880230880231
291,0.7692307692307693,0.9779661016949153,0.8587484737484737
292,0.7407407407407407,0.9694915254237287,0.7746503496503496
293,0.7142857142857143,0.9491525423728814,0.6253463203463204
294,0.7407407407407407,0.9813559322033898,0.8322546897546897
295,0.8333333333333334,0.9728813559322034,0.8224847374847374
296,0.6896551724137931,0.9762711864406779,0.8135317460317459
297,0.625,0.9491525423728814,0.6758982683982684
298,0.7142857142857143,0.9389830508474576,0.573953823953824
299,0.7142857142857143,0.9576271186440678,0.6909598734598734
300,0.8695652173913043,0.983050847457627,0.8979292929292929
301,0.6451612903225806,0.9576271186440678,0.6834415584415584
302,0.7692307692307693,0.9661016949152542,0.7883866133866133
303,0.625,0.9474576271186441,0.678174178762414
304,0.6896551724137931,0.9610169491525424,0.7517199467199466
305,0.7692307692307693,0.9423728813559322,0.5757675657675657
306,0.8333333333333334,0.9966101694915255,0.9809090909090908
307,0.8333333333333334,0.9847457627118644,0.8480122655122654
308,0.6451612903225806,0.9796610169491525,0.8938736263736263
309,0.5714285714285714,0.9338983050847458,0.5592368742368743
310,0.6666666666666666,0.9508474576271186,0.6753463203463204
311,0.5882352941176471,0.9440677966101695,0.60243672993673
312,0.6451612903225806,0.9457627118644069,0.6083433233433233
313,0.6666666666666666,0.9593220338983051,0.7148151848151847
314,0.625,0.9305084745762713,0.5614981750275868
315,0.5882352941176471,0.9661016949152542,0.724100899100899
316,0.7407407407407407,0.9610169491525424,0.7284920634920633
317,0.8,0.9796610169491525,0.8258444333444334
318,0.6451612903225806,0.9610169491525424,0.7183730158730158
319,0.8,0.9813559322033898,0.8322546897546897
320,0.7142857142857143,0.9745762711864406,0.7529292929292929
321,0.6451612903225806,0.9457627118644069,0.6562554112554112
322,0.8,0.9813559322033899,0.8591777666777667
323,0.5882352941176471,0.9559322033898305,0.6642199467199467
324,0.6060606060606061,0.9508474576271186,0.6920887445887445
325,0.7142857142857143,0.9898305084745762,0.9354365079365078
326,0.5,0.9271186440677966,0.5334426194720312
327,0.8,0.9610169491525423,0.7167704517704517
328,0.5405405405405406,0.9457627118644067,0.615609243697479
329,0.6666666666666666,0.9474576271186441,0.6597619047619048
330,0.5128205128205128,0.9457627118644069,0.6724367299367299
331,0.625,0.9491525423728814,0.6599891774891775
332,0.7142857142857143,0.9847457627118644,0.9140262515262515
333,0.6896551724137931,0.9254237288135594,0.5273934398934399
334,0.7142857142857143,0.9627118644067796,0.7215323565323565
335,0.6896551724137931,0.9610169491525423,0.726655844155844
336,0.7692307692307693,0.964406779661017,0.7366955266955266
337,0.7407407407407407,0.9593220338983051,0.711655844155844
338,0.6896551724137931,0.9559322033898305,0.7039926739926738
339,0.6896551724137931,0.9661016949152542,0.7677455877455877
340,0.8333333333333334,0.9796610169491525,0.8258444333444334
341,0.8,0.9694915254237287,0.7784371184371184
342,0.47619047619047616,0.9559322033898305,0.700386002886003
343,0.6666666666666666,0.9847457627118644,0.8480122655122654
344,0.7407407407407407,0.9745762711864406,0.8474847374847374
345,0.8,0.940677966101695,0.583953823953824
346,0.6896551724137931,0.9593220338983051,0.6784920634920634
347,0.7142857142857143,0.9610169491525423,0.7142596292596293
348,0.6060606060606061,0.9542372881355932,0.6467748917748918
349,0.7692307692307693,0.9593220338983051,0.6934920634920635
350,0.7692307692307693,0.9932203389830508,0.9651515151515152
351,0.6451612903225806,0.9813559322033899,0.8954151404151404
352,0.5882352941176471,0.940677966101695,0.5891125541125543
353,0.6896551724137931,0.9559322033898305,0.6933866133866133
354,0.8,0.9898305084745763,0.951923076923077
355,0.5714285714285714,0.9203389830508475,0.5292601791053804
356,0.7692307692307693,0.9627118644067796,0.7399891774891775
357,0.7142857142857143,0.9593220338983052,0.7243253968253968
358,0.8333333333333334,0.964406779661017,0.7381990231990231
359,0.6896551724137931,0.9491525423728814,0.6693506493506493
360,0.625,0.9440677966101695,0.6408982683982684
361,0.8695652173913043,0.9728813559322034,0.796024531024531
362,0.7692307692307693,0.9728813559322034,0.8224847374847374
363,0.6451612903225806,0.9406779661016949,0.5878603259485613
364,0.625,0.9474576271186441,0.6022069597069597
365,0.9090909090909091,0.9864406779661017,0.8813455988455987
366,0.8,0.9627118644067796,0.7215323565323565
367,0.5405405405405406,0.9288135593220339,0.5340079365079365
368,0.625,0.9491525423728814,0.6693506493506493
369,0.625,0.9305084745762712,0.5744602537984892
370,0.625,0.9271186440677966,0.5525568385862504
371,0.8,0.964406779661017,0.7514818514818514
372,0.7142857142857143,0.9508474576271186,0.690595238095238
373,0.7692307692307693,0.9796610169491525,0.9008866133866132
374,0.7407407407407407,0.9779661016949153,0.8468650793650793
375,0.6896551724137931,0.9593220338983051,0.6642596292596293
376,0.7692307692307693,0.9694915254237289,0.7843894993894993
377,0.6666666666666666,0.9627118644067796,0.7309262959262959
378,0.6451612903225806,0.9559322033898305,0.6851190476190476
379,0.5714285714285714,0.9440677966101695,0.5975649350649351
380,0.6451612903225806,0.9627118644067796,0.7215323565323565
381,0.6666666666666666,0.9559322033898305,0.6967748917748917
382,0.7142857142857143,0.9440677966101696,0.6557792207792208
383,0.6451612903225806,0.9677966101694916,0.7494627594627594
384,0.6451612903225806,0.9677966101694916,0.8302272727272727
385,0.8,0.9610169491525423,0.7248656898656898
386,0.8333333333333334,0.9627118644067797,0.6755233655233656
387,0.7142857142857143,0.9661016949152542,0.7687301587301587
388,0.7142857142857143,0.9966101694915255,0.9809090909090908
389,0.6666666666666666,0.9762711864406779,0.8029292929292928
390,0.7692307692307693,0.9474576271186441,0.6642316017316017
391,0.5263157894736842,0.9728813559322035,0.864508547008547
392,0.7407407407407407,0.9627118644067797,0.7536796536796536
393,0.7692307692307693,0.964406779661017,0.7823260073260072
394,0.6666666666666666,0.9796610169491525,0.8502888777888777
395,0.7407407407407407,0.9627118644067797,0.7495526695526695
396,0.6451612903225806,0.9457627118644067,0.6575649350649351
397,0.625,0.9677966101694915,0.7711643911643911
398,0.7142857142857143,0.9254237288135594,0.5286632811632812
399,0.6451612903225806,0.9288135593220339,0.5452200577200578
400,0.6896551724137931,0.9661016949152542,0.7633866133866133
401,0.8,0.9644067796610168,0.7273015873015872
402,0.625,0.952542372881356,0.7508982683982683
403,0.7142857142857143,0.9610169491525423,0.7231485181485181
404,0.5263157894736842,0.9372881355932203,0.6285569985569985
405,0.5714285714285714,0.9457627118644067,0.5988736263736264
406,0.7692307692307693,0.9915254237288136,0.9587412587412588
407,0.6060606060606061,0.9593220338983051,0.7467748917748916
408,0.625,0.9576271186440678,0.6991558441558441
409,0.6060606060606061,0.923728813559322,0.5795284780578899
410,0.8,0.9728813559322034,0.7897008547008546
411,0.8333333333333334,0.9711864406779661,0.791600899100899
412,0.5714285714285714,0.971186440677966,0.8102669552669551
413,0.625,0.9559322033898305,0.6533225108225108
414,0.6666666666666666,0.9508474576271186,0.6920887445887445
415,0.8333333333333334,0.9491525423728813,0.6536355311355311
416,0.7407407407407407,0.9644067796610168,0.7273015873015872
417,0.5405405405405406,0.9474576271186441,0.6441033966033967
418,0.8695652173913043,0.9796610169491525,0.8233658008658008
419,0.6666666666666666,0.9474576271186441,0.6178671328671329
420,0.625,0.9711864406779661,0.8117704517704517
421,0.5405405405405406,0.9542372881355932,0.7260173160173159
422,0.8,0.9677966101694915,0.7865323565323564
423,0.8333333333333334,0.9813559322033898,0.8322546897546897
424,0.6666666666666666,0.9491525423728813,0.6572718947718947
425,0.6060606060606061,0.9457627118644067,0.6615075120957474
426,0.7142857142857143,0.9694915254237289,0.7794444444444444
427,0.7142857142857143,0.9542372881355933,0.6533730158730159
428,0.9090909090909091,0.9881355932203391,0.9063455988455987
429,0.625,0.9711864406779661,0.7980555555555555
430,0.7692307692307693,0.9576271186440678,0.7087545787545786
431,0.7692307692307693,0.9491525423728814,0.6599891774891775
432,0.7142857142857143,0.9745762711864406,0.7529292929292929
433,0.7407407407407407,0.9508474576271186,0.6767957042957042
434,0.7692307692307693,0.9457627118644067,0.6075649350649351
435,0.8695652173913043,0.976271186440678,0.8101373626373626
436,0.7142857142857143,0.9711864406779661,0.791600899100899
437,0.625,0.9559322033898305,0.6651587301587301
438,0.6060606060606061,0.9559322033898305,0.6576587301587302
439,0.6666666666666666,0.9576271186440678,0.71515873015873
440,0.6666666666666666,0.9559322033898304,0.694057609057609
441,0.7142857142857143,0.9745762711864407,0.8028646353646353
442,0.6666666666666666,0.9440677966101695,0.6008982683982684
443,0.7142857142857143,0.9813559322033898,0.9016991341991342
444,0.6451612903225806,0.9389830508474576,0.6350194168576521
445,0.5882352941176471,0.9593220338983051,0.7284415584415583
446,0.5714285714285714,0.9372881355932203,0.5896535409035409
447,0.7407407407407407,0.9559322033898304,0.6963628038628038
448,0.625,0.9423728813559322,0.6367316017316017
449,0.7142857142857143,0.9203389830508475,0.5072685566067919
450,0.6896551724137931,0.9508474576271186,0.6607034632034632
451,0.5882352941176471,0.9728813559322034,0.8382034632034632
452,0.6896551724137931,0.9389830508474576,0.5657700632700633
453,0.8695652173913043,0.9779661016949153,0.8190262515262514
454,0.6451612903225806,0.9542372881355932,0.7010173160173159
455,0.6896551724137931,0.9305084745762713,0.537014652014652
456,0.5555555555555556,0.9203389830508475,0.5152350427350427
457,0.625,0.9305084745762712,0.5528836359718714
458,0.625,0.911864406779661,0.49904372888893006
459,0.7692307692307693,0.9542372881355932,0.6796961371961372
460,0.6451612903225806,0.9627118644067797,0.7334371184371183
461,0.8333333333333334,0.976271186440678,0.7690262515262515
462,0.625,0.9610169491525424,0.7094122544122544
463,0.7142857142857143,0.9271186440677965,0.5561574454956808
464,0.7142857142857143,0.9779661016949153,0.8405666555666556
465,0.7142857142857143,0.9525423728813559,0.6948512598512597
466,0.6666666666666666,0.9338983050847458,0.5650194168576522
467,0.5882352941176471,0.964406779661017,0.7689177489177488
468,0.625,0.9423728813559322,0.6542585192585193
469,0.6666666666666666,0.9559322033898305,0.7160173160173159
470,0.6896551724137931,0.9423728813559321,0.5836607836607837
471,0.5555555555555556,0.9661016949152542,0.7318939393939394
472,0.8,0.983050847457627,0.8979292929292929
473,0.6060606060606061,0.9338983050847457,0.5683381814264168
474,0.6896551724137931,0.9694915254237287,0.7784371184371184
475,0.6451612903225806,0.964406779661017,0.7568253968253967
476,0.6666666666666666,0.9372881355932203,0.560467032967033
477,0.6060606060606061,0.9457627118644069,0.6175649350649351
478,0.8,0.9745762711864406,0.8077625152625152
479,0.7142857142857143,0.9576271186440678,0.71005328005328
480,0.7692307692307693,0.9830508474576272,0.8841777666777667
481,0.7142857142857143,0.9762711864406779,0.8243578643578643
482,0.7142857142857143,0.9779661016949153,0.8587484737484737
483,0.5555555555555556,0.9457627118644067,0.6508982683982684
484,0.5263157894736842,0.9576271186440679,0.7053310578310579
485,0.625,0.9457627118644069,0.6175649350649351
486,0.5555555555555556,0.9186440677966101,0.5157300950683305
487,0.5714285714285714,0.9338983050847458,0.5642508798391151
488,0.6451612903225806,0.9796610169491525,0.8523595848595847
489,0.625,0.9593220338983051,0.7064818514818515
490,0.7692307692307693,0.964406779661017,0.7616766566766565
491,0.7142857142857143,0.9677966101694915,0.7318786768786769
492,0.5882352941176471,0.9457627118644067,0.685123895712131
493,0.7142857142857143,0.9508474576271188,0.6877272727272726
494,0.8,0.9813559322033898,0.9081593406593406
495,0.6666666666666666,0.9542372881355932,0.6796961371961372
496,0.46511627906976744,0.9474576271186441,0.6258982683982685
497,0.6060606060606061,0.9559322033898305,0.7444828700711053
498,0.6451612903225806,0.9440677966101696,0.6015367965367966
