split,f1_score,roc_auc,auprc
94,0.6060606060606061,0.9186440677966101,0.5701162644544997
95,0.6896551724137931,0.9525423728813559,0.6803021978021977
96,0.8333333333333334,0.9610169491525423,0.7231485181485181
97,0.7142857142857143,0.9796610169491525,0.8536832611832611
98,0.6666666666666666,0.9694915254237287,0.7391514041514041
99,0.5714285714285714,0.9677966101694916,0.7802228327228327
100,0.6896551724137931,0.952542372881356,0.6668506493506494
101,0.6451612903225806,0.9423728813559322,0.6430551311433664
102,0.7142857142857143,0.964406779661017,0.7381990231990231
103,0.6666666666666666,0.964406779661017,0.7680050505050504
104,0.6896551724137931,0.9372881355932204,0.5786813186813188
105,0.8,0.9864406779661017,0.8987698412698412
106,0.7407407407407407,0.971186440677966,0.8294977244977244
107,0.6060606060606061,0.940677966101695,0.6677963702963702
108,0.6896551724137931,0.9610169491525423,0.7231485181485181
109,0.7142857142857143,0.964406779661017,0.7439177489177489
110,0.6060606060606061,0.9423728813559322,0.6417997198879551
111,0.8333333333333334,0.988135593220339,0.9272546897546897
112,0.8,0.9813559322033898,0.8566991341991341
113,0.6896551724137931,0.9542372881355932,0.6873260073260072
114,0.6666666666666666,0.9576271186440678,0.7076587301587302
115,0.5555555555555556,0.9457627118644067,0.5972718947718948
116,0.625,0.9305084745762712,0.5425702075702076
117,0.7407407407407407,0.9423728813559322,0.6504670329670329
118,0.7407407407407407,0.964406779661017,0.7645634920634921
119,0.7142857142857143,0.9694915254237287,0.7784371184371184
120,0.8695652173913043,0.9949152542372881,0.9733333333333333
121,0.7692307692307693,0.9677966101694916,0.7877455877455877
122,0.8,0.9661016949152542,0.7211643911643911
123,0.8,0.9559322033898304,0.694057609057609
124,0.7142857142857143,0.976271186440678,0.8361979686979686
125,0.8333333333333334,0.9779661016949153,0.8362626262626262
126,0.7142857142857143,0.9796610169491525,0.8655666555666556
127,0.7407407407407407,0.9677966101694915,0.7627455877455876
128,0.6896551724137931,0.9661016949152542,0.7677455877455877
129,0.625,0.9593220338983051,0.7148151848151847
130,0.6060606060606061,0.947457627118644,0.6472718947718947
131,0.5405405405405406,0.9440677966101695,0.5906052281052281
132,0.625,0.9627118644067797,0.7143939393939394
133,0.6896551724137931,0.9474576271186441,0.6793452380952381
134,0.8,0.9677966101694915,0.7736752136752136
135,0.7407407407407407,0.9661016949152542,0.7725396825396824
136,0.5882352941176471,0.9389830508474577,0.5767316017316018
137,0.6896551724137931,0.9661016949152542,0.7439682539682538
138,0.6896551724137931,0.9745762711864406,0.8425396825396825
139,0.6451612903225806,0.9423728813559322,0.6038003663003664
140,0.6060606060606061,0.9389830508474576,0.5768109668109669
141,0.6896551724137931,0.9542372881355933,0.7220887445887445
142,0.7692307692307693,0.9813559322033899,0.8773595848595848
143,0.6451612903225806,0.9627118644067797,0.7637193362193362
144,0.8,0.9830508474576272,0.8973595848595848
145,0.5714285714285714,0.9186440677966102,0.5785977421271539
146,0.8,0.9610169491525423,0.7167704517704517
147,0.6060606060606061,0.940677966101695,0.5944047619047619
148,0.7692307692307693,0.9796610169491525,0.8612626262626262
149,0.625,0.9389830508474577,0.6224458874458875
150,0.7692307692307693,0.9525423728813559,0.6696961371961372
151,0.7407407407407407,0.9847457627118644,0.9140262515262515
152,0.6896551724137931,0.9728813559322034,0.8249342324342324
153,0.5882352941176471,0.9169491525423729,0.4902350427350427
154,0.6666666666666666,0.9474576271186441,0.6158225108225109
155,0.8333333333333334,0.9711864406779661,0.7626911976911976
156,0.5405405405405406,0.9542372881355933,0.6884415584415584
157,0.5555555555555556,0.9661016949152542,0.7516955266955266
158,0.7142857142857143,0.9542372881355933,0.7049891774891774
159,0.625,0.9338983050847458,0.5665578783961137
160,0.8,0.9440677966101695,0.6008982683982684
161,0.6896551724137931,0.9542372881355933,0.7009415584415584
162,0.7142857142857143,0.916949152542373,0.4892249417249417
163,0.8333333333333334,0.9847457627118644,0.9140262515262515
164,0.4878048780487805,0.9474576271186441,0.677564935064935
165,0.5555555555555556,0.9593220338983051,0.7212193362193361
166,0.5882352941176471,0.9542372881355933,0.7049891774891774
167,0.625,0.9677966101694916,0.7494627594627594
168,0.5714285714285714,0.9508474576271186,0.6860173160173159
169,0.7142857142857143,0.9796610169491525,0.8536832611832611
170,0.8,0.9898305084745762,0.941540404040404
171,0.7692307692307693,0.9847457627118644,0.9194230769230768
172,0.8333333333333334,0.9779661016949153,0.8611979686979686
173,0.7407407407407407,0.9796610169491525,0.8938736263736263
174,0.5882352941176471,0.9305084745762712,0.5545881814264167
175,0.7692307692307693,0.9711864406779661,0.7901587301587302
176,0.5882352941176471,0.9220338983050848,0.5047222222222222
177,0.8,0.9932203389830508,0.9651515151515152
178,0.7407407407407407,0.9932203389830508,0.9572979797979798
179,0.7142857142857143,0.964406779661017,0.7768253968253966
180,0.8333333333333334,0.9745762711864407,0.8004151404151404
181,0.7692307692307693,0.9677966101694916,0.7494627594627594
182,0.625,0.9203389830508474,0.53181989063568
183,0.6666666666666666,0.9423728813559322,0.6308982683982683
184,0.8695652173913043,0.9813559322033899,0.8773595848595848
185,0.6060606060606061,0.9677966101694915,0.7997358197358196
186,0.6896551724137931,0.9254237288135594,0.5211874236874237
187,0.6896551724137931,0.9644067796610168,0.7273015873015872
188,0.5263157894736842,0.9677966101694915,0.774100899100899
189,0.6666666666666666,0.9728813559322034,0.8541514041514041
190,0.6666666666666666,0.9508474576271186,0.6323809523809524
191,0.5555555555555556,0.9440677966101695,0.643953823953824
192,0.5882352941176471,0.9491525423728814,0.6599891774891775
193,0.8333333333333334,0.964406779661017,0.7344122544122543
194,0.5405405405405406,0.9864406779661017,0.8813455988455987
195,0.5882352941176471,0.9322033898305085,0.5565601065601067
196,0.6060606060606061,0.9813559322033898,0.9016991341991342
197,0.8333333333333334,0.9711864406779661,0.807983682983683
198,0.5882352941176471,0.9338983050847458,0.6145881814264167
199,0.8,0.9796610169491525,0.8523595848595847
200,0.6896551724137931,0.9610169491525423,0.732087912087912
201,0.7407407407407407,0.9372881355932203,0.570467032967033
202,0.5555555555555556,0.9610169491525423,0.7298151848151847
203,0.5882352941176471,0.9423728813559322,0.5915367965367966
204,0.7142857142857143,0.9711864406779661,0.832008547008547
205,0.8333333333333334,0.9711864406779661,0.7626911976911976
206,0.6896551724137931,0.9576271186440678,0.6501037851037851
207,0.5882352941176471,0.9288135593220339,0.536751443001443
208,0.6896551724137931,0.9779661016949153,0.8841514041514041
209,0.6451612903225806,0.988135593220339,0.9272546897546897
210,0.7692307692307693,0.9542372881355933,0.6961796536796536
211,0.5263157894736842,0.964406779661017,0.8036796536796537
212,0.8,0.988135593220339,0.9272546897546897
213,0.7407407407407407,0.9542372881355933,0.7118506493506492
214,0.6060606060606061,0.9355932203389831,0.612014652014652
215,0.6451612903225806,0.9661016949152542,0.7327960927960928
216,0.7692307692307693,0.9474576271186441,0.6208891108891109
217,0.7407407407407407,0.9677966101694915,0.7665323565323565
218,0.8,0.9830508474576272,0.8973595848595848
219,0.7692307692307693,0.964406779661017,0.7381990231990231
220,0.5882352941176471,0.9457627118644067,0.6690616246498599
221,0.5882352941176471,0.9627118644067796,0.7581990231990231
222,0.8,0.9694915254237287,0.7818786768786768
223,0.6451612903225806,0.964406779661017,0.75505328005328
224,0.7692307692307693,0.9694915254237289,0.7827960927960927
225,0.4878048780487805,0.9372881355932203,0.6312548480930833
226,0.5128205128205128,0.9305084745762712,0.6106672932330827
227,0.7692307692307693,0.9745762711864406,0.8077625152625152
228,0.7142857142857143,0.9491525423728814,0.6299891774891776
229,0.6666666666666666,0.9559322033898304,0.6481485181485181
230,0.6451612903225806,0.9627118644067796,0.7215323565323565
231,0.7142857142857143,0.9372881355932203,0.5596336996336997
232,0.6060606060606061,0.9508474576271186,0.6766558441558441
233,0.625,0.923728813559322,0.5779523172905526
234,0.7407407407407407,0.976271186440678,0.8298523698523698
235,0.7407407407407407,0.9661016949152542,0.7327960927960928
236,0.625,0.9661016949152542,0.7715323565323564
237,0.5882352941176471,0.9576271186440679,0.7583225108225108
238,0.7142857142857143,0.9627118644067796,0.7215323565323565
239,0.8,0.9661016949152542,0.7633866133866133
240,0.7142857142857143,0.964406779661017,0.7229501054501054
241,0.45454545454545453,0.9355932203389831,0.6165601065601066
242,0.6896551724137931,0.9694915254237289,0.7644627594627594
243,0.5882352941176471,0.9288135593220339,0.5384035409035409
244,0.8333333333333334,0.983050847457627,0.8979292929292929
245,0.7692307692307693,0.9610169491525424,0.7284920634920633
246,0.7407407407407407,0.9694915254237289,0.7843894993894993
247,0.6451612903225806,0.9694915254237289,0.7905233655233654
248,0.6896551724137931,0.9627118644067797,0.7086247086247086
249,0.7142857142857143,0.9610169491525424,0.7406593406593406
250,0.8695652173913043,0.9898305084745763,0.951923076923077
251,0.8,0.9694915254237287,0.8074342324342323
252,0.6666666666666666,0.9440677966101696,0.6624908424908424
253,0.6060606060606061,0.9423728813559322,0.6019696969696969
254,0.6451612903225806,0.9576271186440679,0.7208866133866133
255,0.7142857142857143,0.9694915254237287,0.7784371184371184
256,0.43478260869565216,0.9576271186440679,0.6792199467199467
257,0.7692307692307693,0.9593220338983051,0.7148151848151847
258,0.6896551724137931,0.9610169491525424,0.7261643911643911
259,0.5882352941176471,0.9491525423728814,0.6599891774891775
260,0.6060606060606061,0.9440677966101695,0.5939285714285716
261,0.7142857142857143,0.9474576271186441,0.6615367965367965
262,0.5263157894736842,0.952542372881356,0.705595238095238
263,0.7692307692307693,0.9694915254237287,0.7746503496503496
264,0.7692307692307693,0.9711864406779661,0.807983682983683
265,0.5405405405405406,0.9847457627118644,0.9016991341991342
266,0.6896551724137931,0.9576271186440678,0.7313632119514472
267,0.625,0.9288135593220339,0.5300702075702076
268,0.4878048780487805,0.940677966101695,0.6556800144300143
269,0.625,0.9542372881355932,0.7010173160173159
270,0.5714285714285714,0.9372881355932203,0.6417759528053646
271,0.6451612903225806,0.9559322033898304,0.694057609057609
272,0.7692307692307693,0.9796610169491525,0.8684706959706959
273,0.7692307692307693,0.9711864406779661,0.7891514041514041
274,0.5714285714285714,0.9406779661016949,0.5917997198879552
275,0.6896551724137931,0.9372881355932203,0.5688256188256189
276,0.625,0.9525423728813559,0.6296961371961373
277,0.8333333333333334,0.9542372881355932,0.6392199467199468
278,0.5882352941176471,0.9457627118644067,0.6039285714285716
279,0.7142857142857143,0.976271186440678,0.8337484737484737
280,0.5882352941176471,0.9491525423728814,0.6693506493506493
281,0.8333333333333334,0.9864406779661017,0.9183658008658008
282,0.6666666666666666,0.9305084745762712,0.5959391915274268
283,0.7142857142857143,0.964406779661017,0.75505328005328
284,0.5714285714285714,0.9610169491525424,0.7476190476190476
285,0.6451612903225806,0.9728813559322034,0.7988736263736262
286,0.7142857142857143,0.9864406779661017,0.8813455988455987
287,0.6666666666666666,0.9457627118644067,0.6684717978100331
288,0.6896551724137931,0.9610169491525424,0.7745887445887446
289,0.6060606060606061,0.9440677966101696,0.6062554112554113
290,0.5714285714285714,0.9694915254237289,0.8455984211866564
291,0.5263157894736842,0.9305084745762712,0.5390127846010199
292,0.625,0.964406779661017,0.7568253968253967
293,0.5882352941176471,0.9118644067796611,0.47755466755466747
294,0.7407407407407407,0.9745762711864406,0.8077625152625152
295,0.5882352941176471,0.9728813559322034,0.8583866133866133
296,0.625,0.9559322033898305,0.6933866133866133
297,0.7407407407407407,0.9830508474576272,0.9121503496503497
298,0.5128205128205128,0.9254237288135594,0.5338546176046176
299,0.625,0.976271186440678,0.848034188034188
300,0.6451612903225806,0.9440677966101695,0.5906052281052281
301,0.6666666666666666,0.9491525423728814,0.6299891774891776
302,0.7407407407407407,0.9627118644067797,0.7572907647907647
303,0.6060606060606061,0.9474576271186441,0.7031059218559218
304,0.7142857142857143,0.9576271186440678,0.720108225108225
305,0.5714285714285714,0.9220338983050848,0.5251528944911299
306,0.6060606060606061,0.9745762711864407,0.8230341880341879
307,0.6060606060606061,0.9525423728813559,0.6696961371961372
308,0.625,0.9694915254237289,0.7644627594627594
309,0.6451612903225806,0.9508474576271188,0.6799891774891775
310,0.7407407407407407,0.9694915254237289,0.7827960927960927
311,0.5882352941176471,0.9610169491525423,0.748148518148518
312,0.7692307692307693,0.9728813559322034,0.7897008547008546
313,0.6896551724137931,0.9508474576271186,0.6400396825396826
314,0.625,0.9491525423728814,0.6299891774891776
315,0.5882352941176471,0.9593220338983051,0.7064818514818515
316,0.6896551724137931,0.9779661016949153,0.8362626262626262
317,0.7142857142857143,0.9661016949152542,0.7744122544122544
318,0.7692307692307693,0.9593220338983051,0.7064818514818515
319,0.5,0.923728813559322,0.5276852232734587
320,0.7692307692307693,0.9711864406779661,0.8375929625929626
321,0.9090909090909091,0.9932203389830508,0.9651515151515152
322,0.6451612903225806,0.9389830508474577,0.6458685268979386
323,0.6060606060606061,0.9593220338983052,0.7891666666666666
324,0.7142857142857143,0.9711864406779661,0.7777960927960927
325,0.5405405405405406,0.9576271186440678,0.7370887445887445
326,0.7692307692307693,0.9457627118644067,0.640605228105228
327,0.8,0.9915254237288136,0.9587412587412588
328,0.6666666666666666,0.9711864406779661,0.7977960927960928
329,0.43478260869565216,0.9389830508474576,0.620467032967033
330,0.8,0.9576271186440678,0.6857142857142857
331,0.5714285714285714,0.9084745762711864,0.46989676173499706
332,0.7142857142857143,0.9661016949152542,0.7721717171717172
333,0.6666666666666666,0.9661016949152542,0.7693389943389942
334,0.6896551724137931,0.9593220338983051,0.7212193362193361
335,0.7142857142857143,0.9610169491525423,0.6606349206349206
336,0.8,0.9593220338983051,0.7212193362193361
337,0.7142857142857143,0.9694915254237287,0.7818786768786768
338,0.5714285714285714,0.9542372881355932,0.6873260073260072
339,0.7692307692307693,0.9677966101694916,0.7663170163170162
340,0.8333333333333334,0.9677966101694916,0.7494627594627594
341,0.5714285714285714,0.9474576271186441,0.6621460402342755
342,0.6451612903225806,0.9762711864406779,0.8734371184371184
343,0.6666666666666666,0.9779661016949153,0.8587484737484737
344,0.7407407407407407,0.9813559322033898,0.8322546897546897
345,0.6451612903225806,0.9542372881355932,0.6863628038628038
346,0.5405405405405406,0.9389830508474576,0.64167151475975
347,0.7407407407407407,0.9559322033898305,0.7160173160173159
348,0.8333333333333334,0.9813559322033898,0.8322546897546897
349,0.7692307692307693,0.971186440677966,0.7791197691197691
350,0.6451612903225806,0.9779661016949153,0.8362626262626262
351,0.625,0.9271186440677966,0.5210875235875236
352,0.7692307692307693,0.9949152542372881,0.9733333333333333
353,0.7142857142857143,0.9593220338983051,0.7212193362193361
354,0.7692307692307693,0.9457627118644067,0.5972718947718948
355,0.8,0.9779661016949153,0.8362626262626262
356,0.5263157894736842,0.9576271186440678,0.7045526695526695
357,0.7407407407407407,0.9949152542372881,0.9733333333333333
358,0.5555555555555556,0.9559322033898305,0.7442224442224441
359,0.7407407407407407,0.9694915254237287,0.7784371184371184
360,0.6896551724137931,0.9745762711864407,0.8179476079476079
361,0.7692307692307693,0.9711864406779661,0.807983682983683
362,0.6451612903225806,0.9423728813559322,0.5991125541125542
363,0.7692307692307693,0.9542372881355933,0.6475532800532801
364,0.5263157894736842,0.9525423728813559,0.6924238180120533
365,0.625,0.9610169491525424,0.7453463203463203
366,0.6896551724137931,0.9796610169491525,0.8258444333444334
367,0.5,0.9322033898305084,0.5397130647130647
368,0.5263157894736842,0.8999999999999999,0.45427248705886475
369,0.6896551724137931,0.9661016949152542,0.7939177489177488
370,0.6451612903225806,0.9474576271186441,0.6258982683982685
371,0.7407407407407407,0.9661016949152542,0.7544122544122543
372,0.7407407407407407,0.964406779661017,0.7344122544122543
373,0.7692307692307693,0.9542372881355932,0.6844580419580419
374,0.8333333333333334,0.9847457627118643,0.9264285714285713
375,0.8695652173913043,0.9779661016949153,0.8434706959706959
376,0.7407407407407407,0.9661016949152542,0.7327960927960928
377,0.8,0.9559322033898305,0.6933866133866133
378,0.7692307692307693,0.9711864406779661,0.807983682983683
379,0.7142857142857143,0.9372881355932203,0.620925185925186
380,0.7142857142857143,0.9338983050847458,0.5697985347985348
381,0.6666666666666666,0.9271186440677965,0.5984901648059543
382,0.7142857142857143,0.9779661016949152,0.8203499278499278
383,0.5555555555555556,0.9355932203389831,0.5663003663003663
384,0.5882352941176471,0.9728813559322034,0.8367704517704517
385,0.6451612903225806,0.9593220338983051,0.7237545787545786
386,0.5555555555555556,0.9033898305084747,0.45454707057648236
387,0.7142857142857143,0.9677966101694915,0.7665323565323565
388,0.8333333333333334,0.9864406779661017,0.9283119658119657
389,0.5263157894736842,0.9067796610169492,0.4627075620457973
390,0.5714285714285714,0.940677966101695,0.6271336996336997
391,0.6896551724137931,0.9474576271186441,0.6099891774891776
392,0.6896551724137931,0.9661016949152542,0.7617704517704517
393,0.7407407407407407,0.9474576271186441,0.6729220779220778
394,0.8,0.9627118644067797,0.726078921078921
395,0.8,0.9559322033898304,0.6613628038628039
396,0.7142857142857143,0.9779661016949153,0.8434706959706959
397,0.8,0.9745762711864407,0.8230341880341879
398,0.6666666666666666,0.9491525423728814,0.6292224442224442
399,0.6666666666666666,0.9711864406779661,0.7896142746142746
400,0.625,0.923728813559322,0.5137963343845697
401,0.6666666666666666,0.9474576271186441,0.6803008021390373
402,0.5714285714285714,0.9389830508474576,0.6625106837606837
403,0.8695652173913043,0.988135593220339,0.9272546897546897
404,0.7142857142857143,0.9440677966101695,0.6483494283494283
405,0.7142857142857143,0.964406779661017,0.7514818514818514
406,0.6896551724137931,0.9389830508474576,0.5586607836607836
407,0.6451612903225806,0.9525423728813559,0.6434623709623709
408,0.6666666666666666,0.9627118644067797,0.7786796536796536
409,0.6896551724137931,0.952542372881356,0.71
410,0.7407407407407407,0.9372881355932203,0.5668109668109669
411,0.625,0.988135593220339,0.942135642135642
412,0.8,0.9661016949152542,0.7633866133866133
413,0.6451612903225806,0.9661016949152542,0.7721717171717172
414,0.5882352941176471,0.9338983050847457,0.5832230707888603
415,0.4444444444444444,0.9423728813559322,0.6459523809523808
416,0.625,0.964406779661017,0.7381990231990231
417,0.6451612903225806,0.9677966101694915,0.7925929625929625
418,0.8333333333333334,0.9745762711864406,0.811024531024531
419,0.7407407407407407,0.9779661016949153,0.8190262515262514
420,0.8,0.9474576271186441,0.6499891774891775
421,0.6896551724137931,0.9677966101694915,0.774100899100899
422,0.6451612903225806,0.9576271186440677,0.6455844155844156
423,0.6451612903225806,0.9508474576271186,0.6636355311355311
424,0.5555555555555556,0.9508474576271186,0.6596961371961372
425,0.6896551724137931,0.964406779661017,0.7568253968253967
426,0.6060606060606061,0.964406779661017,0.741078921078921
427,0.6896551724137931,0.9559322033898305,0.7199891774891775
428,0.5882352941176471,0.9338983050847458,0.5650702075702076
429,0.6896551724137931,0.9610169491525423,0.7298151848151847
430,0.5714285714285714,0.9627118644067797,0.7775641025641025
431,0.6896551724137931,0.988135593220339,0.9187698412698412
432,0.6451612903225806,0.9728813559322034,0.8367704517704517
433,0.625,0.9372881355932204,0.622014652014652
434,0.5555555555555556,0.9372881355932203,0.59531162464986
435,0.5882352941176471,0.9508474576271186,0.6772718947718946
436,0.6451612903225806,0.9779661016949153,0.8434706959706959
437,0.6451612903225806,0.9627118644067797,0.7495526695526695
438,0.8,0.9864406779661017,0.8987698412698412
439,0.6896551724137931,0.9440677966101696,0.6454761904761905
440,0.6666666666666666,0.9694915254237287,0.7998656898656898
441,0.6896551724137931,0.9355932203389831,0.6150702075702076
442,0.8333333333333334,0.983050847457627,0.8979292929292929
443,0.6896551724137931,0.9525423728813559,0.6843506493506493
444,0.6896551724137931,0.9372881355932204,0.5860839160839161
445,0.625,0.9186440677966101,0.512354026692262
446,0.7142857142857143,0.9728813559322035,0.8761752136752136
447,0.5714285714285714,0.9677966101694915,0.8169580419580419
448,0.6896551724137931,0.9661016949152543,0.8013383838383837
449,0.6666666666666666,0.9542372881355933,0.707012987012987
450,0.5882352941176471,0.9610169491525423,0.7122510822510822
451,0.7142857142857143,0.9440677966101696,0.6519696969696969
452,0.7407407407407407,0.9694915254237287,0.7784371184371184
453,0.6451612903225806,0.9779661016949153,0.8190262515262514
454,0.7407407407407407,0.9474576271186441,0.6139285714285715
455,0.7407407407407407,0.976271186440678,0.848034188034188
456,0.6896551724137931,0.9542372881355932,0.6957242757242756
457,0.8695652173913043,0.9711864406779661,0.7896142746142746
458,0.6060606060606061,0.9406779661016949,0.6532245450627803
459,0.7692307692307693,0.9627118644067797,0.775108225108225
460,0.7142857142857143,0.9627118644067796,0.7381485181485181
461,0.6896551724137931,0.952542372881356,0.7035173160173159
462,0.7692307692307693,0.964406779661017,0.8176190476190476
463,0.8333333333333334,0.9847457627118644,0.9140262515262515
464,0.8,0.9745762711864407,0.8230341880341879
465,0.7692307692307693,0.9779661016949153,0.8190262515262514
466,0.9,0.9915254237288136,0.9430122655122654
467,0.6451612903225806,0.9847457627118644,0.9194230769230768
468,0.7407407407407407,0.9779661016949153,0.8434706959706959
469,0.6896551724137931,0.9661016949152543,0.7421900321900321
470,0.7142857142857143,0.9372881355932203,0.5750124875124876
471,0.7407407407407407,0.9661016949152542,0.7721717171717172
472,0.7692307692307693,0.9694915254237289,0.7644627594627594
473,0.8,0.9966101694915255,0.9809090909090908
474,0.7142857142857143,0.947457627118644,0.6072718947718948
475,0.5714285714285714,0.9254237288135594,0.517472804972805
476,0.7142857142857143,0.9610169491525424,0.7002913752913753
477,0.7142857142857143,0.983050847457627,0.8655880230880231
478,0.7142857142857143,0.9813559322033898,0.8812626262626262
479,0.6666666666666666,0.9559322033898305,0.7328030303030303
480,0.4878048780487805,0.9508474576271186,0.6822619047619047
481,0.7142857142857143,0.9593220338983051,0.7148151848151847
482,0.6060606060606061,0.9542372881355932,0.6844580419580419
483,0.6666666666666666,0.9542372881355932,0.6892957042957042
484,0.6896551724137931,0.9796610169491525,0.8523595848595847
485,0.7407407407407407,0.9762711864406779,0.8135317460317459
486,0.8,0.9559322033898304,0.6481485181485181
487,0.6060606060606061,0.9610169491525424,0.7434920634920634
488,0.8,0.9677966101694915,0.6960245310245311
489,0.7692307692307693,0.9813559322033898,0.8322546897546897
490,0.6896551724137931,0.9627118644067797,0.7489926739926739
491,0.6451612903225806,0.988135593220339,0.9272546897546897
492,0.6060606060606061,0.9661016949152542,0.7633866133866133
493,0.6666666666666666,0.9508474576271185,0.6739385614385613
494,0.7142857142857143,0.9694915254237289,0.7644627594627594
495,0.6666666666666666,0.9423728813559322,0.6491125541125541
496,0.7142857142857143,0.9372881355932204,0.573984348984349
497,0.7142857142857143,0.9694915254237289,0.7644627594627594
498,0.7142857142857143,0.9457627118644069,0.6115367965367966
