f1,auc,prc
0.6666666666666666,0.9491525423728814,0.6693506493506493
0.5882352941176471,0.9813559322033899,0.8954151404151404
0.5128205128205128,0.8847457627118644,0.5219997876519616
0.6451612903225806,0.9915254237288136,0.9430122655122654
0.6206896551724138,0.9491525423728814,0.769112554112554
0.5714285714285714,0.9593220338983052,0.7891666666666666
0.625,0.9661016949152542,0.7883866133866133
0.7142857142857143,0.9661016949152542,0.7947907647907647
0.5882352941176471,0.9016949152542373,0.49308325961963734
0.5405405405405406,0.9355932203389831,0.6264319452477347
0.6666666666666666,0.9864406779661017,0.9406593406593405
0.6451612903225806,0.9932203389830508,0.9651515151515152
0.625,0.983050847457627,0.891976911976912
0.6060606060606061,0.9627118644067797,0.8423717948717949
0.6896551724137931,0.9559322033898305,0.7300239956122309
0.6896551724137931,0.9796610169491525,0.888142413142413
0.7407407407407407,0.9627118644067796,0.72002886002886
0.5405405405405406,0.9423728813559322,0.6933685268979386
0.5,0.964406779661017,0.7603418803418802
0.5263157894736842,0.983050847457627,0.8979292929292929
0.5,1.0,0.9999999999999999
0.8,0.9830508474576272,0.9097008547008546
0.5405405405405406,0.8779661016949152,0.42710526315789477
0.5555555555555556,0.9711864406779661,0.7853646353646353
0.5714285714285714,0.964406779661017,0.8230542986425339
0.5714285714285714,0.9728813559322035,0.8630050505050505
0.6060606060606061,0.9677966101694915,0.8022510822510822
0.625,0.9406779661016949,0.6329077784960138
0.6060606060606061,0.9745762711864407,0.7572333222333223
0.5263157894736842,0.9864406779661017,0.931923076923077
0.5555555555555556,0.8847457627118644,0.42953111946532996
0.5555555555555556,0.9559322033898305,0.7444584500466853
0.5714285714285714,0.9,0.5333641513285476
0.6451612903225806,0.976271186440678,0.8696503496503495
0.7407407407407407,0.9745762711864407,0.8613170163170162
0.5625,0.8999999999999999,0.49327505827505824
0.5,0.9983050847457627,0.9909090909090909
0.5405405405405406,0.9694915254237289,0.8217063492063492
0.5714285714285714,0.9728813559322034,0.8451723276723276
0.8,0.988135593220339,0.9272546897546897
0.5263157894736842,0.9932203389830508,0.9669230769230769
0.5555555555555556,0.9847457627118644,0.8737698412698411
0.6451612903225806,0.9915254237288136,0.9430122655122654
0.6060606060606061,0.9847457627118644,0.8905880230880231
0.41025641025641024,0.7745762711864407,0.3351788582294738
0.625,0.9745762711864406,0.864155844155844
0.5128205128205128,0.9677966101694915,0.8156593406593405
0.6060606060606061,0.9813559322033898,0.9037698412698413
0.5555555555555556,0.9576271186440678,0.6917095322977677
0.625,0.8915254237288136,0.507422723475355
0.5714285714285714,0.9949152542372882,0.9697979797979798
0.5882352941176471,0.9423728813559322,0.5915367965367966
0.5714285714285714,0.9847457627118644,0.8480122655122654
0.5714285714285714,0.9915254237288136,0.9430122655122654
0.625,0.9779661016949153,0.8136435786435786
0.4166666666666667,0.9016949152542373,0.5584370286576169
0.7142857142857143,0.9338983050847458,0.5973778998778999
0.6060606060606061,0.9694915254237289,0.8127455877455877
0.6666666666666666,0.971186440677966,0.8391558441558441
0.5263157894736842,0.9915254237288136,0.9587412587412588
0.6060606060606061,1.0,0.9999999999999999
0.6666666666666666,0.940677966101695,0.5853030303030302
0.8695652173913043,1.0,0.9999999999999999
0.6666666666666666,0.9915254237288136,0.9430122655122654
0.6451612903225806,0.940677966101695,0.5945362970362971
0.8695652173913043,1.0,0.9999999999999999
0.6666666666666666,0.9949152542372882,0.9697979797979798
0.5882352941176471,0.9593220338983052,0.8143414918414918
0.6060606060606061,0.9864406779661017,0.9229292929292928
0.5294117647058824,0.8983050847457628,0.5217802849324589
0.5555555555555556,0.9864406779661017,0.9229292929292928
0.7142857142857143,0.9355932203389831,0.5704761904761905
0.47619047619047616,0.9813559322033899,0.8954151404151404
0.6060606060606061,0.9474576271186441,0.6741906622788975
0.5405405405405406,0.8610169491525425,0.39473931623931624
0.5263157894736842,0.9338983050847458,0.7693832382451307
0.6451612903225806,0.9203389830508475,0.6079520917678812
0.5263157894736842,0.9016949152542373,0.5613427340633222
0.42857142857142855,0.7949152542372881,0.30935039470333586
0.5882352941176471,0.9745762711864406,0.7965190365190364
0.6060606060606061,0.9745762711864406,0.8757783882783882
0.5714285714285714,0.9457627118644069,0.6519172494172495
0.5882352941176471,0.916949152542373,0.5693573583279465
0.5,0.8372881355932204,0.3950923730054165
0.5555555555555556,0.9661016949152543,0.8440384615384614
0.625,0.9576271186440678,0.7383241758241758
0.6896551724137931,0.9627118644067797,0.8290384615384615
0.5384615384615384,0.8966101694915255,0.45946608946608947
0.6451612903225806,0.9983050847457627,0.9909090909090909
0.5555555555555556,0.9610169491525423,0.758267973856209
0.5,0.888135593220339,0.4634164471006576
0.46511627906976744,0.9796610169491525,0.8536832611832611
0.45161290322580644,0.8305084745762712,0.3477071524966262
0.625,0.9966101694915255,0.9809090909090908
0.45454545454545453,0.9322033898305084,0.6717099128941234
0.6060606060606061,0.9152542372881356,0.5787378797672915
0.625,0.988135593220339,0.9187698412698412
0.6451612903225806,0.9508474576271186,0.7039194139194138
0.47619047619047616,0.8745762711864407,0.44600346677746056
0.6896551724137931,0.9915254237288136,0.9430122655122654
0.5405405405405406,0.8813559322033898,0.47916674066674064
0.5714285714285714,0.8644067796610169,0.4006920856920857
0.6451612903225806,0.9440677966101695,0.6522163865546219
0.47619047619047616,0.9322033898305085,0.6437254901960785
0.5882352941176471,0.9254237288135593,0.5646570045022058
0.6896551724137931,0.9915254237288136,0.9540404040404039
0.5263157894736842,0.876271186440678,0.5194759684759686
0.46511627906976744,0.8661016949152542,0.5071453205663732
0.5714285714285714,0.9898305084745762,0.9451515151515152
0.5405405405405406,0.9440677966101695,0.7245561383061383
0.5882352941176471,0.9915254237288136,0.9497222222222222
0.4444444444444444,0.9474576271186441,0.7754664289958406
0.5714285714285714,0.9694915254237287,0.8439926739926739
0.5263157894736842,0.916949152542373,0.5214729225023343
0.7142857142857143,0.9593220338983051,0.6926290376290376
0.5405405405405406,0.9288135593220339,0.6147088532382651
0.6666666666666666,0.9779661016949153,0.8190262515262514
0.5714285714285714,0.9983050847457627,0.9909090909090909
0.6666666666666666,0.988135593220339,0.9272546897546897
0.6666666666666666,0.9542372881355933,0.7098809523809524
0.5882352941176471,0.9728813559322035,0.8716117216117215
0.5263157894736842,0.9813559322033898,0.8786832611832611
0.47619047619047616,0.9627118644067796,0.7509623709623708
0.6666666666666666,0.9762711864406779,0.8748701298701297
0.6896551724137931,0.9762711864406779,0.8029292929292928
0.625,0.9779661016949153,0.8803646353646353
0.5263157894736842,0.9084745762711864,0.5183683269438418
0.6896551724137931,0.9745762711864407,0.8613170163170162
0.5714285714285714,1.0,0.9999999999999999
0.5,0.9745762711864407,0.8613170163170162
0.5405405405405406,0.9694915254237287,0.8234371184371183
0.625,0.9508474576271186,0.7103696303696303
0.47619047619047616,0.9728813559322034,0.866056166056166
0.5714285714285714,0.9830508474576272,0.8973595848595848
0.7142857142857143,0.9305084745762712,0.6063830532212885
0.46511627906976744,0.976271186440678,0.8298523698523698
0.6451612903225806,0.9,0.507329352793749
0.5,0.8999999999999999,0.5038461538461538
0.625,0.9610169491525424,0.7993506493506493
0.5882352941176471,0.9322033898305084,0.7108574320416425
0.6451612903225806,0.9932203389830508,0.9572979797979798
0.46511627906976744,0.9355932203389831,0.6779095465937571
0.625,0.9288135593220339,0.6935394670688788
0.7407407407407407,0.9966101694915254,0.9833333333333333
0.6666666666666666,0.9830508474576272,0.9051373626373626
0.8333333333333334,0.9813559322033898,0.8996428571428571
0.5405405405405406,0.9118644067796611,0.5489883800410116
0.5128205128205128,0.9152542372881356,0.6374983839689722
0.7142857142857143,0.9949152542372882,0.9697979797979798
0.5882352941176471,0.923728813559322,0.5587500000000001
0.6666666666666666,0.983050847457627,0.8979292929292929
0.6923076923076923,0.940677966101695,0.6601892551892552
0.7407407407407407,0.9915254237288136,0.9430122655122654
0.8,0.9949152542372881,0.9733333333333333
0.6896551724137931,0.9610169491525423,0.8286953242835595
0.5882352941176471,1.0,0.9999999999999999
0.5555555555555556,0.9745762711864406,0.8567704517704516
0.5,0.864406779661017,0.38608985699542975
0.6666666666666666,0.9830508474576272,0.9022333222333222
0.6896551724137931,0.9813559322033898,0.8566991341991341
0.625,1.0,0.9999999999999999
0.6451612903225806,0.9966101694915255,0.9809090909090908
0.5882352941176471,0.9118644067796611,0.49822339940760996
0.5555555555555556,0.9220338983050848,0.5325951744334098
0.6896551724137931,0.9915254237288136,0.9430122655122654
0.45454545454545453,0.971186440677966,0.85005328005328
0.6451612903225806,0.9915254237288136,0.9497222222222222
0.5405405405405406,1.0,0.9999999999999999
0.5128205128205128,0.9440677966101695,0.6548385386543281
0.6896551724137931,0.9728813559322034,0.7897008547008546
0.625,0.9915254237288136,0.9430122655122654
0.5714285714285714,0.9813559322033899,0.9064213564213565
0.6666666666666666,0.9661016949152542,0.7165323565323566
0.625,0.9898305084745762,0.9451515151515152
0.5263157894736842,0.9745762711864407,0.8613170163170162
0.5555555555555556,0.847457627118644,0.36504337804849313
0.6060606060606061,0.9779661016949153,0.8169555444555444
0.7407407407407407,0.9898305084745762,0.941540404040404
0.8695652173913043,0.9881355932203391,0.9063455988455987
0.6666666666666666,0.9372881355932203,0.7398801147253159
0.6451612903225806,0.9288135593220339,0.7036679935131946
0.5714285714285714,0.9203389830508475,0.570212336682925
0.5555555555555556,0.9915254237288136,0.9430122655122654
0.5,0.9627118644067796,0.7942957042957042
0.5714285714285714,0.9949152542372881,0.9733333333333333
0.6666666666666666,0.9525423728813559,0.6724908424908426
0.46511627906976744,0.9305084745762712,0.5442441330599226
0.6896551724137931,0.988135593220339,0.9272546897546897
0.5555555555555556,0.9271186440677966,0.5677795815295816
0.6666666666666666,0.976271186440678,0.8770959595959595
0.6428571428571429,0.8949152542372881,0.47649319916054195
0.6451612903225806,0.9796610169491525,0.8847008547008547
0.6451612903225806,1.0,0.9999999999999999
0.7142857142857143,1.0,0.9999999999999999
0.6060606060606061,0.9016949152542373,0.5006039181500213
0.5555555555555556,0.9322033898305084,0.6195607088989442
0.5555555555555556,0.9779661016949153,0.8190262515262514
0.6896551724137931,0.9915254237288136,0.9430122655122654
0.46511627906976744,0.983050847457627,0.8979292929292929
0.47619047619047616,0.9898305084745762,0.9532467532467531
0.5263157894736842,0.9186440677966101,0.5044968838351191
0.625,0.9864406779661017,0.9296356421356421
0.5405405405405406,0.983050847457627,0.8979292929292929
0.5714285714285714,0.9898305084745763,0.951923076923077
0.5714285714285714,1.0,0.9999999999999999
0.6923076923076923,0.9169491525423729,0.5022365573023467
0.5294117647058824,0.811864406779661,0.3191017316017316
0.6666666666666666,0.9050847457627118,0.5308410543704661
0.6666666666666666,0.976271186440678,0.8834415584415584
0.5405405405405406,0.964406779661017,0.7210561660561661
0.625,0.9915254237288136,0.9430122655122654
0.625,0.9881355932203391,0.9290262515262514
0.6451612903225806,0.9677966101694915,0.8133866133866133
0.425531914893617,0.964406779661017,0.8208241758241758
0.5405405405405406,0.9474576271186441,0.6954670329670329
0.5714285714285714,0.9949152542372882,0.9697979797979798
0.4864864864864865,0.8542372881355933,0.38127192982456143
0.5,0.9169491525423729,0.5415356405720183
0.5882352941176471,0.964406779661017,0.7366955266955266
0.6896551724137931,0.9677966101694915,0.8200099900099899
0.46511627906976744,0.988135593220339,0.9455555555555556
0.5263157894736842,0.9932203389830508,0.9572979797979798
0.5405405405405406,1.0,0.9999999999999999
0.5405405405405406,1.0,0.9999999999999999
0.5,0.9576271186440678,0.7677353640511534
0.5128205128205128,0.9135593220338983,0.5416175053017158
0.45454545454545453,0.8864406779661017,0.5185915546441863
0.6060606060606061,0.9372881355932203,0.6360489458941472
0.4878048780487805,1.0,0.9999999999999999
0.5128205128205128,0.9033898305084747,0.5490429505135387
0.7692307692307693,0.9830508474576272,0.7980122655122655
0.6451612903225806,0.9864406779661017,0.8987698412698412
0.7692307692307693,0.9559322033898305,0.7299908424908425
0.7692307692307693,0.9389830508474577,0.605989010989011
0.5128205128205128,0.9661016949152542,0.8366013071895424
0.5263157894736842,0.9915254237288136,0.9497222222222222
0.6060606060606061,1.0,0.9999999999999999
0.5,0.9728813559322034,0.8474891774891774
0.6896551724137931,0.9576271186440678,0.8099458874458874
0.625,0.9711864406779661,0.851060606060606
0.6896551724137931,0.9627118644067797,0.7489926739926739
0.5263157894736842,0.9576271186440678,0.6892857142857143
0.6451612903225806,1.0,0.9999999999999999
0.7692307692307693,0.9983050847457627,0.9909090909090909
0.5882352941176471,0.9915254237288136,0.9430122655122654
0.46511627906976744,0.8779661016949153,0.41778389824829454
0.5714285714285714,0.964406779661017,0.78005328005328
0.4878048780487805,0.9983050847457627,0.9909090909090909
0.5882352941176471,0.9983050847457627,0.9909090909090909
0.8,0.9745762711864407,0.8613170163170162
0.5555555555555556,0.9305084745762712,0.5689792070674424
0.4878048780487805,0.9949152542372882,0.9697979797979798
0.6896551724137931,0.9932203389830508,0.9651515151515152
0.5714285714285714,0.9762711864406779,0.8493578643578643
0.6060606060606061,0.9745762711864407,0.8436979686979686
0.5555555555555556,0.9457627118644067,0.5972619047619048
0.5263157894736842,0.9796610169491525,0.7822546897546898
0.5714285714285714,0.9762711864406779,0.8029292929292928
0.6666666666666666,0.9915254237288136,0.9430122655122654
0.6060606060606061,0.9694915254237289,0.8369580419580419
0.6956521739130435,0.9508474576271186,0.7766100076394193
0.46511627906976744,0.983050847457627,0.8404365079365078
0.6666666666666666,0.9593220338983052,0.6899891774891775
0.6451612903225806,0.9203389830508475,0.6755249867091971
0.4444444444444444,0.9813559322033898,0.9016991341991342
0.5555555555555556,0.964406779661017,0.8142957042957042
0.625,0.8932203389830509,0.435374342719544
0.6451612903225806,0.9694915254237287,0.7342063492063492
0.6896551724137931,0.9322033898305085,0.6201388888888889
0.6451612903225806,0.9932203389830508,0.9572979797979798
0.8695652173913043,0.9932203389830508,0.9622222222222222
0.5263157894736842,1.0,0.9999999999999999
0.425531914893617,0.9627118644067796,0.7704212454212453
0.625,0.9932203389830508,0.9651515151515152
0.5405405405405406,0.9711864406779661,0.792608225108225
0.5128205128205128,0.9559322033898305,0.6759623709623709
0.6060606060606061,0.9796610169491525,0.888142413142413
0.7407407407407407,0.9694915254237287,0.7416008991008991
0.7142857142857143,0.9627118644067796,0.7031990231990232
0.6060606060606061,0.9728813559322034,0.8446503496503496
0.5405405405405406,0.8593220338983051,0.3765369352869353
0.6896551724137931,0.9949152542372882,0.9697979797979798
0.6060606060606061,0.9661016949152542,0.8342857142857142
0.5405405405405406,0.964406779661017,0.7573260073260072
0.47619047619047616,0.964406779661017,0.6921900321900322
0.5555555555555556,0.940677966101695,0.6527505827505827
0.6451612903225806,0.9796610169491525,0.8980006105006104
0.3333333333333333,0.7576271186440677,0.26539683444574746
0.46511627906976744,0.8372881355932205,0.3881077377187434
0.6666666666666666,0.9627118644067796,0.70505328005328
0.5714285714285714,1.0,0.9999999999999999
0.6896551724137931,0.9779661016949153,0.8190262515262514
0.5128205128205128,0.9915254237288136,0.9430122655122654
0.5555555555555556,0.9627118644067797,0.7024891774891775
0.6896551724137931,0.9847457627118644,0.9119555444555444
0.4,0.7864406779661016,0.29065833676127795
0.5555555555555556,0.9779661016949153,0.8190262515262514
0.5263157894736842,0.9728813559322035,0.8727272727272727
0.625,0.9593220338983052,0.8119605394605395
0.6896551724137931,0.9559322033898305,0.7837098930481283
0.5882352941176471,0.9033898305084747,0.5014713064713064
0.8695652173913043,0.9932203389830508,0.9572979797979798
0.5714285714285714,0.9864406779661017,0.8813455988455987
0.5,0.9932203389830508,0.9572979797979798
0.5882352941176471,0.9559322033898305,0.7708982683982684
0.45161290322580644,0.7677966101694915,0.27111341445601733
0.7407407407407407,0.9627118644067797,0.7145634920634921
0.6666666666666666,0.9050847457627119,0.4884601019895138
0.6896551724137931,0.9915254237288136,0.9497222222222222
0.5882352941176471,0.9186440677966101,0.6021078431372549
0.6060606060606061,1.0,0.9999999999999999
0.46511627906976744,1.0,0.9999999999999999
0.5263157894736842,0.9203389830508475,0.57965057817999
0.5882352941176471,0.9610169491525424,0.7094122544122544
0.6060606060606061,0.9559322033898305,0.7835839598997494
0.5405405405405406,0.876271186440678,0.4137450855481546
0.5714285714285714,0.9779661016949153,0.8237698412698412
0.4166666666666667,0.9830508474576272,0.9051373626373626
0.5714285714285714,0.8966101694915254,0.4871794871794871
0.5714285714285714,0.9423728813559322,0.7945906432748537
0.6896551724137931,0.9491525423728814,0.6305952380952381
0.6428571428571429,0.9067796610169491,0.5659477124183006
0.5714285714285714,0.952542372881356,0.8142110177404295
0.7407407407407407,0.9661016949152542,0.7544122544122543
0.7407407407407407,0.9796610169491525,0.9008866133866132
0.6666666666666666,0.9338983050847458,0.6370320855614973
0.6060606060606061,0.9745762711864407,0.8004151404151404
0.5,0.8983050847457628,0.5354391493439481
0.7142857142857143,0.9440677966101695,0.6852283337577455
0.6896551724137931,0.9372881355932203,0.6339850427350427
0.6451612903225806,0.9711864406779661,0.7397008547008547
0.625,0.9915254237288136,0.9587412587412588
0.47619047619047616,0.9593220338983051,0.7392857142857142
0.42857142857142855,0.8627118644067796,0.4026175616907882
0.5714285714285714,1.0,0.9999999999999999
0.5,0.9355932203389831,0.6272530165912519
0.6896551724137931,0.9898305084745763,0.9263455988455987
0.625,0.9491525423728814,0.6603696303696304
0.6060606060606061,0.9711864406779661,0.8536247086247085
0.5882352941176471,0.9355932203389832,0.5756870906870907
0.5882352941176471,0.9830508474576272,0.9121503496503497
0.46511627906976744,0.9372881355932204,0.6482509157509158
0.5263157894736842,0.9949152542372881,0.9733333333333333
0.5714285714285714,0.9372881355932203,0.6698393711551606
0.5,0.9474576271186441,0.6777938727938728
0.625,0.9898305084745763,0.9433119658119659
0.6451612903225806,0.9830508474576272,0.9051373626373626
0.5263157894736842,0.9677966101694915,0.8273260073260073
0.6666666666666666,0.983050847457627,0.8979292929292929
0.5555555555555556,0.8830508474576271,0.4321846282372598
0.6060606060606061,0.9474576271186441,0.760273745861981
0.625,0.9864406779661017,0.8987698412698412
0.5714285714285714,0.9525423728813559,0.7835816879199231
0.6451612903225806,0.9745762711864406,0.8445959595959596
0.45454545454545453,0.9050847457627119,0.5474966261808367
0.6060606060606061,0.9525423728813559,0.7751224214382109
0.5714285714285714,0.9593220338983052,0.7413780663780664
0.6666666666666666,0.9440677966101695,0.724395873734109
0.5882352941176471,0.9762711864406779,0.8734371184371184
0.6451612903225806,0.9694915254237289,0.8468939393939393
