Run,f1_score,roc_auc,auprc
80,"0,540540540540541","0,991525423728814","0,955811965811966"
81,"0,454545454545455","0,957627118644068","0,720108225108225"
82,"0,5","0,967796610169492","0,861219336219336"
83,"0,625","0,977966101694915","0,85485236985237"
84,"0,526315789473684","0,952542372881356","0,716960539460539"
85,"0,465116279069767","0,961016949152542","0,734989177489177"
86,"0,645161290322581","0,940677966101695","0,700607769423559"
87,"0,571428571428571","0,93728813559322","0,677253016591252"
88,"0,625","0,971186440677966","0,833441558441558"
89,"0,476190476190476","0,949152542372881","0,627252747252747"
90,"0,408163265306122","0,94406779661017","0,625426926015161"
91,"0,555555555555556","0,976271186440678","0,811461038961039"
92,"0,714285714285714","0,942372881355932","0,644812540400776"
93,"0,580645161290323","0,91864406779661","0,628110223110223"
94,"0,625","0,957627118644068","0,685962370962371"
95,"0,645161290322581","0,964406779661017","0,837425483013718"
96,"0,571428571428571","0,977966101694915","0,881262626262626"
97,"0,526315789473684","0,955932203389831","0,778284068872304"
98,"0,625","0,98135593220339","0,89541514041514"
99,"0,689655172413793","0,988135593220339","0,92725468975469"
100,"0,325581395348837","0,71864406779661","0,24715923908199"
101,"0,666666666666667","0,993220338983051","0,95729797979798"
102,"0,625","0,984745762711864","0,908643578643579"
103,"0,666666666666667","0,94406779661017","0,765625159154571"
104,"0,540540540540541","0,923728813559322","0,558710317460318"
105,"0,645161290322581",1,1
106,"0,555555555555556","0,949152542372881","0,706202963702964"
107,"0,606060606060606","0,979661016949153","0,846976911976912"
108,"0,526315789473684","0,955932203389831","0,726255411255411"
109,"0,620689655172414","0,894915254237288","0,507544351073763"
110,"0,625","0,896610169491525","0,4446260224124"
111,"0,416666666666667","0,959322033898305","0,705435251023486"
112,"0,512820512820513","0,984745762711864","0,906865079365079"
113,"0,666666666666667","0,984745762711864","0,901699134199134"
114,"0,454545454545455","0,903389830508475","0,554285714285714"
115,"0,714285714285714","0,993220338983051","0,95729797979798"
116,"0,689655172413793","0,952542372881356","0,684274891774892"
117,"0,689655172413793","0,989830508474576","0,941540404040404"
118,"0,571428571428571","0,961016949152542","0,748397435897436"
119,"0,666666666666667","0,993220338983051","0,965151515151515"
120,"0,625","0,984745762711864","0,890588023088023"
121,"0,333333333333333","0,830508474576271","0,419002164502165"
122,"0,769230769230769",1,1
123,"0,625","0,994915254237288","0,96979797979798"
124,"0,740740740740741","0,984745762711864","0,908643578643579"
125,"0,540540540540541","0,988135593220339","0,946428571428571"
126,"0,588235294117647","0,966101694915254","0,830962370962371"
127,"0,606060606060606","0,967796610169492","0,801373626373626"
128,"0,689655172413793","0,935593220338983","0,621502100840336"
129,"0,540540540540541","0,961016949152542","0,799871794871795"
130,"0,465116279069767","0,976271186440678","0,87709595959596"
131,"0,473684210526316","0,803389830508475","0,305596041385515"
132,"0,5","0,905084745762712","0,5498155112861"
133,"0,555555555555556","0,961016949152542","0,800901875901876"
134,"0,645161290322581","0,964406779661017","0,731323529411765"
135,"0,5","0,854237288135593","0,420105763517528"
136,"0,526315789473684","0,935593220338983","0,622164502164502"
137,"0,588235294117647","0,98135593220339","0,881262626262626"
138,"0,714285714285714","0,950847457627119","0,671810966810967"
139,"0,625","0,949152542372881","0,771367798867799"
140,"0,487804878048781","0,986440677966102","0,881345598845599"
141,"0,740740740740741","0,996610169491526","0,980909090909091"
142,"0,666666666666667","0,927118644067797","0,5848778998779"
143,"0,588235294117647","0,911864406779661","0,525999926286304"
144,"0,666666666666667","0,945762711864407","0,6738884644767"
145,"0,512820512820513","0,938983050847458","0,629588744588745"
146,"0,526315789473684","0,983050847457627","0,897929292929293"
147,"0,476190476190476","0,996610169491525","0,983333333333333"
148,"0,411764705882353","0,791525423728814","0,30538460928266"
149,"0,545454545454545","0,88135593220339","0,477803643724696"
150,"0,689655172413793","0,942372881355932","0,771375519904932"
151,"0,571428571428571","0,976271186440678","0,88703781512605"
152,"0,714285714285714","0,989830508474576","0,935436507936508"
153,"0,625","0,947457627118644","0,668406862745098"
154,"0,555555555555556","0,871186440677966","0,438257418909593"
155,"0,833333333333333","0,983050847457627","0,91215034965035"
156,"0,583333333333333","0,898305084745763","0,575506993006993"
157,"0,540540540540541","0,938983050847458","0,73983543417367"
158,"0,555555555555556","0,969491525423729","0,741600899100899"
159,"0,588235294117647","0,896610169491525","0,514039119635095"
160,"0,645161290322581","0,950847457627119","0,789972804972805"
161,"0,588235294117647","0,950847457627119","0,76031162464986"
162,"0,540540540540541","0,991525423728814","0,949722222222222"
163,"0,833333333333333",1,1
164,"0,645161290322581","0,96271186440678","0,775108225108225"
165,"0,689655172413793","0,991525423728814","0,943012265512265"
166,"0,606060606060606","0,983050847457627","0,897929292929293"
167,"0,555555555555556","0,983050847457627","0,897929292929293"
168,"0,540540540540541","0,996610169491526","0,980909090909091"
169,"0,606060606060606","0,935593220338983","0,587586016924252"
170,"0,588235294117647","0,989830508474576","0,935436507936508"
171,"0,5","0,977966101694915","0,873253968253968"
172,"0,740740740740741","0,971186440677966","0,854879695467931"
173,"0,571428571428571","0,961016949152542","0,848571428571428"
174,"0,540540540540541","0,959322033898305","0,769720965309201"
175,"0,514285714285714","0,922033898305085","0,645594634124046"
176,"0,740740740740741","0,993220338983051","0,95729797979798"
177,"0,833333333333333","0,991525423728814","0,954040404040404"
178,"0,714285714285714","0,955932203389831","0,788702963702964"
179,"0,588235294117647","0,93728813559322","0,675275974025974"
180,"0,689655172413793",1,1
181,"0,588235294117647","0,998305084745763","0,990909090909091"
182,"0,606060606060606","0,942372881355932","0,756863830613831"
183,"0,625","0,967796610169492","0,827326007326007"
184,"0,421052631578947","0,716949152542373","0,230758050678127"
185,"0,740740740740741","0,993220338983051","0,95729797979798"
186,"0,645161290322581","0,949152542372881","0,712397047397047"
187,"0,526315789473684","0,857627118644068","0,396212734633787"
188,"0,606060606060606","0,994915254237288","0,96979797979798"
189,"0,512820512820513","0,949152542372881","0,672216386554622"
190,"0,571428571428571","0,891525423728814","0,470570728291317"
191,"0,606060606060606","0,996610169491526","0,980909090909091"
192,"0,588235294117647","0,977966101694915","0,882647907647908"
193,"0,869565217391304","0,998305084745763","0,990909090909091"
194,"0,606060606060606","0,96271186440678","0,706060606060606"
195,"0,588235294117647","0,927118644067797","0,633796992481203"
196,"0,526315789473684","0,979661016949153","0,823365800865801"
197,"0,540540540540541","0,950847457627119","0,648942168942169"
198,"0,571428571428571","0,976271186440678","0,889508547008547"
199,"0,526315789473684","0,984745762711864","0,9375"
200,"0,769230769230769","0,994915254237288","0,973333333333333"
201,"0,72","0,935593220338983","0,557926926015161"
202,"0,588235294117647","0,954237288135593","0,689157509157509"
203,"0,689655172413793","0,984745762711864","0,928484848484848"
204,"0,571428571428571","0,888135593220339","0,489349472990777"
205,"0,487804878048781","0,879661016949153","0,504566164630103"
206,"0,588235294117647","0,984745762711864","0,92465034965035"
207,"0,606060606060606","0,993220338983051","0,95729797979798"
208,"0,666666666666667","0,959322033898305","0,746841491841492"
209,"0,526315789473684","0,952542372881356","0,715824175824176"
210,"0,666666666666667","0,942372881355932","0,640075618825619"
211,"0,588235294117647","0,959322033898305","0,741179653679654"
212,"0,5","0,938983050847458","0,624716386554622"
213,"0,625","0,94406779661017","0,723428507766743"
214,"0,8","0,983050847457627","0,798012265512266"
215,"0,689655172413793","0,927118644067797","0,532466969305205"
216,"0,540540540540541","0,969491525423729","0,74015873015873"
217,"0,5","0,979661016949153","0,89465034965035"
218,"0,625","0,949152542372881","0,786544566544567"
219,"0,540540540540541","0,967796610169492","0,836892682480918"
220,"0,514285714285714","0,861016949152543","0,397328625480799"
221,"0,714285714285714","0,966101694915254","0,717539682539683"
222,"0,588235294117647","0,977966101694915","0,868034188034188"
223,"0,666666666666667","0,959322033898305","0,784588744588745"
224,"0,645161290322581","0,974576271186441","0,865172327672328"
225,"0,571428571428571","0,984745762711864","0,926428571428571"
226,"0,5","0,993220338983051","0,962222222222222"
227,"0,769230769230769","0,952542372881356","0,620959873459874"
228,"0,689655172413793","0,983050847457627","0,897929292929293"
229,"0,476190476190476","0,933898305084746","0,671760366826156"
230,"0,714285714285714","0,952542372881356","0,677252747252747"
231,"0,482758620689655","0,896610169491526","0,647671338323512"
232,"0,571428571428571","0,96271186440678","0,743148518148518"
233,"0,625","0,988135593220339","0,929026251526251"
234,"0,545454545454545","0,869491525423729","0,415736215538847"
235,"0,487804878048781","0,993220338983051","0,95729797979798"
236,"0,588235294117647","0,989830508474576","0,926345598845599"
237,"0,645161290322581","0,945762711864407","0,669298245614035"
238,"0,620689655172414","0,913559322033898","0,521055844740055"
239,"0,465116279069767","0,964406779661017","0,836816239316239"
240,"0,689655172413793","0,988135593220339","0,92725468975469"
241,"0,645161290322581","0,927118644067797","0,646612554112554"
242,"0,689655172413793","0,976271186440678","0,894050802139037"
243,"0,740740740740741",1,1
244,"0,625","0,969491525423729","0,746024531024531"
245,"0,740740740740741","0,98135593220339","0,83225468975469"
246,"0,465116279069767","0,976271186440678","0,874444444444445"
247,"0,571428571428571","0,976271186440678","0,870941558441558"
248,"0,5","0,888135593220339","0,466909902962535"
249,"0,5","0,974576271186441","0,824357864357864"
250,"0,434782608695652","0,961016949152542","0,746989443305233"
251,"0,606060606060606","0,988135593220339","0,929026251526251"
252,"0,645161290322581","0,949152542372881","0,664038461538462"
253,"0,869565217391304","0,986440677966102","0,881345598845599"
254,"0,625","0,989830508474576","0,926345598845599"
255,"0,555555555555556","0,954237288135593","0,732222222222222"
256,"0,540540540540541","0,972881355932203","0,841219336219336"
257,"0,689655172413793","0,979661016949153","0,910952380952381"
258,"0,454545454545455","0,922033898305085","0,513246883835119"
259,"0,555555555555556","0,954237288135593","0,768702963702964"
260,"0,555555555555556","0,903389830508475","0,537331791016002"
261,"0,6","0,889830508474576","0,435267027658332"
262,"0,666666666666667","0,986440677966102","0,918365800865801"
263,"0,555555555555556","0,955932203389831","0,695361990950226"
264,"0,487804878048781","0,950847457627119","0,768345820845821"
265,"0,606060606060606","0,93728813559322","0,74936974789916"
266,"0,526315789473684","0,996610169491526","0,980909090909091"
267,"0,555555555555556","0,898305084745763","0,469276235460446"
268,"0,666666666666667","0,977966101694915","0,877428127428127"
269,"0,545454545454545","0,884745762711864","0,476218241682638"
270,"0,625","0,930508474576271","0,613507872846108"
271,"0,740740740740741","0,932203389830508","0,577907778496014"
272,"0,434782608695652","0,964406779661017","0,714393939393939"
273,"0,555555555555556","0,986440677966102","0,922929292929293"
274,"0,571428571428571","0,994915254237288","0,976923076923077"
275,"0,555555555555556","0,903389830508475","0,628549783549784"
276,"0,571428571428571","0,991525423728814","0,943012265512265"
277,"0,588235294117647","0,967796610169492","0,766532356532357"
278,"0,526315789473684","0,988135593220339","0,906345598845599"
279,"0,512820512820513","0,972881355932203","0,746519036519037"
280,"0,540540540540541","0,954237288135593","0,662629037629038"
281,"0,512820512820513","0,940677966101695","0,603111333111333"
282,"0,666666666666667","0,983050847457627","0,897929292929293"
283,"0,606060606060606","0,96271186440678","0,829038461538462"
284,"0,540540540540541","0,984745762711864","0,901699134199134"
285,"0,516129032258065","0,859322033898305","0,443690410102335"
286,"0,526315789473684","0,984745762711864","0,908643578643579"
287,"0,645161290322581","0,98135593220339","0,915897435897436"
288,"0,526315789473684","0,916949152542373","0,58718720821662"
289,"0,606060606060606","0,967796610169492","0,766317016317016"
290,"0,465116279069767","0,947457627118644","0,768107769423559"
291,"0,625","0,945762711864407","0,638800366300366"
292,"0,512820512820513","0,928813559322034","0,608049719887955"
293,"0,606060606060606","0,911864406779661","0,493228433073634"
294,"0,625","0,979661016949153","0,784026251526252"
295,"0,689655172413793","0,940677966101695","0,646071428571429"
296,"0,606060606060606","0,977966101694915","0,889155844155844"
297,"0,540540540540541","0,869491525423729","0,394682824485456"
298,"0,571428571428571","0,913559322033898","0,586010656010656"
299,"0,606060606060606","0,905084745762712","0,478496732026144"
300,"0,487804878048781","0,996610169491526","0,980909090909091"
301,"0,8","0,989830508474576","0,926345598845599"
302,"0,5","0,908474576271186","0,4756276106934"
303,"0,588235294117647","0,972881355932203","0,855822510822511"
304,"0,645161290322581","0,947457627118644","0,722929197994987"
305,"0,571428571428571","0,967796610169492","0,821481851481852"
306,"0,606060606060606","0,947457627118644","0,667564935064935"
307,"0,769230769230769","0,991525423728814","0,943012265512265"
308,"0,666666666666667","0,989830508474576","0,926345598845599"
309,"0,606060606060606","0,98135593220339","0,83225468975469"
310,"0,540540540540541","0,964406779661017","0,75505328005328"
311,"0,555555555555556","0,908474576271186","0,568095238095238"
312,"0,5","0,888135593220339","0,451631406743299"
313,"0,555555555555556","0,932203389830509","0,627226890756303"
314,"0,714285714285714","0,957627118644068","0,764157509157509"
315,"0,571428571428571","0,945762711864407","0,679355921855922"
316,"0,588235294117647","0,964406779661017","0,721056166056166"
317,"0,588235294117647","0,950847457627119","0,748278657616893"
318,"0,425531914893617","0,933898305084746","0,569245607333843"
319,"0,625","0,986440677966102","0,920844433344433"
320,"0,444444444444444","0,991525423728814","0,943012265512265"
321,"0,740740740740741","0,983050847457627","0,865588023088023"
322,"0,5","0,877966101694915","0,420146813111209"
323,"0,666666666666667","0,910169491525424","0,491207264957265"
324,"0,689655172413793","0,984745762711864","0,848012265512265"
325,"0,645161290322581","0,94406779661017","0,671031321619557"
326,"0,606060606060606","0,959322033898305","0,692629037629038"
327,"0,645161290322581","0,933898305084746","0,644556138306138"
328,"0,769230769230769","0,96271186440678","0,748992673992674"
329,"0,606060606060606","0,979661016949153","0,90209595959596"
330,"0,588235294117647","0,986440677966102","0,926241258741259"
331,"0,645161290322581","0,979661016949153","0,89465034965035"
332,"0,571428571428571",1,1
333,"0,606060606060606","0,961016949152542","0,791255411255411"
334,"0,689655172413793","0,979661016949153","0,911730769230769"
335,"0,555555555555556","0,954237288135593","0,721312706900942"
336,"0,625","0,920338983050848","0,558796992481203"
337,"0,666666666666667","0,959322033898305","0,70026862026862"
338,"0,512820512820513","0,974576271186441","0,801738816738817"
339,"0,666666666666667",1,1
340,"0,512820512820513","0,988135593220339","0,948484848484848"
341,"0,689655172413793","0,972881355932203","0,750415140415141"
342,"0,571428571428571","0,957627118644068","0,687867132867133"
343,"0,606060606060606","0,98135593220339","0,89541514041514"
344,"0,465116279069767","0,835593220338983","0,378034810645816"
345,"0,465116279069767","0,989830508474576","0,941540404040404"
346,"0,714285714285714","0,976271186440678","0,802929292929293"
347,"0,555555555555556","0,964406779661017","0,833357328945564"
348,"0,588235294117647",1,1
349,"0,526315789473684","0,961016949152542","0,806127206127206"
350,"0,689655172413793","0,989830508474576","0,935436507936508"
351,"0,545454545454545","0,933898305084746","0,738072344322344"
352,"0,540540540540541","0,986440677966102","0,910588023088023"
353,"0,714285714285714","0,942372881355932","0,611373895712131"
354,"0,526315789473684","0,977966101694915","0,819026251526251"
355,"0,5625","0,916949152542373","0,64046365914787"
356,"0,571428571428571","0,952542372881356","0,679057609057609"
357,"0,5","0,879661016949153","0,489593073593074"
358,"0,689655172413793","0,988135593220339","0,945555555555556"
359,"0,526315789473684","0,96271186440678","0,809533799533799"
360,"0,540540540540541","0,932203389830508","0,697239422084623"
361,"0,540540540540541","0,955932203389831","0,691452991452991"
362,"0,555555555555556","0,972881355932203","0,741024531024531"
363,"0,588235294117647","0,986440677966102","0,922929292929293"
364,"0,512820512820513","0,977966101694915","0,880364635364635"
365,"0,5","0,993220338983051","0,962222222222222"
366,"0,588235294117647","0,974576271186441","0,861317016317016"
367,"0,5","0,833898305084746","0,39106334841629"
368,"0,689655172413793","0,959322033898305","0,752326007326007"
369,"0,588235294117647","0,983050847457627","0,905137362637363"
370,"0,5",1,1
371,"0,625","0,983050847457627","0,840436507936508"
372,"0,5","0,986440677966102","0,918365800865801"
373,"0,666666666666667","0,952542372881356","0,721309523809524"
374,"0,470588235294118","0,81864406779661","0,372977053140097"
375,"0,476190476190476","0,967796610169492","0,84034632034632"
376,"0,769230769230769","0,974576271186441","0,760137362637363"
377,"0,486486486486487","0,861016949152542","0,43642002734108"
378,"0,714285714285714","0,993220338983051","0,965151515151515"
379,"0,540540540540541","0,971186440677966","0,744920634920635"
380,"0,625","0,977966101694915","0,816955544455544"
381,"0,620689655172414","0,933898305084746","0,589077540106952"
382,"0,689655172413793","0,950847457627119","0,682033799533799"
383,"0,869565217391304","0,984745762711864","0,848012265512265"
384,"0,666666666666667","0,988135593220339","0,929026251526251"
385,"0,571428571428571","0,927118644067797","0,633310806840219"
386,"0,555555555555556","0,98135593220339","0,891519036519037"
387,"0,689655172413793","0,983050847457627","0,840436507936508"
388,"0,571428571428571","0,994915254237288","0,96979797979798"
389,"0,689655172413793","0,938983050847458","0,752177033492823"
390,"0,588235294117647","0,893220338983051","0,464745400798032"
391,"0,545454545454545","0,884745762711864","0,44364898989899"
392,"0,625","0,950847457627119","0,669341491841492"
393,"0,606060606060606","0,969491525423729","0,742608225108225"
394,"0,625","0,991525423728814","0,943012265512265"
395,"0,625","0,942372881355932","0,694660799726589"
396,"0,555555555555556","0,94406779661017","0,633760259348495"
397,"0,580645161290323","0,901694915254237","0,597223592335485"
398,"0,476190476190476","0,979661016949153","0,87485236985237"
399,"0,5","0,989830508474576","0,951923076923077"
400,"0,666666666666667","0,959322033898305","0,814906204906205"
401,"0,689655172413793","0,942372881355932","0,697407445495681"
402,"0,555555555555556","0,922033898305085","0,554785165814578"
403,"0,689655172413793","0,945762711864407","0,677398152243353"
404,"0,555555555555556","0,979661016949153","0,78225468975469"
405,"0,689655172413793","0,940677966101695","0,637591852591853"
406,"0,555555555555556","0,957627118644068","0,799126559714795"
407,"0,714285714285714","0,983050847457627","0,902233322233322"
408,"0,606060606060606",1,1
409,"0,526315789473684","0,974576271186441","0,876893939393939"
410,"0,769230769230769","0,952542372881356","0,679057609057609"
411,"0,666666666666667","0,971186440677966","0,866666666666667"
412,"0,476190476190476","0,974576271186441","0,861317016317016"
413,"0,666666666666667","0,998305084745763","0,990909090909091"
414,"0,645161290322581","0,920338983050848","0,588122579175211"
415,"0,625","0,961016949152542","0,748397435897436"
416,"0,714285714285714","0,996610169491526","0,980909090909091"
417,"0,5","0,935593220338983","0,66484593837535"
418,"0,512820512820513","0,971186440677966","0,85005328005328"
419,"0,571428571428571","0,933898305084746","0,537708402708403"
420,"0,606060606060606","0,940677966101695","0,5871336996337"
421,"0,625","0,96271186440678","0,748992673992674"
422,"0,740740740740741","0,988135593220339","0,92725468975469"
423,"0,5625","0,935593220338983","0,756322872398387"
424,"0,571428571428571","0,961016949152542","0,817088744588745"
425,"0,606060606060606","0,930508474576271","0,562036566374802"
426,"0,625","0,98135593220339","0,891519036519037"
427,"0,5","0,933898305084746","0,667953296703297"
428,"0,555555555555556","0,967796610169492","0,739166666666667"
429,"0,606060606060606","0,93728813559322","0,636940412528648"
430,"0,588235294117647","0,966101694915254","0,679357864357864"
431,"0,434782608695652","0,986440677966102","0,910588023088023"
432,"0,588235294117647","0,928813559322034","0,563115079365079"
433,"0,606060606060606",1,1
434,"0,425531914893617","0,893220338983051","0,548919691419691"
435,"0,476190476190476","0,983050847457627","0,865588023088023"
436,"0,512820512820513","0,923728813559322","0,529044566544567"
437,"0,8","0,996610169491526","0,980909090909091"
438,"0,645161290322581","0,938983050847458","0,598767942583732"
439,"0,555555555555556","0,945762711864407","0,65369532428356"
440,"0,512820512820513","0,91864406779661","0,584975490196078"
441,"0,645161290322581","0,938983050847458","0,573953823953824"
442,"0,571428571428571","0,935593220338983","0,611580913926115"
443,"0,666666666666667","0,940677966101695","0,688972922502334"
444,"0,571428571428571","0,967796610169492","0,735992063492064"
445,"0,714285714285714","0,991525423728814","0,943012265512265"
446,"0,689655172413793","0,952542372881356","0,645724275724276"
447,"0,769230769230769","0,988135593220339","0,92725468975469"
448,"0,571428571428571","0,91864406779661","0,554538794538795"
449,"0,714285714285714","0,974576271186441","0,861317016317016"
450,"0,645161290322581","0,98135593220339","0,897864635364635"
451,"0,592592592592593","0,935593220338983","0,681798245614035"
452,"0,740740740740741","0,967796610169492","0,802251082251082"
453,"0,625","0,972881355932203","0,852434232434232"
454,"0,588235294117647","0,988135593220339","0,929026251526251"
455,"0,714285714285714","0,957627118644068","0,727380952380952"
456,"0,470588235294118","0,871186440677966","0,450872935035979"
457,"0,769230769230769","0,991525423728814","0,949722222222222"
458,"0,588235294117647","0,986440677966102","0,923531746031746"
459,"0,740740740740741","0,945762711864407","0,778406862745098"
460,"0,571428571428571","0,93728813559322","0,632952602952603"
461,"0,689655172413793","0,991525423728814","0,943012265512265"
462,"0,689655172413793","0,961016949152542","0,715266955266955"
463,"0,666666666666667","0,974576271186441","0,796519036519036"
464,"0,540540540540541","0,984745762711864","0,911955544455544"
465,"0,645161290322581","0,991525423728814","0,943012265512265"
466,"0,666666666666667","0,949152542372881","0,632261904761905"
467,"0,689655172413793","0,979661016949153","0,888142413142413"
468,"0,571428571428571","0,991525423728814","0,943012265512265"
469,"0,5","0,913559322033898","0,602442513626724"
470,"0,588235294117647","0,947457627118644","0,617867132867133"
471,"0,555555555555556","0,927118644067797","0,606221234905445"
472,"0,571428571428571","0,989830508474576","0,935436507936508"
473,"0,833333333333333","0,967796610169492","0,766317016317016"
474,"0,714285714285714","0,988135593220339","0,92725468975469"
475,"0,625","0,916949152542373","0,506985743015155"
476,"0,526315789473684","0,896610169491525","0,446132201132201"
477,"0,645161290322581","0,98135593220339","0,888470695970696"
478,"0,625","0,940677966101695","0,644275952805365"
479,"0,625","0,916949152542373","0,564379003349592"
480,"0,645161290322581",1,1
481,"0,392156862745098","0,977966101694915","0,88515873015873"
482,"0,526315789473684","0,972881355932203","0,752864635364635"
483,"0,540540540540541","0,98135593220339","0,897864635364635"
484,"0,555555555555556","0,945762711864407","0,715203823953824"
485,"0,571428571428571","0,945762711864407","0,702093592681828"
486,"0,588235294117647","0,940677966101695","0,764560708898944"
487,"0,666666666666667","0,998305084745763","0,990909090909091"
488,"0,540540540540541","0,949152542372881","0,665189255189255"
489,"0,666666666666667","0,972881355932203","0,84465034965035"
490,"0,526315789473684","0,984745762711864","0,848012265512265"
491,"0,5","0,984745762711864","0,933207070707071"
492,"0,740740740740741","0,954237288135593","0,7471336996337"
493,"0,645161290322581","0,954237288135593","0,729949494949495"
494,"0,592592592592593","0,91864406779661","0,578925197609408"
495,"0,689655172413793","0,957627118644068","0,707857142857143"
496,"0,571428571428571","0,986440677966102","0,922929292929293"
497,"0,606060606060606","0,976271186440678","0,802929292929293"
498,"0,526315789473684","0,959322033898305","0,688386613386613"
499,"0,5","0,91864406779661","0,583039971724182"
500,"0,689655172413793","0,959322033898305","0,694230769230769"
