run,f1_score,roc_auc,auprc
51,0.0,0.14237288135593218,0.09204763072656758
52,0.0,0.19152542372881357,0.09616069011625161
53,0.0,0.2016949152542373,0.09709348657091224
54,0.0,0.1694915254237288,0.09463226007510339
55,0.0,0.08813559322033895,0.08806781972737834
56,0.0,0.13898305084745763,0.09314883766909927
57,0.0,0.1677966101694915,0.09390733107061366
58,0.0,0.1576271186440678,0.09320026685456337
59,0.0,0.09830508474576269,0.08858101110105518
60,0.0,0.18305084745762712,0.09500901745023517
61,0.0,0.13898305084745763,0.09064039018350205
62,0.0,0.17627118644067796,0.09515464323689254
63,0.0,0.13050847457627118,0.09095494722476535
64,0.0,0.1576271186440678,0.09352184986504153
65,0.0,0.15593220338983052,0.09248613282441859
66,0.0,0.10169491525423728,0.08849062735408122
67,0.0,0.15593220338983055,0.09269743121652635
68,0.0,0.1813559322033898,0.09547455423371223
69,0.0,0.1745762711864407,0.0955456740882783
70,0.0,0.10338983050847456,0.08932338159294677
71,0.0,0.13898305084745763,0.09131515071290827
72,0.0,0.12372881355932203,0.09052557177867002
73,0.0,0.23898305084745763,0.10161030877067154
74,0.0,0.2,0.09659085883645478
75,0.0,0.18474576271186438,0.0955196695182904
76,0.0,0.18135593220338983,0.09546860424228304
77,0.0,0.19491525423728812,0.09607372446797612
78,0.0,0.18983050847457628,0.09577964601089609
79,0.0,0.10338983050847454,0.08877900948509863
80,0.0,0.16101694915254233,0.09295339479856682
81,0.0,0.10677966101694915,0.08876174199818218
82,0.0,0.1271186440677966,0.09015419420883734
83,0.0,0.15423728813559323,0.0925511540361436
84,0.0,0.22372881355932206,0.09920703654354504
85,0.0,0.17796610169491522,0.09478066935947974
86,0.0,0.14915254237288134,0.0925935170861961
87,0.0,0.20508474576271185,0.09966918117046787
88,0.0,0.14576271186440676,0.09186908391941026
89,0.0,0.1288135593220339,0.09106912334578396
90,0.0,0.1694915254237288,0.09375926346339289
91,0.0,0.2423728813559322,0.10375409600393051
92,0.0,0.15084745762711865,0.09201382578703415
93,0.0,0.11355932203389829,0.08968173606601462
94,0.0,0.10338983050847458,0.08926801871855619
95,0.0,0.2338983050847458,0.10098681034105962
96,0.0,0.14915254237288136,0.09327031568556993
97,0.0,0.21016949152542372,0.09772956514434725
98,0.0,0.13389830508474576,0.09091773908152032
99,0.0,0.17118644067796607,0.094106460302836
100,0.0,0.13220338983050847,0.09163831418238767
101,0.0,0.13389830508474576,0.09109379357441061
102,0.0,0.1847457627118644,0.09447904391931419
103,0.0,0.1423728813559322,0.09247493182099562
104,0.0,0.09491525423728811,0.08853400510650697
105,0.0,0.15084745762711863,0.0935899307166111
106,0.0,0.1135593220338983,0.08963848664115917
107,0.0,0.14576271186440679,0.09302988437778179
108,0.0,0.2440677966101695,0.10110036523376612
109,0.0,0.19152542372881354,0.09592524360344354
110,0.0,0.16610169491525426,0.09366198492620298
111,0.0,0.211864406779661,0.09885570345660014
112,0.0,0.1406779661016949,0.09129753844281158
113,0.0,0.09830508474576269,0.0884850544934242
114,0.0,0.21186440677966104,0.09748016654977751
115,0.0,0.13220338983050844,0.09216629575028162
116,0.0,0.21864406779661016,0.09879599159010924
117,0.0,0.16440677966101697,0.09308889366619064
118,0.0,0.09152542372881356,0.0884381873106531
119,0.0,0.17966101694915254,0.09561053976022518
120,0.0,0.17627118644067796,0.09489653553241052
121,0.0,0.13728813559322034,0.09191809048751079
122,0.0,0.14576271186440679,0.09352103312887122
123,0.0,0.2508474576271187,0.1020495986758703
124,0.0,0.15932203389830507,0.09426711993084318
125,0.0,0.15084745762711865,0.09303682194081511
126,0.0,0.1576271186440678,0.09311951091495616
127,0.0,0.1813559322033898,0.09668685231022367
128,0.0,0.17627118644067796,0.09495098936465919
129,0.0,0.1711864406779661,0.09444220902765636
130,0.0,0.21016949152542375,0.09744962246241018
131,0.0,0.1610169491525424,0.09406195621156861
132,0.0,0.17457627118644067,0.09394097074947091
133,0.0,0.10508474576271186,0.08876859594313595
134,0.0,0.13389830508474576,0.09288908655005387
135,0.0,0.12542372881355934,0.0900327355299972
136,0.0,0.14067796610169492,0.09119204760117741
137,0.0,0.19491525423728814,0.09636645854154487
138,0.0,0.10000000000000002,0.0888294288217649
139,0.0,0.13898305084745763,0.09141976144779243
140,0.0,0.1864406779661017,0.09539174390054664
141,0.0,0.1288135593220339,0.0903384319482819
142,0.0,0.17966101694915254,0.0944305348920512
143,0.0,0.1152542372881356,0.08948882209424992
144,0.0,0.22372881355932203,0.09949501513721928
145,0.0,0.13898305084745763,0.09229302462594723
146,0.0,0.22372881355932203,0.0993768454066886
147,0.0,0.12033898305084746,0.09033351881967502
148,0.0,0.10847457627118645,0.0891316165730353
149,0.0,0.13389830508474576,0.09111018953338088
150,0.0,0.15423728813559323,0.0926219090107217
151,0.0,0.13220338983050847,0.09106730179477049
152,0.0,0.16101694915254236,0.09330186035409903
153,0.0,0.1576271186440678,0.09291637524607338
154,0.0,0.16779661016949152,0.0940685109963182
155,0.0,0.20508474576271188,0.09700876201019779
156,0.0,0.14915254237288134,0.0929752079262211
157,0.0,0.16271186440677965,0.09374334245003546
158,0.0,0.11864406779661019,0.09042796267814707
159,0.0,0.18983050847457628,0.09527002554955487
160,0.0,0.1423728813559322,0.0922267719308083
161,0.0,0.14576271186440676,0.09141770183548631
162,0.0,0.21186440677966106,0.09780562027035153
163,0.0,0.1694915254237288,0.09494642087734712
164,0.0,0.14915254237288136,0.09274629120662267
165,0.0,0.19491525423728814,0.09610546407223416
166,0.0,0.21355932203389827,0.09802154897209815
167,0.0,0.1440677966101695,0.09155149399772042
168,0.0,0.09491525423728812,0.08819331165004035
169,0.0,0.16610169491525423,0.09364178470026571
170,0.0,0.11694915254237287,0.08983635196615793
171,0.0,0.14237288135593218,0.09115507843201709
172,0.0,0.2542372881355932,0.10246104483057933
173,0.0,0.26610169491525426,0.10447739004724481
174,0.0,0.16271186440677965,0.09396880041545844
175,0.0,0.188135593220339,0.09704915025475844
176,0.0,0.15254237288135594,0.0923045161323125
177,0.0,0.09830508474576272,0.0885221342704195
178,0.0,0.12542372881355934,0.0904982091795831
179,0.0,0.10847457627118645,0.08951814402081654
180,0.0,0.22203389830508471,0.10044468374375588
181,0.0,0.18983050847457628,0.09532264320548087
182,0.0,0.16271186440677965,0.09413906353941293
183,0.0,0.17966101694915254,0.0964064342600772
184,0.0,0.18813559322033896,0.09620327445874335
185,0.0,0.19152542372881357,0.09609062888540987
186,0.0,0.09322033898305085,0.08790707735317582
187,0.0,0.17457627118644067,0.09472555058981136
188,0.0,0.15254237288135594,0.09272042635689175
189,0.0,0.13220338983050847,0.09201563311882421
190,0.0,0.22542372881355932,0.10032523632169918
191,0.0,0.13559322033898305,0.09086439637716548
192,0.0,0.1288135593220339,0.09063648614639241
193,0.0,0.1288135593220339,0.09073133046090115
194,0.0,0.13050847457627118,0.09049596397771048
195,0.0,0.18305084745762712,0.0958108029729561
196,0.0,0.14576271186440679,0.09201680887150844
197,0.0,0.14576271186440679,0.09166332980420025
198,0.0,0.24576271186440676,0.10127238710130473
199,0.0,0.18644067796610167,0.09548174953390615
200,0.0,0.19491525423728814,0.09630534927399875
201,0.0,0.1271186440677966,0.09012345593126389
202,0.0,0.11864406779661016,0.0897614655521477
203,0.0,0.13898305084745763,0.09170271160954654
204,0.0,0.12033898305084745,0.09020793606707864
205,0.0,0.21355932203389832,0.09891697062941429
206,0.0,0.16271186440677965,0.09284765913952493
207,0.0,0.14067796610169492,0.09311727784499951
208,0.0,0.15254237288135591,0.09307984419858203
209,0.0,0.14067796610169492,0.0920367505233217
210,0.0,0.2169491525423729,0.09906191704132938
211,0.0,0.2559322033898305,0.10366897818285974
212,0.0,0.14915254237288136,0.09224273002537545
213,0.0,0.09491525423728814,0.08777342772912441
214,0.0,0.1305084745762712,0.09040576959216376
215,0.0,0.22033898305084748,0.09934477973246879
216,0.0,0.19999999999999998,0.09661026008346266
217,0.0,0.17457627118644067,0.09423298721121345
218,0.0,0.1847457627118644,0.09569608408805096
219,0.0,0.1254237288135593,0.0902250973852159
220,0.0,0.10847457627118644,0.08966428184726659
221,0.0,0.26101694915254237,0.10352650247169272
222,0.0,0.18135593220338986,0.09452683781876367
223,0.0,0.15762711864406778,0.09287772287975324
224,0.0,0.2067796610169491,0.09700470244540203
225,0.0,0.14745762711864407,0.0916494707175361
226,0.0,0.19152542372881354,0.09629366935727551
227,0.0,0.20847457627118646,0.09848897123186959
228,0.0,0.14576271186440679,0.09215030972074148
229,0.0,0.19491525423728814,0.09606360870027293
230,0.0,0.17627118644067796,0.09464495119975533
231,0.0,0.1966101694915254,0.09636114601217893
232,0.0,0.13898305084745766,0.09180778177919516
233,0.0,0.14915254237288134,0.09299973299130292
234,0.0,0.1440677966101695,0.09181449671576769
235,0.0,0.20338983050847456,0.09737522989134417
236,0.0,0.1830508474576271,0.09495153451250393
237,0.0,0.24745762711864408,0.10181581891790015
238,0.0,0.13050847457627118,0.09092810077264399
239,0.0,0.19830508474576272,0.09658948507980727
240,0.0,0.11016949152542373,0.0902213996586743
241,0.0,0.1983050847457627,0.09799204269901668
242,0.0,0.1389830508474576,0.0917644093993559
243,0.0,0.2152542372881356,0.0993353000027932
244,0.0,0.12033898305084748,0.09083284053965571
245,0.0,0.12372881355932203,0.09093358854035424
246,0.0,0.12881355932203392,0.090407718546714
247,0.0,0.17627118644067796,0.09501401091074008
248,0.0,0.1338983050847458,0.09187569505770327
249,0.0,0.1847457627118644,0.09472107054509969
250,0.0,0.13559322033898308,0.09059615366605628
251,0.0,0.19999999999999998,0.09664369068941824
252,0.0,0.20508474576271185,0.097503859456466
253,0.0,0.30847457627118646,0.11033401556941888
254,0.0,0.17288135593220336,0.09421398158599464
255,0.0,0.2305084745762712,0.09942215948447254
256,0.0,0.2677966101694915,0.10414631026885181
257,0.0,0.1711864406779661,0.09608689753983944
258,0.0,0.16610169491525423,0.09430173381196577
259,0.0,0.12372881355932203,0.09063681741149701
260,0.0,0.11525423728813561,0.08962837914751806
261,0.0,0.19491525423728814,0.09640210615469871
262,0.0,0.15423728813559323,0.09243060298414522
263,0.0,0.19999999999999996,0.09637185761280767
264,0.0,0.10677966101694913,0.08919049965086721
265,0.0,0.1745762711864407,0.09533749080228096
266,0.0,0.2016949152542373,0.09683664812810813
267,0.0,0.18983050847457628,0.09597480476512735
268,0.0,0.1423728813559322,0.09175258464163766
269,0.0,0.09152542372881353,0.08773965568190256
270,0.0,0.13559322033898305,0.09117670427607447
271,0.0,0.17457627118644065,0.09450489399030976
272,0.0,0.13559322033898305,0.09117793241193729
273,0.0,0.15084745762711865,0.09234100349174904
274,0.0,0.30169491525423725,0.10866813617599248
275,0.0,0.15932203389830507,0.09331055604270116
276,0.0,0.24067796610169492,0.10107652283504984
277,0.0,0.10338983050847456,0.08895141862001263
278,0.0,0.1677966101694915,0.09508543004154263
279,0.0,0.21864406779661016,0.09848085315214622
280,0.0,0.12372881355932205,0.09017907747951164
281,0.0,0.1847457627118644,0.09591982051176133
282,0.0,0.16101694915254236,0.09420961567362314
283,0.0,0.13898305084745763,0.09155362821202206
284,0.0,0.21525423728813559,0.09812227086340672
285,0.0,0.1694915254237288,0.0940784467222609
286,0.0,0.1694915254237288,0.0949407958726783
287,0.0,0.3271186440677966,0.11214130293363453
288,0.0,0.11016949152542373,0.0890126165773146
289,0.0,0.11016949152542371,0.08898307894225355
290,0.0,0.14237288135593218,0.09260247914701389
291,0.0,0.2016949152542373,0.0971463167135656
292,0.0,0.1542372881355932,0.09415752608074224
293,0.0,0.16610169491525423,0.09349927177954764
294,0.0,0.13728813559322034,0.09221885837342428
295,0.0,0.23389830508474577,0.09990565607724597
296,0.0,0.11355932203389832,0.08946347670835914
297,0.0,0.11694915254237288,0.0897291339130822
298,0.0,0.23728813559322035,0.10104878284309765
299,0.0,0.13220338983050847,0.09087165041959792
300,0.0,0.1,0.08973416436490599
301,0.0,0.09491525423728814,0.08836795676369825
302,0.0,0.12203389830508476,0.0898716758173033
303,0.0,0.23728813559322035,0.10047470563753896
304,0.0,0.1728813559322034,0.09468797825079586
305,0.0,0.17118644067796607,0.09389372927096906
306,0.0,0.11355932203389829,0.08902268040945417
307,0.0,0.23559322033898306,0.09996430361771809
308,0.0,0.18983050847457628,0.0962471727439372
309,0.0,0.17288135593220338,0.09366380859437412
310,0.0,0.19491525423728812,0.09596468095988175
311,0.0,0.23389830508474574,0.1008812859248934
312,0.0,0.1576271186440678,0.09345845077275992
313,0.0,0.24067796610169492,0.10083468835077904
314,0.0,0.18305084745762712,0.09547358569959838
315,0.0,0.22033898305084743,0.09910878383682657
316,0.0,0.20169491525423733,0.09711515341798582
317,0.0,0.13898305084745763,0.09206731015315262
318,0.0,0.11525423728813558,0.08986988715916266
319,0.0,0.21016949152542375,0.09770141606757217
320,0.0,0.2627118644067796,0.1032216627091351
321,0.0,0.17796610169491525,0.09410418263007217
322,0.0,0.2559322033898305,0.10274885300355467
323,0.0,0.14745762711864407,0.09279812129664945
324,0.0,0.21525423728813559,0.09847135341835067
325,0.0,0.21525423728813559,0.09792090221809185
326,0.0,0.20508474576271185,0.09694473240429122
327,0.0,0.14745762711864407,0.09261047901708122
328,0.0,0.19661016949152543,0.09654662890095539
329,0.0,0.16779661016949152,0.0940684948228839
330,0.0,0.13898305084745763,0.09270696175440707
331,0.0,0.1847457627118644,0.09568049783531096
332,0.0,0.17457627118644067,0.09485637699397388
333,0.0,0.17796610169491525,0.09444681053039067
334,0.0,0.22033898305084745,0.09931536909091918
335,0.0,0.1389830508474576,0.09278058386463225
336,0.0,0.1694915254237288,0.09576640054760746
337,0.0,0.17796610169491525,0.09444928629633628
338,0.0,0.2288135593220339,0.09999664675021946
339,0.0,0.10847457627118644,0.08890757087476223
340,0.0,0.223728813559322,0.09952606751912495
341,0.0,0.11694915254237287,0.0897195608980654
342,0.0,0.18135593220338986,0.09452613928358236
343,0.0,0.22033898305084748,0.10030021579277418
344,0.0,0.12542372881355932,0.09110871753205016
345,0.0,0.1288135593220339,0.09008111917942385
346,0.0,0.16610169491525423,0.09378788555935602
347,0.0,0.22203389830508477,0.09973366695848106
348,0.0,0.1559322033898305,0.09321106187879727
349,0.0,0.2033898305084746,0.09685208811596967
350,0.0,0.1423728813559322,0.09160700123207227
351,0.0,0.2084745762711864,0.09790315026552711
352,0.0,0.14576271186440676,0.09347017451678268
353,0.0,0.17118644067796607,0.0947845347555504
354,0.0,0.2406779661016949,0.10156841581820444
355,0.0,0.1576271186440678,0.09270933499197825
356,0.0,0.2847457627118644,0.1063606429985062
357,0.0,0.12881355932203392,0.09087073813312997
358,0.0,0.1,0.08903501336455844
359,0.0,0.18305084745762712,0.09521505274517711
360,0.0,0.23220338983050845,0.09993497606384782
361,0.0,0.12372881355932203,0.08984377072137538
362,0.0,0.07288135593220336,0.08648883726521775
363,0.0,0.22372881355932206,0.09961761524062474
364,0.0,0.18474576271186438,0.09657336239078945
365,0.0,0.16610169491525423,0.09318314190579678
366,0.0,0.2542372881355932,0.10219781219568196
367,0.0,0.15254237288135591,0.09251912105849436
368,0.0,0.19661016949152543,0.09864121450238485
369,0.0,0.17118644067796612,0.09354881008839117
370,0.0,0.19661016949152543,0.09674638655739659
371,0.0,0.20338983050847456,0.09706741128435054
372,0.0,0.211864406779661,0.09794172603150166
373,0.0,0.15762711864406778,0.09273751749913028
374,0.0,0.1559322033898305,0.09233579124240807
375,0.0,0.18474576271186438,0.09502436027500252
376,0.0,0.18135593220338986,0.0953936243558296
377,0.0,0.23220338983050848,0.10057711338644504
378,0.0,0.17966101694915254,0.09681422907291906
379,0.0,0.14745762711864407,0.09274183945537011
380,0.0,0.13728813559322037,0.09154106709990203
381,0.0,0.17627118644067793,0.0948723250767474
382,0.0,0.15423728813559323,0.09184385712475973
383,0.0,0.13728813559322028,0.09096148403933174
384,0.0,0.12542372881355934,0.09017668126529418
385,0.0,0.15084745762711865,0.09227424705395552
386,0.0,0.2457627118644068,0.10142011809623368
387,0.0,0.13898305084745763,0.09165645729429589
388,0.0,0.16610169491525423,0.09366192542775356
389,0.0,0.0847457627118644,0.08843019513726093
390,0.0,0.17457627118644067,0.09406455028981815
391,0.0,0.1576271186440678,0.0926036726977818
392,0.0,0.17457627118644067,0.09444359882770595
393,0.0,0.1711864406779661,0.09388218744820774
394,0.0,0.16779661016949152,0.09396578147034476
395,0.7,0.964406779661017,0.7586247086247085
396,0.0,0.188135593220339,0.09642625478770034
397,0.0,0.20847457627118643,0.0975584576913367
398,0.0,0.2542372881355932,0.10297855500133264
399,0.0,0.1694915254237288,0.0934586781469614
400,0.0,0.17966101694915254,0.09473835152489794
401,0.0,0.1694915254237288,0.09449493234669598
402,0.0,0.211864406779661,0.09768160668793635
403,0.0,0.2271186440677966,0.09940677272366236
404,0.0,0.2745762711864407,0.10597555703678459
405,0.0,0.18474576271186438,0.09541417122297904
406,0.0,0.2067796610169491,0.097276911329887
407,0.0,0.12033898305084746,0.08983185133051405
408,0.0,0.14915254237288134,0.09227003764185174
409,0.0,0.1983050847457627,0.09808286649089587
410,0.0,0.25254237288135595,0.10237092868655215
411,0.0,0.11186440677966102,0.08925955656467091
412,0.0,0.1847457627118644,0.09595878165163861
413,0.0,0.16610169491525423,0.09350546000337787
414,0.0,0.11864406779661016,0.08963671157767253
415,0.0,0.17796610169491528,0.09424889090174612
416,0.0,0.1559322033898305,0.09236003456191925
417,0.6,0.9677966101694915,0.856127206127206
418,0.0,0.22542372881355932,0.10072377897865252
419,0.0,0.17288135593220338,0.09453480523135474
420,0.0,0.16610169491525423,0.09346687327414714
421,0.0,0.19322033898305085,0.09594023156404519
422,0.0,0.11694915254237288,0.09059067908905365
423,0.0,0.1915254237288136,0.09639499375557722
424,0.0,0.09830508474576269,0.08813466609246386
425,0.0,0.0983050847457627,0.08846114480215629
426,0.0,0.22542372881355935,0.09908245930773014
427,0.0,0.12542372881355934,0.09113485672737504
428,0.0,0.20508474576271188,0.09723119902584187
429,0.0,0.23389830508474574,0.10037888396076328
430,0.0,0.13559322033898308,0.09140744716137358
431,0.0,0.22711864406779664,0.10004574470699118
432,0.0,0.13050847457627118,0.09165325187310842
433,0.0,0.20677966101694917,0.09867087657607479
434,0.0,0.16271186440677968,0.09278351925333697
435,0.0,0.20677966101694914,0.09751064648389361
436,0.0,0.14576271186440679,0.09221967666706944
437,0.0,0.1288135593220339,0.09162902509137796
438,0.0,0.11864406779661019,0.09230855063722246
439,0.0,0.18135593220338986,0.09625851637125446
440,0.0,0.18983050847457628,0.0959019162002181
441,0.0,0.14067796610169492,0.09243174090969139
442,0.0,0.1694915254237288,0.09346344288485922
443,0.0,0.16949152542372883,0.09404834007982597
444,0.0,0.20677966101694917,0.09741540119265751
445,0.0,0.20677966101694917,0.09747000785784239
446,0.0,0.1694915254237288,0.09367773244370114
447,0.0,0.17796610169491525,0.09439282500010959
448,0.0,0.23559322033898303,0.10082521257065549
449,0.0,0.1576271186440678,0.09287029505316416
450,0.0,0.19491525423728814,0.09670827177360536
451,0.0,0.13559322033898305,0.0912941721289128
452,0.0,0.20847457627118643,0.09750075918836881
453,0.0,0.15254237288135591,0.0922443078052162
454,0.0,0.13050847457627118,0.09073832056915906
455,0.0,0.13559322033898302,0.09096338428457071
456,0.0,0.15593220338983052,0.0926547048675769
457,0.0,0.13898305084745766,0.09143757411397099
458,0.0,0.12711864406779663,0.0907152139239128
459,0.0,0.1593220338983051,0.09389411576339504
460,0.0,0.14067796610169495,0.09127919813446905
461,0.0,0.1288135593220339,0.09070690697926928
462,0.0,0.18135593220338983,0.09492617645595972
463,0.0,0.16610169491525423,0.09382487681265882
464,0.0,0.13050847457627118,0.09160456427111406
465,0.0,0.1745762711864407,0.09527673709172793
466,0.0,0.12203389830508474,0.08988467155561185
467,0.0,0.14067796610169492,0.09115220862135444
468,0.0,0.13559322033898302,0.09147807931356347
469,0.0,0.12372881355932201,0.09069271500509798
470,0.0,0.1372881355932203,0.09133510735780281
471,0.0,0.1372881355932203,0.09110603849676249
472,0.0,0.1745762711864407,0.09412078462849452
473,0.0,0.1559322033898305,0.09285054139408308
474,0.0,0.22881355932203387,0.09950582239644146
475,0.0,0.21016949152542372,0.09808305162916314
476,0.0,0.17796610169491525,0.09560634109489315
477,0.0,0.1372881355932203,0.09216015576448543
478,0.0,0.1610169491525424,0.09395786784244595
479,0.0,0.1593220338983051,0.09249451219286414
480,0.0,0.1576271186440678,0.09240274622711492
481,0.0,0.08813559322033895,0.08791495582649471
482,0.0,0.1610169491525424,0.09312549940501103
483,0.0,0.13389830508474576,0.09049381571529502
484,0.0,0.1271186440677966,0.0907874486718647
485,0.0,0.13559322033898305,0.092060054827938
486,0.0,0.12542372881355932,0.09021682627548203
487,0.0,0.1423728813559322,0.09067642374640818
488,0.0,0.2033898305084746,0.09681148156061489
489,0.0,0.1864406779661017,0.09648198345741965
490,0.0,0.15593220338983052,0.09296132279347644
491,0.0,0.19322033898305083,0.09662624307540618
492,0.0,0.09322033898305082,0.08915661265447235
493,0.0,0.16440677966101694,0.09338546113597906
494,0.0,0.1711864406779661,0.09392418732231686
495,0.0,0.16610169491525423,0.0934495387405373
496,0.0,0.1271186440677966,0.09125250674944163
497,0.0,0.14237288135593218,0.09226092827507922
498,0.0,0.13220338983050847,0.09078037752247856
499,0.0,0.16949152542372883,0.09447377105152553
500,0.0,0.24576271186440674,0.10128952093578233
