split;f1_score;roc_auc;auprc
117;0.8;0.976271186440678;0.8988888888888888
118;0.7;0.9610169491525423;0.7231485181485181
119;0.9;0.9949152542372882;0.9697979797979798
120;0.8;0.9847457627118644;0.9119555444555444
121;0.6;0.9593220338983052;0.7490716146598498
122;0.9;0.9949152542372881;0.9733333333333333
123;0.6;0.9254237288135593;0.5408061821219716
124;0.8;0.9813559322033898;0.8939213564213563
125;0.8;0.9728813559322034;0.8274450549450548
126;0.7;0.9593220338983051;0.7417095322977676
127;0.6;0.9423728813559322;0.6513256188256188
128;0.6;0.9322033898305084;0.6076437369819723
129;0.8;0.9796610169491525;0.8693578643578642
130;0.8;0.9677966101694915;0.7902124183006536
131;0.8;0.9728813559322034;0.8306349206349206
132;0.7;0.9576271186440678;0.7538509151667047
133;0.6;0.9389830508474576;0.6278533966033966
134;0.7;0.9711864406779661;0.869512987012987
135;0.7;0.9745762711864407;0.8028646353646353
136;0.8;0.9728813559322034;0.8342600373482726
137;0.6;0.9389830508474577;0.603561667091079
138;1.0;1.0;0.9999999999999999
139;0.7;0.9559322033898305;0.8043360805860805
140;0.5;0.9271186440677966;0.5788311688311688
141;0.7;0.9610169491525423;0.8422163865546218
142;0.7;0.964406779661017;0.8183761989644343
143;0.9;0.983050847457627;0.8404365079365078
144;0.6;0.9355932203389831;0.63009546009546
145;0.8;0.976271186440678;0.8828102453102452
146;0.7;0.9661016949152542;0.812012987012987
147;0.9;0.9847457627118644;0.8480122655122654
148;0.8;0.9694915254237289;0.7938888888888889
149;0.9;0.9915254237288136;0.9497222222222222
150;0.5;0.9101694915254237;0.505021645021645
151;0.8;0.971186440677966;0.7791197691197691
152;0.8;0.9728813559322034;0.7949206349206349
153;0.9;0.9898305084745763;0.9263455988455987
154;0.8;0.9728813559322035;0.8443253968253968
155;0.7;0.9288135593220339;0.6850363087205192
156;0.6;0.9406779661016949;0.7432051282051282
157;0.6;0.9288135593220339;0.5686524096818215
158;0.7;0.9542372881355933;0.7720970206264324
159;0.7;0.9542372881355932;0.7317401960784313
160;0.7;0.9728813559322034;0.8753968253968253
161;0.5;0.9254237288135594;0.5586524096818215
162;0.7;0.9677966101694915;0.7984371184371183
163;0.9;0.9847457627118644;0.8737698412698411
164;0.7;0.9525423728813559;0.6582815713698067
165;0.7;0.9593220338983052;0.737608225108225
166;0.5;0.9355932203389831;0.6305012093169987
167;0.7;0.9440677966101696;0.7238003897211058
168;0.9;0.9966101694915255;0.9809090909090908
169;0.6;0.964406779661017;0.8491265597147949
170;0.8;0.9627118644067797;0.7526587301587301
171;0.6;0.9423728813559322;0.6024908424908425
172;0.8;0.9779661016949153;0.8808658008658008
173;0.7;0.935593220338983;0.6114285714285714
174;0.7;0.9627118644067797;0.7828463203463203
175;0.5;0.8796610169491527;0.42998464770523603
176;0.6;0.9457627118644067;0.7825033738191632
177;0.7;0.9677966101694915;0.76502886002886
178;0.6;0.9305084745762712;0.6526065162907267
179;0.8;0.9779661016949153;0.8936752136752136
180;0.7;0.964406779661017;0.854389768728004
181;0.8;0.9779661016949153;0.9218623481781377
182;0.6;0.9322033898305084;0.6142628205128206
183;0.8;0.9779661016949153;0.8984523809523809
184;0.8;0.9847457627118643;0.9228174603174603
185;0.8;0.9796610169491526;0.9225
186;0.6;0.9474576271186441;0.7083982683982684
187;0.9;0.9966101694915255;0.9809090909090908
188;0.6;0.9288135593220339;0.5476437369819723
189;0.6;0.9508474576271186;0.7134717978100331
190;0.7;0.9542372881355933;0.7322222222222222
191;0.7;0.9694915254237289;0.8463383838383838
192;0.5;0.9084745762711864;0.4971794871794872
193;0.8;0.9593220338983051;0.7126037851037851
194;0.8;0.983050847457627;0.9170482295482295
195;0.8;0.9915254237288136;0.9540404040404039
196;0.8;0.9898305084745762;0.9532467532467531
197;0.8;0.9830508474576272;0.8952888777888778
198;0.8;0.9745762711864406;0.8674999999999999
199;0.6;0.9288135593220339;0.6278571428571428
200;0.8;0.9627118644067796;0.7968989262371615
201;0.8;0.9779661016949153;0.8169555444555444
202;0.7;0.9627118644067797;0.6910789210789211
203;0.9;0.9864406779661017;0.9123595848595848
204;0.8;0.9932203389830508;0.9651515151515152
205;0.8;0.9711864406779661;0.8499346405228757
206;0.5;0.923728813559322;0.5294907788290142
207;1.0;1.0;0.9999999999999999
208;0.9;0.9864406779661017;0.8987698412698412
209;0.5;0.9220338983050848;0.5175250188408084
210;0.6;0.9559322033898304;0.7351290376290376
211;0.8;0.9694915254237289;0.7743578643578642
212;0.7;0.9474576271186441;0.7145833333333333
213;0.8;0.9779661016949153;0.8772069597069596
214;0.6;0.9491525423728813;0.6353274503274503
215;0.8;0.9711864406779661;0.7980555555555555
216;0.9;0.9796610169491525;0.828531746031746
217;0.6;0.9559322033898305;0.7601290376290375
218;0.6;0.9593220338983051;0.7257242757242757
219;0.7;0.9593220338983051;0.72505328005328
220;0.6;0.9355932203389831;0.5897725885225886
221;0.7;0.9779661016949153;0.8911643911643911
222;0.8;0.9661016949152543;0.7978968253968254
223;0.6;0.9389830508474576;0.6275252525252525
224;0.7;0.9728813559322034;0.8433621933621933
225;0.6;0.9457627118644067;0.693767942583732
226;0.8;0.976271186440678;0.8763888888888888
227;0.8;0.9593220338983051;0.8428049289891394
228;0.9;0.9983050847457627;0.9909090909090909
229;0.9;0.9949152542372882;0.9697979797979798
230;0.8;0.9915254237288136;0.9540404040404039
231;0.8;0.9677966101694916;0.8086111111111111
232;0.7;0.9508474576271186;0.6295129870129871
233;0.8;0.976271186440678;0.8888888888888888
234;0.8;0.9728813559322034;0.8458730158730158
235;0.8;0.9677966101694915;0.8516211484593837
236;0.8;0.9796610169491525;0.8718650793650793
237;0.5;0.9220338983050848;0.5706079949462303
238;0.7;0.964406779661017;0.75505328005328
239;0.8;0.9881355932203391;0.9408119658119657
240;0.6;0.9593220338983052;0.7478030303030303
241;0.9;0.9830508474576272;0.9021031746031746
242;0.8;0.9932203389830508;0.9651515151515152
243;0.8;0.9711864406779661;0.840103785103785
244;0.6;0.9474576271186441;0.6722217978100331
245;0.7;0.9627118644067797;0.7637193362193362
246;0.7;0.9661016949152542;0.7788170163170163
247;0.7;0.9525423728813559;0.7920970206264324
248;0.7;0.9576271186440678;0.7906196581196581
249;0.8;0.976271186440678;0.9047863247863247
250;0.9;0.9966101694915255;0.9809090909090908
251;0.6;0.9322033898305085;0.6433746319040435
252;0.6;0.9372881355932203;0.5839479882862235
253;0.6;0.9525423728813559;0.7193506493506492
254;0.7;0.964406779661017;0.7469336219336219
255;0.5;0.9338983050847458;0.5764807414807416
256;0.7;0.9355932203389831;0.5965242652084758
257;0.7;0.9474576271186441;0.6583638583638584
258;0.8;0.976271186440678;0.877167277167277
259;0.8;0.9796610169491525;0.9073412698412698
260;0.8;0.9694915254237289;0.8609920634920635
261;0.5;0.9203389830508475;0.5260460811118707
262;0.6;0.940677966101695;0.7408891108891108
263;0.6;0.9406779661016949;0.6905986119144013
264;0.7;0.9677966101694915;0.7936002886002885
265;0.8;0.9745762711864406;0.8627228327228327
266;0.8;0.983050847457627;0.8655880230880231
267;0.6;0.9525423728813559;0.7810298473456367
268;0.8;0.9796610169491525;0.8980006105006104
269;0.8;0.9593220338983051;0.760297619047619
270;0.7;0.9627118644067797;0.8512240047534164
271;0.6;0.9372881355932203;0.5988183088840984
272;0.9;0.9796610169491525;0.828531746031746
273;0.8;0.9830508474576272;0.8952888777888778
274;0.8;0.9932203389830508;0.9651515151515152
275;0.7;0.9745762711864407;0.8802272727272727
276;0.7;0.9474576271186441;0.713763687293099
277;0.8;0.9644067796610171;0.7709920634920635
278;0.8;0.971186440677966;0.7791197691197691
279;0.8;0.9661016949152542;0.7175396825396826
280;0.6;0.9457627118644067;0.6572798473456368
281;0.8;0.9610169491525424;0.7640476190476191
282;0.9;0.9881355932203391;0.9063455988455987
283;0.7;0.9525423728813559;0.7662870411322423
284;0.7;0.9745762711864406;0.8786247086247085
285;0.8;0.9813559322033898;0.9122863247863248
286;0.7;0.9491525423728814;0.8041575091575092
287;0.8;0.9847457627118644;0.8905880230880231
288;0.7;0.9542372881355932;0.6933638583638583
289;0.5;0.9033898305084745;0.4993439893439893
290;0.6;0.947457627118644;0.6943646549528901
291;0.8;0.9745762711864406;0.9039624183006535
292;0.6;0.9237288135593221;0.5597130647130648
293;0.7;0.9491525423728813;0.7467874231032126
294;0.9;0.9830508474576272;0.8673595848595848
295;0.8;0.976271186440678;0.8793894993894994
296;0.6;0.9322033898305084;0.5924333561175668
297;0.6;0.9288135593220339;0.637819076348488
298;0.9;0.9949152542372882;0.9697979797979798
299;0.7;0.9474576271186441;0.7173351158645276
300;1.0;1.0;0.9999999999999999
301;0.8;0.988135593220339;0.9464285714285713
302;0.8;0.9627118644067797;0.7602777777777777
303;0.7;0.9627118644067797;0.7467199467199467
304;0.7;0.9610169491525423;0.8138235294117647
305;0.6;0.9423728813559322;0.6138256188256188
306;0.6;0.9220338983050848;0.5729545454545455
307;0.6;0.9491525423728814;0.626017316017316
308;0.7;0.9559322033898305;0.7100641025641025
309;0.6;0.9271186440677966;0.5648428858722977
310;0.6;0.9220338983050849;0.5230609668109668
311;0.6;0.9440677966101695;0.704126984126984
312;0.8;0.9745762711864406;0.8858320764203117
313;0.8;0.9728813559322035;0.8633333333333333
314;0.9;0.983050847457627;0.8404365079365078
315;0.7;0.9542372881355932;0.7816088516746411
316;0.7;0.9610169491525424;0.8235804473304472
317;0.7;0.964406779661017;0.8093939393939393
318;0.7;0.9677966101694916;0.7755233655233654
319;0.7;0.964406779661017;0.7680050505050504
320;0.9;0.9983050847457627;0.9909090909090909
321;0.6;0.9593220338983051;0.7573909423909423
322;0.8;0.9694915254237289;0.7743578643578642
323;0.8;0.9661016949152542;0.855297619047619
324;0.5;0.9355932203389831;0.6139013764013764
325;0.8;0.9762711864406779;0.88413377472201
326;0.7;0.9491525423728814;0.7132586367880485
327;0.8;0.9864406779661017;0.9406593406593405
328;0.9;0.9983050847457627;0.9909090909090909
329;0.8;0.9694915254237287;0.7998656898656898
330;0.7;0.9593220338983051;0.7793939393939393
331;0.7;0.9576271186440678;0.8058152008809903
332;0.7;0.9491525423728814;0.7059859095153213
333;0.7;0.9423728813559322;0.6964285714285714
334;0.6;0.9423728813559322;0.6558387445887446
335;0.7;0.9796610169491525;0.8969336219336218
336;0.8;0.9796610169491525;0.8612626262626262
337;0.7;0.9745762711864406;0.8552669552669552
338;0.6;0.9508474576271186;0.7221085858585858
339;0.8;0.964406779661017;0.7780555555555555
340;0.8;0.9847457627118644;0.9248737373737373
341;0.6;0.923728813559322;0.6193198468198469
342;0.8;0.9711864406779661;0.7891514041514041
343;0.6;0.9389830508474576;0.6065060378218273
344;0.8;0.9796610169491525;0.8739213564213564
345;0.6;0.9305084745762712;0.5757039232697128
346;0.7;0.964406779661017;0.823560606060606
347;0.9;0.9915254237288136;0.9430122655122654
348;0.8;0.9745762711864406;0.8087698412698412
349;0.7;0.9745762711864407;0.8264757464757464
350;0.8;0.9762711864406779;0.8135317460317459
351;0.8;0.9898305084745763;0.951923076923077
352;1.0;1.0;0.9999999999999999
353;0.7;0.9610169491525424;0.7898809523809522
354;0.6;0.9491525423728814;0.7212640056022409
355;0.8;0.9728813559322033;0.791024531024531
356;0.9;0.9949152542372881;0.9733333333333333
357;0.9;0.9796610169491525;0.828531746031746
358;0.6;0.9474576271186441;0.7874649859943976
359;0.5;0.9305084745762712;0.5677994227994229
360;0.7;0.9542372881355933;0.7116558441558442
361;0.8;0.976271186440678;0.856129426129426
362;0.7;0.9677966101694915;0.8398291904174257
363;0.5;0.9084745762711864;0.5001206636500755
364;0.9;0.9949152542372882;0.9697979797979798
365;0.8;0.9864406779661017;0.9262412587412586
366;0.6;0.9372881355932203;0.6476965140123034
367;0.8;0.9796610169491525;0.8469769119769119
368;0.8;0.9898305084745762;0.941540404040404
369;0.7;0.9728813559322034;0.8249342324342324
370;0.8;0.964406779661017;0.8006489262371616
371;0.7;0.9610169491525423;0.6855844155844155
372;0.7;0.9610169491525424;0.7425532800532799
373;0.8;0.9779661016949153;0.8753102453102453
374;0.6;0.9372881355932203;0.6512112397406515
375;0.7;0.964406779661017;0.7733225108225108
376;0.6;0.9288135593220339;0.6643290043290042
377;0.7;0.9627118644067797;0.7495526695526695
378;0.8;0.9762711864406779;0.8135317460317459
379;0.6;0.9338983050847458;0.6904479578392622
380;0.8;0.9762711864406779;0.8379761904761904
381;0.7;0.9389830508474577;0.6736369910282954
382;0.8;0.9779661016949153;0.9067857142857142
383;0.8;0.9728813559322034;0.7949206349206349
384;0.8;0.9745762711864407;0.8682783882783882
385;0.6;0.9423728813559322;0.6840378575672692
386;0.6;0.9423728813559322;0.640017942583732
387;0.8;0.964406779661017;0.7293578643578643
388;0.6;0.9423728813559322;0.6456376904828918
389;0.7;0.9627118644067797;0.7643285799168151
390;0.8;0.9745762711864407;0.8563888888888889
391;0.6;0.9627118644067797;0.8003671328671328
392;0.5;0.9271186440677965;0.6223950997403009
393;0.8;0.9779661016949153;0.8169555444555444
394;0.7;0.9610169491525424;0.7660150878533231
395;0.7;0.9576271186440678;0.7764699627857522
396;0.9;0.9983050847457627;0.9909090909090909
397;0.7;0.9627118644067797;0.7495526695526695
398;0.8;0.9813559322033898;0.8322546897546897
399;0.9;0.988135593220339;0.9187698412698412
400;0.8;0.9796610169491525;0.8612626262626262
401;0.7;0.964406779661017;0.7651723276723276
402;0.8;0.9779661016949153;0.8434706959706959
403;0.7;0.947457627118644;0.6766791979949874
404;0.8;0.9728813559322034;0.8030006105006104
405;0.6;0.9457627118644067;0.6960298473456368
406;0.8;0.9830508474576272;0.9317307692307691
407;0.8;0.9677966101694915;0.7589682539682538
408;0.9;0.9932203389830508;0.9572979797979798
409;0.7;0.9593220338983052;0.785595238095238
410;0.8;0.9898305084745762;0.941540404040404
411;0.8;0.976271186440678;0.815588023088023
412;0.7;0.9457627118644067;0.7822294372294372
413;0.8;0.9762711864406779;0.8135317460317459
414;0.8;0.9779661016949153;0.8587484737484737
415;0.8;0.976271186440678;0.8608658008658008
416;0.7;0.9576271186440678;0.7963780663780664
417;0.8;0.9711864406779661;0.7901587301587302
418;0.7;0.9627118644067797;0.7602272727272726
419;0.6;0.9491525423728814;0.7942224442224441
420;0.8;0.9864406779661017;0.9373737373737373
421;0.7;0.9423728813559322;0.7771212121212121
422;0.5;0.9338983050847458;0.6321785077667431
423;0.7;0.9661016949152542;0.7602669552669552
424;0.8;0.9694915254237289;0.8196019176901529
425;0.8;0.9932203389830508;0.9651515151515152
426;0.8;0.9728813559322035;0.8802777777777778
427;0.5;0.9084745762711864;0.5527015865634792
428;0.7;0.9576271186440678;0.7538509151667047
429;0.8;0.983050847457627;0.8655880230880231
430;0.7;0.9491525423728814;0.721231867547657
431;0.6;0.9406779661016949;0.6405062910945264
432;0.5;0.9288135593220339;0.5408598264480617
433;0.8;0.9745762711864407;0.8702777777777778
434;1.0;1.0;0.9999999999999999
435;0.9;0.9915254237288136;0.9430122655122654
436;0.8;0.9762711864406779;0.8243578643578643
437;0.8;0.9779661016949153;0.8136435786435786
438;0.7;0.9559322033898305;0.6491558441558442
439;0.7;0.9694915254237289;0.8305050505050505
440;0.7;0.9627118644067797;0.7877913752913752
441;0.8;0.9728813559322034;0.8448656898656898
442;0.8;0.9745762711864406;0.8077625152625152
443;0.7;0.9508474576271186;0.7208225108225108
444;0.7;0.940677966101695;0.6601207564365459
445;0.8;0.964406779661017;0.7568253968253967
446;0.7;0.9661016949152542;0.8517748917748917
447;0.6;0.9423728813559322;0.656563714063714
448;0.8;0.9627118644067797;0.7442704517704517
449;0.9;0.983050847457627;0.8404365079365078
450;0.8;0.976271186440678;0.8613339438339438
451;0.6;0.9186440677966101;0.6527879527879528
452;0.7;0.9661016949152542;0.8645940170940171
453;0.9;0.9864406779661017;0.8813455988455987
454;0.8;0.9864406779661017;0.9353174603174602
455;0.7;0.9711864406779661;0.791600899100899
456;0.8;0.9813559322033898;0.8566991341991341
457;0.7;0.9576271186440678;0.7503588516746411
458;0.8;0.9542372881355932;0.7582142857142856
459;0.8;0.9627118644067797;0.7732878151260504
460;0.8;0.9677966101694916;0.8759967320261438
461;0.8;0.9813559322033898;0.9122863247863248
462;0.8;0.964406779661017;0.7821767040149392
463;0.7;0.964406779661017;0.7898841354723707
464;0.7;0.9525423728813559;0.775405844155844
465;0.7;0.9677966101694916;0.8393939393939392
466;0.8;0.9796610169491525;0.8258444333444334
467;0.7;0.9593220338983051;0.8415384615384615
468;0.7;0.964406779661017;0.7740508021390374
469;0.8;0.9694915254237289;0.7743578643578642
470;0.6;0.9491525423728814;0.7149453242835595
471;0.6;0.9491525423728814;0.6492316017316018
472;0.7;0.983050847457627;0.9191558441558442
473;0.9;0.9966101694915255;0.9809090909090908
474;0.6;0.9457627118644067;0.6692456073338425
475;0.5;0.9220338983050848;0.5484511322011322
476;0.8;0.9745762711864406;0.8674999999999999
477;0.8;0.9915254237288136;0.9587412587412588
478;0.8;0.9796610169491525;0.9073412698412698
479;0.9;0.9966101694915254;0.9833333333333333
480;0.8;0.9745762711864406;0.8627228327228327
481;0.7;0.9542372881355932;0.7440403091060985
482;0.7;0.9491525423728815;0.7184415584415584
483;0.6;0.9508474576271186;0.7088884644766997
484;0.6;0.9305084745762712;0.6068234981392876
485;0.4;0.9;0.4543847329141447
486;0.8;0.9813559322033899;0.8773595848595848
487;0.8;0.9847457627118644;0.9041777666777667
488;0.9;0.9915254237288136;0.9614285714285714
489;0.8;0.9864406779661017;0.9406593406593405
490;0.7;0.9627118644067797;0.7898841354723707
491;0.8;0.9728813559322034;0.7897008547008546
492;0.5;0.923728813559322;0.5489700577200577
493;0.6;0.9542372881355933;0.7301443001443001
494;0.7;0.9457627118644067;0.69479709832651
495;0.7;0.964406779661017;0.7072510822510822
496;0.8;0.9694915254237289;0.7899450549450548
497;0.8;0.9745762711864406;0.8077625152625152
498;0.7;0.9508474576271186;0.6849908424908424
499;0.8;0.9677966101694916;0.7610245310245309
500;0.7;0.9474576271186441;0.6216698497580851
