split;f1_score;roc_auc;auprc
68;0.6;0.9372881355932203;0.6187694168576522
69;0.6;0.9288135593220339;0.5485511628893982
70;0.5;0.9220338983050848;0.5105283605283606
71;0.8;0.9915254237288136;0.9540404040404039
72;0.5;0.9169491525423729;0.5063024393906748
73;0.6;0.9389830508474577;0.6273176823176824
74;0.8;0.9677966101694915;0.7665323565323565
75;0.7;0.9593220338983051;0.7039177489177488
76;0.7;0.9745762711864406;0.8307034632034631
77;0.8;0.964406779661017;0.7381990231990231
78;0.7;0.9525423728813559;0.7198354341736695
79;0.8;0.9627118644067796;0.7215323565323565
80;0.7;0.9491525423728814;0.6128463203463204
81;0.8;0.9661016949152542;0.7687301587301587
82;0.8;0.988135593220339;0.9272546897546897
83;0.6;0.9423728813559322;0.5875649350649351
84;0.7;0.9474576271186441;0.6539285714285715
85;0.8;0.9694915254237289;0.8127777777777777
86;0.8;0.9779661016949153;0.8190262515262514
87;0.7;0.9661016949152542;0.7792596292596292
88;0.7;0.9610169491525424;0.7530050505050505
89;0.6;0.9559322033898305;0.7277938727938728
90;0.6;0.9440677966101696;0.6535081585081585
91;0.6;0.9525423728813559;0.7193506493506492
92;0.6;0.9508474576271186;0.676017316017316
93;0.8;0.9694915254237289;0.8127777777777777
94;0.7;0.9508474576271186;0.7202521008403361
95;0.8;0.9779661016949153;0.8190262515262514
96;0.7;0.9627118644067797;0.7495526695526695
97;0.6;0.923728813559322;0.5391286001580119
98;0.7;0.9661016949152542;0.7977272727272726
99;0.8;0.9728813559322034;0.7504151404151405
100;0.7;0.9610169491525423;0.7231485181485181
101;0.5;0.9338983050847458;0.6258003026385379
102;0.5;0.9322033898305084;0.5525124875124876
103;0.8;0.9677966101694916;0.7494627594627594
104;0.8;0.9677966101694915;0.7665323565323565
105;0.7;0.9542372881355933;0.6961796536796536
106;0.6;0.9440677966101694;0.5839385614385614
107;0.9;0.9966101694915255;0.9809090909090908
108;0.7;0.9694915254237289;0.7996503496503495
109;0.8;0.9847457627118644;0.8905880230880231
110;0.8;0.9847457627118644;0.9140262515262515
111;0.7;0.9661016949152543;0.818560606060606
112;0.6;0.9355932203389831;0.612014652014652
113;0.8;0.9847457627118643;0.9264285714285713
114;0.8;0.9728813559322034;0.7776911976911977
115;0.9;0.9949152542372881;0.9733333333333333
116;0.5;0.9220338983050848;0.5223479216861571
117;0.8;0.9576271186440678;0.7076587301587302
118;0.8;0.9796610169491525;0.8469769119769119
119;0.8;0.9661016949152542;0.7617704517704517
120;0.8;0.9711864406779661;0.8248656898656899
121;0.6;0.9322033898305084;0.5492368742368743
122;0.7;0.9542372881355932;0.660030525030525
123;0.6;0.9457627118644069;0.6083433233433233
124;0.6;0.9457627118644067;0.6006052281052281
125;0.7;0.9627118644067797;0.7467199467199467
126;0.5;0.9372881355932203;0.6150124875124875
127;0.9;0.9966101694915255;0.9809090909090908
128;0.9;0.9881355932203391;0.9063455988455987
129;0.8;0.9932203389830508;0.9651515151515152
130;0.7;0.952542372881356;0.6966558441558441
131;0.8;0.9694915254237287;0.7784371184371184
132;0.6;0.9372881355932203;0.6218249724132077
133;0.8;0.9711864406779661;0.7891514041514041
134;0.8;0.9762711864406779;0.83507215007215
135;0.8;0.9677966101694915;0.7736752136752136
136;0.6;0.9576271186440678;0.7493506493506492
137;0.6;0.9423728813559322;0.6071336996336997
138;0.7;0.9576271186440679;0.7583225108225108
139;0.8;0.9694915254237287;0.7391514041514041
140;0.8;0.9728813559322034;0.7897008547008546
141;0.7;0.9491525423728814;0.6322619047619048
142;0.5;0.9271186440677966;0.5353299478299479
143;0.7;0.9728813559322034;0.7973701298701298
144;0.8;0.988135593220339;0.9272546897546897
145;0.7;0.9610169491525424;0.7417748917748916
146;0.6;0.9322033898305084;0.5752292070674424
147;0.7;0.9559322033898305;0.705108225108225
148;0.7;0.9474576271186441;0.6499891774891775
149;0.8;0.9813559322033899;0.8591777666777667
150;0.7;0.9593220338983051;0.7148151848151847
151;0.7;0.9576271186440678;0.6981485181485181
152;0.7;0.9474576271186441;0.6597619047619048
153;0.8;0.9762711864406779;0.8572069597069596
154;0.9;0.9864406779661017;0.8813455988455987
155;0.7;0.9610169491525424;0.7094122544122544
156;0.7;0.964406779661017;0.75505328005328
157;0.6;0.940677966101695;0.6297871572871573
158;0.7;0.9559322033898304;0.6558866133866134
159;0.7;0.9593220338983051;0.7557142857142856
160;0.7;0.9559322033898305;0.7039926739926738
161;0.8;0.9796610169491525;0.8502888777888777
162;0.5;0.923728813559322;0.5294907788290142
163;0.6;0.9389830508474577;0.5731204906204906
164;0.7;0.964406779661017;0.7344122544122543
165;0.7;0.9508474576271186;0.7147072290454644
166;0.6;0.9457627118644067;0.6155860805860806
167;0.7;0.9796610169491525;0.888142413142413
168;0.7;0.9593220338983051;0.7064818514818515
169;0.7;0.9389830508474576;0.5694187675070028
170;0.7;0.952542372881356;0.692012987012987
171;0.8;0.9779661016949153;0.8772069597069596
172;0.6;0.9355932203389831;0.5692905623787977
173;0.6;0.9322033898305084;0.5872652785810681
174;0.7;0.9508474576271186;0.6688736263736264
175;0.6;0.9423728813559322;0.5991125541125542
176;0.7;0.9593220338983051;0.7064818514818515
177;0.7;0.9576271186440678;0.6976265401265401
178;0.8;0.9864406779661017;0.9183658008658008
179;0.7;0.9627118644067796;0.7309262959262959
180;0.7;0.9661016949152542;0.7977272727272726
181;0.6;0.9508474576271186;0.6892316017316017
182;0.6;0.9372881355932203;0.634330808080808
183;0.6;0.9576271186440678;0.6920337995337995
184;0.8;0.976271186440678;0.8337484737484737
185;0.6;0.9372881355932203;0.6399565712065711
186;0.6;0.9423728813559321;0.5836607836607837
187;0.7;0.964406779661017;0.7642596292596292
188;0.6;0.9322033898305085;0.5532303807303808
189;0.6;0.940677966101695;0.672014652014652
190;0.6;0.9542372881355933;0.7551839826839826
191;0.7;0.9677966101694915;0.78502886002886
192;0.7;0.9661016949152542;0.7977272727272726
193;0.6;0.9508474576271186;0.6837554112554112
194;0.6;0.9355932203389831;0.5596681096681098
195;0.9;0.9966101694915254;0.9833333333333333
196;0.8;0.9813559322033898;0.9027625152625153
197;0.6;0.9389830508474576;0.6433634339516693
198;0.7;0.9457627118644067;0.6039285714285716
199;0.8;0.9932203389830508;0.9651515151515152
200;0.6;0.9305084745762712;0.6083962309620204
201;0.6;0.9423728813559322;0.6554922854922854
202;0.7;0.964406779661017;0.7344122544122543
203;0.7;0.9610169491525424;0.72262654012654
204;0.8;0.9864406779661017;0.9105880230880231
205;0.6;0.9508474576271186;0.676017316017316
206;0.8;0.9661016949152542;0.7531990231990231
207;0.7;0.9576271186440678;0.6909598734598734
208;0.7;0.9491525423728814;0.6322619047619048
209;0.6;0.9440677966101695;0.6052938727938728
210;0.8;0.9745762711864407;0.8230341880341879
211;0.7;0.952542372881356;0.6989285714285713
212;0.5;0.9322033898305084;0.571067396655632
213;0.7;0.9677966101694915;0.8043894993894993
214;0.7;0.9559322033898305;0.6545526695526696
215;0.5;0.9271186440677966;0.596222804972805
216;0.6;0.9457627118644066;0.5906052281052281
217;0.7;0.9525423728813559;0.7102521008403361
218;0.7;0.9559322033898304;0.6504212454212455
219;0.8;0.9627118644067797;0.7334371184371183
220;0.7;0.9661016949152543;0.8067748917748917
221;0.8;0.9864406779661017;0.9183658008658008
222;0.6;0.9508474576271186;0.630962370962371
223;0.8;0.9898305084745762;0.941540404040404
224;0.8;0.9898305084745763;0.951923076923077
225;0.8;0.9694915254237289;0.7827960927960927
226;0.8;0.983050847457627;0.8655880230880231
227;0.9;0.9915254237288136;0.9430122655122654
228;0.8;0.9932203389830508;0.9651515151515152
229;0.7;0.9559322033898305;0.7400396825396824
230;0.7;0.9423728813559322;0.6126190476190476
231;0.8;0.9813559322033898;0.9027625152625153
232;0.6;0.9440677966101696;0.6557700632700633
233;0.8;0.9881355932203391;0.9408119658119657
234;0.8;0.9796610169491525;0.8233658008658008
235;0.6;0.9355932203389831;0.6159776334776335
236;0.9;0.9949152542372882;0.9769230769230769
237;0.7;0.9576271186440678;0.7517857142857143
238;0.7;0.9610169491525424;0.7417748917748916
239;0.7;0.9627118644067797;0.775108225108225
240;0.6;0.9440677966101695;0.6499908424908425
241;0.7;0.9508474576271186;0.6929793735676087
242;0.7;0.9474576271186441;0.6099891774891776
243;0.7;0.9576271186440678;0.7017199467199466
244;0.5;0.9152542372881356;0.4884651378033732
245;0.6;0.9542372881355932;0.6957242757242756
246;0.6;0.9457627118644067;0.6181741787624141
247;0.7;0.9508474576271186;0.6891558441558441
248;0.7;0.9677966101694915;0.8133866133866133
249;0.6;0.9440677966101696;0.6467316017316017
250;0.7;0.9542372881355933;0.6884415584415584
251;0.8;0.9728813559322034;0.7897008547008546
252;0.8;0.9728813559322034;0.8520085470085469
253;0.7;0.9542372881355932;0.6796961371961372
254;0.7;0.9491525423728814;0.6565367965367965
255;0.8;0.9847457627118644;0.8905880230880231
256;0.7;0.9576271186440678;0.7341575091575091
257;0.8;0.9728813559322034;0.7776911976911977
258;0.5;0.9305084745762712;0.5946693502575856
259;0.6;0.9440677966101695;0.6138884644766998
260;0.7;0.9610169491525423;0.7231485181485181
261;0.7;0.9610169491525423;0.7122510822510822
262;0.8;0.9694915254237287;0.7998656898656898
263;0.6;0.940677966101695;0.5891125541125543
264;0.8;0.9745762711864406;0.8077625152625152
265;0.7;0.9576271186440678;0.7242748917748917
266;0.6;0.9372881355932203;0.5894150212532566
267;0.7;0.9525423728813559;0.6696961371961372
268;0.6;0.9457627118644067;0.6155860805860806
269;0.8;0.9864406779661017;0.9283119658119657
270;0.7;0.964406779661017;0.7714818514818514
271;0.6;0.9491525423728814;0.7008982683982683
272;0.7;0.9593220338983051;0.7064818514818515
273;0.6;0.9389830508474577;0.5886813186813187
274;0.6;0.9491525423728814;0.626017316017316
275;0.8;0.9677966101694915;0.7589682539682538
276;0.7;0.9576271186440678;0.6564818514818516
277;0.8;0.983050847457627;0.8655880230880231
278;0.6;0.9440677966101695;0.64243672993673
279;0.8;0.9813559322033898;0.8322546897546897
280;0.9;0.9966101694915255;0.9809090909090908
281;0.5;0.9254237288135593;0.5861635505017858
282;0.8;0.9813559322033898;0.8322546897546897
283;0.8;0.9694915254237287;0.746024531024531
284;0.7;0.9661016949152543;0.7729501054501053
285;0.6;0.9254237288135593;0.5844752388134741
286;0.7;0.9677966101694915;0.7967199467199466
287;0.6;0.9372881355932203;0.6280749724132076
288;0.8;0.9813559322033898;0.8322546897546897
289;0.8;0.9627118644067796;0.7215323565323565
290;0.6;0.9457627118644067;0.6142224442224442
291;0.7;0.9627118644067797;0.8152272727272727
292;0.9;0.9898305084745762;0.9354365079365078
293;0.6;0.9389830508474576;0.6303078783961137
294;0.6;0.9423728813559322;0.652093592681828
295;0.8;0.9796610169491525;0.8847008547008547
296;0.7;0.9576271186440678;0.7589317545199897
297;0.7;0.9559322033898305;0.6967748917748917
298;0.7;0.9525423728813559;0.6901190476190475
299;0.8;0.988135593220339;0.9272546897546897
300;0.6;0.9593220338983051;0.744057609057609
301;0.6;0.9525423728813559;0.6926839826839826
302;0.7;0.9661016949152542;0.7721717171717172
303;0.8;0.9762711864406779;0.8243578643578643
304;0.7;0.9440677966101696;0.6015367965367966
305;0.7;0.9372881355932203;0.6285259103641456
306;0.8;0.9661016949152542;0.7531990231990231
307;0.9;0.9847457627118644;0.8480122655122654
308;0.5;0.9254237288135594;0.5787029637029637
309;0.6;0.9288135593220339;0.5961052754435108
310;0.8;0.9627118644067797;0.7334371184371183
311;0.7;0.9627118644067796;0.7398656898656898
312;0.8;0.9559322033898305;0.64515873015873
313;0.7;0.9542372881355932;0.7055984211866564
314;0.8;0.9661016949152542;0.7327960927960928
315;0.7;0.9457627118644067;0.6227521008403362
316;0.7;0.9457627118644069;0.6515367965367965
317;0.7;0.9525423728813559;0.62255328005328
318;0.5;0.9135593220338982;0.489495409561199
319;0.8;0.988135593220339;0.9464285714285713
320;0.6;0.9508474576271186;0.6720337995337995
321;0.7;0.9355932203389831;0.5785259103641457
322;0.6;0.9423728813559322;0.5868109668109668
323;0.7;0.9559322033898305;0.700386002886003
324;0.8;0.9677966101694915;0.7284371184371184
325;0.7;0.9440677966101695;0.6517997198879552
326;0.6;0.9423728813559322;0.640467032967033
327;0.6;0.9457627118644067;0.6025099900099901
328;0.7;0.971186440677966;0.8102669552669551
329;0.7;0.9542372881355932;0.6990476190476189
330;0.8;0.988135593220339;0.9272546897546897
331;0.8;0.9847457627118644;0.9140262515262515
332;0.8;0.964406779661017;0.7381990231990231
333;0.6;0.9491525423728814;0.6955551311433663
334;0.7;0.9559322033898305;0.7111796536796536
335;0.6;0.9271186440677965;0.5457053975436329
336;0.7;0.9508474576271186;0.6295129870129871
337;0.7;0.9542372881355932;0.6796961371961372
338;0.8;0.9711864406779661;0.7777960927960927
339;0.7;0.9576271186440678;0.7384415584415583
340;0.7;0.9559322033898304;0.6481485181485181
341;0.6;0.9474576271186441;0.6816575091575091
342;0.9;0.9949152542372882;0.9697979797979798
343;0.9;0.9847457627118644;0.8480122655122654
344;0.7;0.9508474576271186;0.6596961371961372
345;0.7;0.9610169491525423;0.7142596292596293
346;0.6;0.9491525423728813;0.6572718947718947
347;0.8;0.964406779661017;0.7484371184371184
348;0.8;0.9745762711864407;0.8846031746031745
349;0.7;0.9593220338983051;0.7237545787545786
350;0.8;0.9779661016949153;0.8136435786435786
351;0.8;0.9745762711864406;0.7965190365190364
352;0.8;0.9813559322033898;0.8322546897546897
353;0.8;0.9796610169491525;0.8684706959706959
354;0.7;0.9610169491525424;0.7434920634920634
355;0.8;0.9796610169491525;0.8469769119769119
356;0.7;0.9474576271186441;0.6776280663780664
357;1.0;1.0;0.9999999999999999
358;0.7;0.9474576271186441;0.6682034632034631
359;1.0;1.0;0.9999999999999999
360;0.6;0.9338983050847458;0.552014652014652
361;0.8;0.9762711864406779;0.8410958485958485
362;0.7;0.9491525423728814;0.6299891774891776
363;0.8;0.9779661016949153;0.8190262515262514
364;0.8;0.9610169491525424;0.7284920634920633
365;0.6;0.9288135593220339;0.6076641414141414
366;0.6;0.9355932203389831;0.5573176823176823
367;0.7;0.9593220338983051;0.7148151848151847
368;0.6;0.9559322033898304;0.7023909423909422
369;0.8;0.988135593220339;0.9272546897546897
370;0.7;0.9525423728813559;0.6939194139194138
371;0.8;0.9661016949152542;0.7439682539682538
372;0.7;0.9593220338983051;0.7183866133866132
373;0.6;0.952542372881356;0.707564935064935
374;0.8;0.983050847457627;0.891976911976912
375;0.5;0.923728813559322;0.5436740547034664
376;0.7;0.9610169491525423;0.7507815713698066
377;0.7;0.9559322033898304;0.6504212454212455
378;0.6;0.9338983050847458;0.5550194168576522
379;0.7;0.9627118644067797;0.8249908424908424
380;0.9;0.9932203389830508;0.9622222222222222
381;0.6;0.9440677966101696;0.6533982683982683
382;0.7;0.9576271186440678;0.6539177489177489
383;0.5;0.9271186440677966;0.5889212176712176
384;0.6;0.9338983050847458;0.5620146520146521
385;0.5;0.9152542372881356;0.5097882183176301
386;0.5;0.9254237288135593;0.5280713649096002
387;0.6;0.9457627118644069;0.6785081585081584
388;0.5;0.9322033898305084;0.5628836359718714
389;0.8;0.9796610169491525;0.8980006105006104
390;0.8;0.9779661016949153;0.8434706959706959
391;0.7;0.9305084745762712;0.5435259103641457
392;0.7;0.9593220338983051;0.7039177489177488
393;0.6;0.9338983050847458;0.561408305746541
394;0.7;0.9627118644067796;0.7309262959262959
395;0.7;0.9661016949152542;0.7883866133866133
396;0.8;0.9864406779661017;0.9208444333444333
397;0.6;0.9457627118644069;0.6151839826839828
398;0.7;0.9627118644067796;0.7073260073260073
399;0.8;0.9694915254237287;0.746024531024531
400;0.7;0.964406779661017;0.8036796536796537
401;0.6;0.9406779661016949;0.6050102593484947
402;0.6;0.9508474576271186;0.6343506493506493
403;0.7;0.9440677966101696;0.5958225108225108
404;0.7;0.9423728813559322;0.5897619047619048
405;0.8;0.9847457627118644;0.9140262515262515
406;0.7;0.9559322033898305;0.7092748917748917
407;0.8;0.9694915254237287;0.7723015873015873
408;0.6;0.9406779661016949;0.6583527501909855
409;0.7;0.9796610169491525;0.8811979686979686
410;0.7;0.9745762711864406;0.8661643911643911
411;0.6;0.9440677966101696;0.6571336996336996
412;0.6;0.9322033898305084;0.545158305746541
413;0.8;0.983050847457627;0.8655880230880231
414;0.8;0.9745762711864406;0.8363339438339438
415;0.7;0.9661016949152543;0.7421900321900321
416;0.7;0.9610169491525424;0.7916558441558441
417;0.7;0.9508474576271186;0.6323809523809524
418;0.8;0.988135593220339;0.9272546897546897
419;0.6;0.9457627118644067;0.5972718947718948
420;0.7;0.9661016949152542;0.7758333333333333
421;0.6;0.9525423728813559;0.6711272061272061
422;1.0;1.0;0.9999999999999999
423;0.8;0.9864406779661017;0.9105880230880231
424;0.7;0.9559322033898305;0.7092748917748917
425;0.8;0.9932203389830508;0.9651515151515152
426;0.7;0.9627118644067797;0.726078921078921
427;0.8;0.9711864406779661;0.7977960927960928
428;0.6;0.9457627118644067;0.6475649350649351
429;0.7;0.976271186440678;0.8361979686979686
430;0.6;0.9457627118644069;0.6608982683982684
431;0.5;0.9203389830508475;0.49810772560772565
432;0.7;0.9694915254237287;0.8217199467199466
433;0.8;0.9627118644067796;0.7215323565323565
434;0.8;0.9677966101694915;0.7665323565323565
435;0.6;0.9423728813559322;0.6391125541125542
436;0.8;0.9864406779661017;0.9208444333444333
437;0.5;0.9203389830508475;0.49926767676767675
438;0.8;0.9627118644067796;0.7215323565323565
439;0.8;0.9627118644067796;0.6773015873015873
440;0.7;0.964406779661017;0.756060606060606
441;0.8;0.964406779661017;0.7381990231990231
442;0.7;0.9644067796610171;0.7734415584415584
443;0.5;0.9135593220338983;0.5029734073116426
444;0.8;0.9728813559322034;0.8367704517704517
445;0.7;0.9610169491525423;0.7231485181485181
446;0.7;0.964406779661017;0.7643939393939393
447;0.8;0.9813559322033899;0.8591777666777667
448;0.9;0.9966101694915255;0.9809090909090908
449;0.6;0.940677966101695;0.6068704906204907
450;0.7;0.9593220338983051;0.7148151848151847
451;0.6;0.9338983050847458;0.6060875235875236
452;0.8;0.964406779661017;0.7381990231990231
453;0.7;0.9728813559322035;0.7931424131424131
454;0.7;0.9627118644067797;0.7786796536796536
455;0.7;0.952542372881356;0.6948809523809524
456;0.7;0.9457627118644067;0.6439285714285715
457;0.8;0.9813559322033898;0.9027625152625153
458;0.8;0.9813559322033898;0.9027625152625153
459;0.7;0.9593220338983051;0.7094977244977245
460;0.8;0.9627118644067796;0.7215323565323565
461;0.7;0.9576271186440678;0.7878008021390374
462;0.7;0.9542372881355932;0.6551082251082251
463;0.6;0.9338983050847458;0.552014652014652
464;0.6;0.9338983050847458;0.6199810810104928
465;0.8;0.9661016949152542;0.7531990231990231
466;0.7;0.9576271186440678;0.7296961371961371
467;0.7;0.9661016949152542;0.7592596292596292
468;0.7;0.9610169491525424;0.7476190476190476
469;0.7;0.9576271186440678;0.7134415584415583
470;0.8;0.9711864406779661;0.7777960927960927
471;0.7;0.9576271186440678;0.7384415584415583
472;0.7;0.9610169491525423;0.7231485181485181
473;0.7;0.9491525423728814;0.6599891774891775
474;0.8;0.9864406779661017;0.9283119658119657
475;0.8;0.9813559322033899;0.8773595848595848
476;0.6;0.9474576271186441;0.6642316017316017
477;0.6;0.9474576271186441;0.670064935064935
478;0.6;0.9389830508474577;0.6283585858585858
479;0.8;0.9830508474576272;0.9051373626373626
480;0.5;0.9169491525423729;0.5154615267773164
481;0.8;0.9677966101694915;0.7865323565323564
482;0.7;0.9610169491525423;0.6700288600288601
483;0.7;0.9440677966101695;0.5833225108225109
484;0.6;0.9186440677966101;0.5206318681318681
485;0.8;0.976271186440678;0.8744444444444445
486;0.8;0.9779661016949153;0.8660958485958485
487;0.8;0.988135593220339;0.9272546897546897
488;0.6;0.9423728813559322;0.5908982683982684
489;0.8;0.9779661016949153;0.8190262515262514
490;0.7;0.9711864406779661;0.807983682983683
491;0.8;0.9898305084745762;0.9451515151515152
492;0.9;0.9966101694915255;0.9809090909090908
493;0.7;0.9576271186440678;0.7087545787545786
494;0.8;0.9762711864406779;0.836024531024531
495;0.8;0.9711864406779661;0.8117704517704517
496;0.8;0.9830508474576272;0.9051373626373626
497;0.7;0.9593220338983051;0.7148151848151847
498;0.7;0.9576271186440678;0.6594977244977246
499;0.7;0.9610169491525423;0.7122510822510822
500;0.8;0.9898305084745762;0.941540404040404
