run,f1_score,roc_auc,auprc
48,0.0,0.24745762711864405,0.10195026724854367
49,0.0,0.1372881355932203,0.0909073496319843
50,0.0,0.176271186440678,0.09442766892694673
51,0.0,0.1559322033898305,0.09318448945998278
52,0.0,0.2084745762711864,0.09784260714501741
53,0.0,0.1576271186440678,0.09295883835012733
54,0.0,0.1271186440677966,0.09110224527287689
55,0.0,0.12203389830508474,0.0901510100107662
56,0.0,0.13050847457627118,0.09094563100368278
57,0.0,0.17457627118644067,0.09400451695570686
58,0.0,0.07118644067796612,0.0878961500304015
59,0.0,0.11525423728813558,0.090300480227129
60,0.0,0.15932203389830507,0.0929636075365029
61,0.0,0.09152542372881353,0.08821265265181916
62,0.0,0.07966101694915254,0.08779756207455237
63,0.0,0.15423728813559323,0.09382274071482823
64,0.0,0.1542372881355932,0.09349339084465874
65,0.0,0.1406779661016949,0.09186095370751528
66,0.0,0.12542372881355932,0.09026741858956408
67,0.0,0.25932203389830505,0.10280785231536499
68,0.0,0.19491525423728812,0.09607757629157966
69,0.0,0.22372881355932203,0.09945402075379264
70,0.0,0.14745762711864405,0.09293345191128395
71,0.0,0.16440677966101694,0.09430103330926629
72,0.0,0.14576271186440676,0.09331812167738926
73,0.8,0.9813559322033899,0.8915190365190365
74,0.0,0.223728813559322,0.0990674163035348
75,0.0,0.15423728813559323,0.09283001073199507
76,0.0,0.1593220338983051,0.09353932591631844
77,0.0,0.13559322033898305,0.09096313854066389
78,0.0,0.21694915254237288,0.10019472393447082
79,0.0,0.14915254237288134,0.0922538008651454
80,0.0,0.12203389830508475,0.09097076395661725
81,0.0,0.2135593220338983,0.09812940302693332
82,0.0,0.19999999999999998,0.09672196353383809
83,0.0,0.16779661016949152,0.09354492344581622
84,0.0,0.1711864406779661,0.09389019877949228
85,0.0,0.13728813559322034,0.09142062344331396
86,0.0,0.15593220338983052,0.09195511475922943
87,0.0,0.1559322033898305,0.09317958247973074
88,0.0,0.188135593220339,0.09556593495885167
89,0.0,0.20847457627118646,0.09849802357147383
90,0.0,0.13898305084745763,0.09141804975971488
91,0.0,0.1322033898305085,0.0902900288133636
92,0.0,0.22542372881355935,0.09948459673827804
93,0.0,0.2135593220338983,0.09808911988182989
94,0.0,0.1559322033898305,0.09315074281036917
95,0.0,0.14745762711864407,0.09156256352961231
96,0.0,0.1423728813559322,0.0916354846920094
97,0.0,0.17627118644067796,0.09390519727051269
98,0.0,0.12881355932203392,0.0907836248989118
99,0.0,0.20677966101694914,0.09738003060042733
100,0.0,0.1559322033898305,0.09271204128649309
101,0.0,0.18474576271186438,0.09559123412866646
102,0.0,0.12033898305084746,0.08935618408438065
103,0.0,0.17288135593220338,0.09381144806662715
104,0.0,0.1711864406779661,0.09446300146826232
105,0.0,0.18305084745762712,0.09527443849145537
106,0.0,0.18983050847457625,0.09596064138701417
107,0.0,0.1576271186440678,0.09286367708643864
108,0.0,0.1694915254237288,0.09450096490496043
109,0.0,0.19152542372881357,0.09588089113262341
110,0.0,0.223728813559322,0.09940153509920316
111,0.0,0.211864406779661,0.09824940559027051
112,0.0,0.21864406779661016,0.09860892543373077
113,0.0,0.1576271186440678,0.09358390909325878
114,0.0,0.1559322033898305,0.09277182447847114
115,0.0,0.24237288135593218,0.10154690774210584
116,0.0,0.23389830508474577,0.1001471023307358
117,0.0,0.1610169491525424,0.09526774734121937
118,0.0,0.06440677966101695,0.08582094602689319
119,0.0,0.10508474576271183,0.09023642041465071
120,0.0,0.12033898305084748,0.09039533770895736
121,0.0,0.1440677966101695,0.09195461146232603
122,0.0,0.2,0.09692951961790278
123,0.0,0.12372881355932203,0.09012828070966902
124,0.0,0.09661016949152543,0.08878912090094102
125,0.0,0.1423728813559322,0.09157462025385543
126,0.0,0.17796610169491525,0.09445975475354279
127,0.0,0.16271186440677965,0.0937513653112163
128,0.0,0.1169491525423729,0.09064762508566598
129,0.0,0.17796610169491528,0.09497892391630533
130,0.0,0.11016949152542373,0.0891756378827242
131,0.0,0.13559322033898305,0.09091392899887803
132,0.0,0.13220338983050844,0.09057704064451841
133,0.0,0.23050847457627122,0.10041455951324572
134,0.0,0.2576271186440678,0.10257637343949452
135,0.0,0.14237288135593218,0.09157466350174538
136,0.0,0.18305084745762712,0.09528470298293266
137,0.0,0.09152542372881359,0.088996894061463
138,0.0,0.09830508474576272,0.0880848963690864
139,0.0,0.17966101694915254,0.09451241897980629
140,0.0,0.24915254237288137,0.10156973822167005
141,0.0,0.18813559322033896,0.09510840573030363
142,0.0,0.21864406779661014,0.09829837491932367
143,0.0,0.12372881355932203,0.08948248459675158
144,0.0,0.16271186440677968,0.09374415864063985
145,0.0,0.10847457627118644,0.08910951167431569
146,0.0,0.13220338983050847,0.09120985989511847
147,0.0,0.15423728813559323,0.09252210131040364
148,0.0,0.10677966101694918,0.0889234897349571
149,0.0,0.14067796610169492,0.0912170475875336
150,0.0,0.20508474576271185,0.09819569031337935
151,0.0,0.21864406779661016,0.09893881547400077
152,0.0,0.12372881355932205,0.09031723722976151
153,0.0,0.1677966101694915,0.0945001360779149
154,0.0,0.21016949152542372,0.09742004875013291
155,0.0,0.13728813559322034,0.09099825274152305
156,0.1,0.1847457627118644,0.09924999260817724
157,0.0,0.21016949152542372,0.09785986545755919
158,0.0,0.1576271186440678,0.09226626793379343
159,0.0,0.14915254237288136,0.09354091832943168
160,0.0,0.16440677966101697,0.09466249005559733
161,0.0,0.15084745762711865,0.09245607193465706
162,0.0,0.14915254237288136,0.09268530243185902
163,0.0,0.19322033898305083,0.09706508459045768
164,0.0,0.13220338983050844,0.09159592869548949
165,0.0,0.07796610169491525,0.0874309449571008
166,0.0,0.11525423728813558,0.0895043301797741
167,0.0,0.13898305084745766,0.0919048483633874
168,0.0,0.16610169491525423,0.09409012340164491
169,0.0,0.09999999999999999,0.09074804538851496
170,0.0,0.05254237288135593,0.08546009698072447
171,0.0,0.13389830508474576,0.09128317609061976
172,0.0,0.15254237288135594,0.0936752486180639
173,0.0,0.18135593220338983,0.09597197945939923
174,0.0,0.15084745762711865,0.09176584311403566
175,0.0,0.15423728813559323,0.09269331026537861
176,0.0,0.13728813559322034,0.09214689149875332
177,0.0,0.20677966101694917,0.09747224013378013
178,0.0,0.2152542372881356,0.09822572149742889
179,0.0,0.1694915254237288,0.09382098944877526
180,0.0,0.12203389830508474,0.09052520919981033
181,0.0,0.1423728813559322,0.09208233436024585
182,0.0,0.2457627118644068,0.10141674496229011
183,0.0,0.21694915254237288,0.09961012893179096
184,0.0,0.17627118644067796,0.09469054197983906
185,0.0,0.17627118644067796,0.09523392493399505
186,0.0,0.1440677966101695,0.09205553385903675
187,0.0,0.13728813559322034,0.09193225216651668
188,0.0,0.19830508474576275,0.09812727086268486
189,0.0,0.1593220338983051,0.09306903794481572
190,0.0,0.15593220338983046,0.09249413184479263
191,0.0,0.20508474576271185,0.0971659073917818
192,0.0,0.10847457627118644,0.09042610009976929
193,0.0,0.13389830508474576,0.09154976955190063
194,0.0,0.15084745762711865,0.09290687264673766
195,0.0,0.21694915254237288,0.09824337544427793
196,0.0,0.24406779661016953,0.10110149504200702
197,0.0,0.24576271186440676,0.10141179467781691
198,0.0,0.18135593220338983,0.09455073484402353
199,0.0,0.19322033898305083,0.09559460290805687
200,0.0,0.16949152542372883,0.09451678006408859
201,0.0,0.19661016949152543,0.0963705697440925
202,0.0,0.17457627118644067,0.09382614387899271
203,0.0,0.13389830508474576,0.0905230114031848
204,0.0,0.1254237288135593,0.09038055198651568
205,0.0,0.1966101694915254,0.09669764750605328
206,0.0,0.05932203389830508,0.08706476669072635
207,0.0,0.15932203389830507,0.0940737027484414
208,0.0,0.12542372881355934,0.09006438396302378
209,0.0,0.14915254237288134,0.09283982731308224
210,0.0,0.15084745762711865,0.09213398466621384
211,0.0,0.21525423728813559,0.09840251294616104
212,0.0,0.20169491525423727,0.09702876428488974
213,0.0,0.17966101694915254,0.09567967665461372
214,0.0,0.17118644067796607,0.09397117530065391
215,0.0,0.18983050847457628,0.09569904232340028
216,0.0,0.11016949152542369,0.08946713447331678
217,0.0,0.13220338983050844,0.09111805023466488
218,0.0,0.14406779661016947,0.09269409259838082
219,0.0,0.2,0.09640148967759946
220,0.0,0.20847457627118643,0.09788078692085239
221,0.0,0.17627118644067796,0.09560351986564092
222,0.0,0.16271186440677965,0.09410539910796131
223,0.0,0.09491525423728814,0.08837534272599806
224,0.0,0.21525423728813559,0.09865606419986178
225,0.0,0.2457627118644068,0.10195635480364157
226,0.0,0.14067796610169492,0.09262162279417693
227,0.0,0.1694915254237288,0.09510442688348467
228,0.0,0.12542372881355932,0.08986169569632496
229,0.0,0.16610169491525423,0.0934860238670373
230,0.0,0.16779661016949154,0.09353621187475639
231,0.0,0.17118644067796612,0.09400416003628209
232,0.0,0.16779661016949152,0.09310098692276128
233,0.0,0.16440677966101694,0.09380970679109318
234,0.0,0.11864406779661016,0.09074842099596026
235,0.0,0.11525423728813558,0.09025579104198027
236,0.0,0.20338983050847456,0.09692574709046736
237,0.0,0.22542372881355935,0.10012362686428397
238,0.0,0.19999999999999998,0.09787734319829164
239,0.0,0.2542372881355932,0.10337942710728418
240,0.0,0.18305084745762712,0.09523681843513182
241,0.0,0.1796610169491525,0.09433872640655458
242,0.0,0.19661016949152543,0.09636716088894123
243,0.0,0.1694915254237288,0.09455548354702896
244,0.0,0.19830508474576272,0.09713257280097518
245,0.0,0.15084745762711865,0.0929708787266332
246,0.0,0.19152542372881354,0.09587477492402269
247,0.0,0.123728813559322,0.09138795414475677
248,0.0,0.16440677966101694,0.09329761386685516
249,0.0,0.1610169491525424,0.09365864380268914
250,0.0,0.2389830508474576,0.10050319876365857
251,0.0,0.24237288135593218,0.10196604845114457
252,0.0,0.31186440677966104,0.11091488102706301
253,0.0,0.13898305084745763,0.09131763177399808
254,0.0,0.24237288135593218,0.10143481320698149
255,0.0,0.16610169491525423,0.09428385360682806
256,0.0,0.2271186440677966,0.09945777634911224
257,0.0,0.18813559322033896,0.0953424665413529
258,0.0,0.19491525423728814,0.0959642490131962
259,0.0,0.23728813559322032,0.10079732457606366
260,0.0,0.21864406779661016,0.09921580800467444
261,0.0,0.09322033898305085,0.08881383539836687
262,0.0,0.10677966101694916,0.09029886829806424
263,0.0,0.23050847457627122,0.10032654916766678
264,0.0,0.15254237288135597,0.09222838408423037
265,0.0,0.27796610169491526,0.10614118180889305
266,0.0,0.11355932203389829,0.0890630520560946
267,0.0,0.16101694915254236,0.0941341706366229
268,0.0,0.27627118644067794,0.10524581539261772
269,0.0,0.12033898305084745,0.09092157578412852
270,0.0,0.15932203389830507,0.09253427981028264
271,0.0,0.1152542372881356,0.09014970869445484
272,0.0,0.19152542372881357,0.09534456152266635
273,0.0,0.23559322033898306,0.10019753916102188
274,0.0,0.20847457627118643,0.0984202967417429
275,0.0,0.12881355932203392,0.0919362436284792
276,0.0,0.17288135593220338,0.09370400959078079
277,0.0,0.21525423728813559,0.098498601930499
278,0.0,0.17627118644067796,0.0953772116862892
279,0.0,0.14915254237288136,0.09242317767366512
280,0.0,0.17627118644067796,0.09423766630255373
281,0.0,0.19322033898305085,0.0961346773549912
282,0.0,0.19830508474576272,0.09755716760005628
283,0.0,0.17457627118644067,0.09457685679683034
284,0.0,0.17627118644067796,0.0950475006911709
285,0.0,0.15084745762711863,0.09328402772237654
286,0.0,0.1593220338983051,0.0935895111217871
287,0.0,0.20508474576271188,0.09709757501715477
288,0.0,0.20508474576271185,0.09730810846320118
289,0.0,0.16440677966101697,0.09369743156302034
290,0.0,0.16610169491525426,0.09390482613264871
291,0.0,0.14915254237288136,0.09235529339613768
292,0.0,0.1610169491525424,0.09336138527014477
293,0.0,0.1847457627118644,0.09510387068222084
294,0.0,0.2542372881355932,0.10245041326480017
295,0.0,0.24406779661016947,0.10202853571912088
296,0.0,0.17627118644067796,0.09447889291163232
297,0.0,0.17288135593220338,0.09438690261559937
298,0.0,0.211864406779661,0.0977651911580483
299,0.0,0.1440677966101695,0.09324128848314553
300,0.0,0.18305084745762715,0.09533627552000623
301,0.0,0.12881355932203387,0.09015696947541868
302,0.0,0.15932203389830507,0.09292084003955997
303,0.0,0.14067796610169492,0.09184018857719808
304,0.0,0.1169491525423729,0.0899336344744497
305,0.0,0.21016949152542375,0.09769515259273667
306,0.0,0.22711864406779658,0.0993674469726738
307,0.0,0.13559322033898305,0.09175371312001221
308,0.0,0.11694915254237287,0.09001798749731538
309,0.0,0.1694915254237288,0.09448489262519222
310,0.0,0.2033898305084746,0.09733639443488515
311,0.0,0.14576271186440679,0.09240723730121803
312,0.0,0.17627118644067796,0.0941788076119631
313,0.0,0.15084745762711863,0.0926427854047174
314,0.0,0.2830508474576271,0.10658800023505906
315,0.0,0.188135593220339,0.09518248956213567
316,0.0,0.1423728813559322,0.09165936029086577
317,0.0,0.15254237288135594,0.09339134957517153
318,0.0,0.17118644067796612,0.09450642982786306
319,0.0,0.09322033898305085,0.08795096740284315
320,0.0,0.1576271186440678,0.09357529907143002
321,0.0,0.1745762711864407,0.09422733245505036
322,0.0,0.19322033898305085,0.09625969159396562
323,0.0,0.20677966101694917,0.0972327604865351
324,0.0,0.2169491525423729,0.0985675945004052
325,0.0,0.2406779661016949,0.10083038607190863
326,0.0,0.2033898305084746,0.09697077725947865
327,0.0,0.14067796610169492,0.0922818187086861
328,0.0,0.2033898305084746,0.09675805080718286
329,0.0,0.17457627118644067,0.09486756946381707
330,0.0,0.2067796610169491,0.09827013443204224
331,0.0,0.18813559322033901,0.09553448634958535
332,0.0,0.18135593220338986,0.09446249333430742
333,0.0,0.16610169491525426,0.09516890840509742
334,0.0,0.1694915254237288,0.09381864499244098
335,0.0,0.1694915254237288,0.0939602476664842
336,0.0,0.16610169491525423,0.0931653861161536
337,0.0,0.20677966101694917,0.09747722168449416
338,0.0,0.16440677966101694,0.09384924089084612
339,0.0,0.10847457627118642,0.0897527232551745
340,0.0,0.1864406779661017,0.09539659874796685
341,0.0,0.1813559322033898,0.09464440876504684
342,0.0,0.07288135593220335,0.08685274964959316
343,0.0,0.14237288135593223,0.09250309241016083
344,0.0,0.20847457627118643,0.09851960911844096
345,0.0,0.12542372881355932,0.08993854328496537
346,0.0,0.24406779661016953,0.10146242039666734
347,0.0,0.1135593220338983,0.08954352635367843
348,0.0,0.1864406779661017,0.09637472353342777
349,0.0,0.14067796610169492,0.09151441596590604
350,0.0,0.23050847457627122,0.1000507106214062
351,0.0,0.13389830508474576,0.09158415102822665
352,0.0,0.19152542372881357,0.09635488304755976
353,0.0,0.14576271186440676,0.09220781545888616
354,0.0,0.16610169491525423,0.09418658930344931
355,0.0,0.1559322033898305,0.09258197152900227
356,0.0,0.09322033898305082,0.08803401815160705
357,0.0,0.12372881355932204,0.09001750422992963
358,0.0,0.1813559322033898,0.09443410612955161
359,0.0,0.1711864406779661,0.09491734394154897
360,0.0,0.24915254237288134,0.10214554973542342
361,0.0,0.1745762711864407,0.09476140315239721
362,0.0,0.23898305084745763,0.10126634412106982
363,0.0,0.24915254237288137,0.10214374033153424
364,0.0,0.10169491525423728,0.08945039260573209
365,0.0,0.18813559322033896,0.09654148636015406
366,0.0,0.16779661016949152,0.09421144130361468
367,0.0,0.15084745762711865,0.09260296196284787
368,0.0,0.20847457627118643,0.09741994335856502
369,0.0,0.18305084745762712,0.09551563521756078
370,0.0,0.17288135593220338,0.09541643685388168
371,0.0,0.11186440677966104,0.08979862440678221
372,0.0,0.13050847457627118,0.09006851180090272
373,0.0,0.12033898305084743,0.09066535188544975
374,0.0,0.13220338983050847,0.09112803978998235
375,0.0,0.2440677966101695,0.10167256059127593
376,0.0,0.11525423728813558,0.09038556512335841
377,0.0,0.21186440677966104,0.0976310830910902
378,0.0,0.1745762711864407,0.09427969410050598
379,0.0,0.1610169491525424,0.09336052442997386
380,0.0,0.26949152542372884,0.10431999548201418
381,0.0,0.27627118644067794,0.10558288224343147
382,0.0,0.18135593220338986,0.0951214351893098
383,0.0,0.09152542372881356,0.08861797605770992
384,0.0,0.12033898305084745,0.08977173940111932
385,0.0,0.13559322033898302,0.09257737814820209
386,0.0,0.11864406779661019,0.0899873695530081
387,0.0,0.17796610169491522,0.09479062257118402
388,0.0,0.09661016949152541,0.08931645182728201
389,0.0,0.2305084745762712,0.10010922110288484
390,0.0,0.17627118644067796,0.09407822712138184
391,0.0,0.18813559322033896,0.09593221559366105
392,0.0,0.11016949152542374,0.0898279197771594
393,0.0,0.14745762711864405,0.09195459303972142
394,0.0,0.2,0.09690059460629122
395,0.0,0.16440677966101694,0.09286595154690205
396,0.0,0.12711864406779663,0.09037872772638561
397,0.0,0.09491525423728812,0.08866928320100559
398,0.0,0.11525423728813558,0.09025855434868175
399,0.0,0.19322033898305085,0.09612470090620287
400,0.0,0.14745762711864405,0.09417451820155892
401,0.0,0.16610169491525423,0.09303253428753258
402,0.0,0.16440677966101694,0.09360422469542129
403,0.1,0.3440677966101695,0.11704190261734236
404,0.0,0.23559322033898306,0.09996073881790185
405,0.0,0.20169491525423727,0.09727454192492802
406,0.0,0.20677966101694917,0.09805127743646194
407,0.0,0.1593220338983051,0.09299959135427313
408,0.0,0.18305084745762712,0.0944059582376052
409,0.0,0.17118644067796612,0.09573522961060915
410,0.0,0.14237288135593218,0.09210054331289619
411,0.0,0.2169491525423729,0.09867211670044393
412,0.0,0.16271186440677965,0.09377855279338032
413,0.0,0.1694915254237288,0.09461662861262121
414,0.0,0.13220338983050847,0.09141203320560079
415,0.0,0.21525423728813559,0.09969275475724443
416,0.0,0.1864406779661017,0.09603520734639226
417,0.0,0.1440677966101695,0.09157867853111218
418,0.0,0.1813559322033898,0.09554022539971102
419,0.0,0.15593220338983055,0.09328865038811761
420,0.0,0.20169491525423727,0.09637521117231901
421,0.0,0.2423728813559322,0.10209727844822512
422,0.0,0.13220338983050847,0.09150475771612365
423,0.0,0.17288135593220338,0.09539062442293521
424,0.0,0.2711864406779661,0.10452704078528627
425,0.0,0.1864406779661017,0.09543665530646905
426,0.0,0.15254237288135597,0.09227393972132199
427,0.0,0.18474576271186438,0.09553159798794612
428,0.0,0.12881355932203387,0.090524174832986
429,0.0,0.2271186440677966,0.10027372637511449
430,0.0,0.15423728813559323,0.09328630193417713
431,0.0,0.19322033898305085,0.09627069662345955
432,0.0,0.18305084745762712,0.09501869178702468
433,0.0,0.1966101694915254,0.09636758814525388
434,0.0,0.17627118644067796,0.09430679090022637
435,0.0,0.17288135593220338,0.09382003783478088
436,0.0,0.12033898305084743,0.08954829618655033
437,0.0,0.1610169491525424,0.0935050098498156
438,0.0,0.10847457627118645,0.09027761081137137
439,0.0,0.1491525423728814,0.09296381913180976
440,0.0,0.13050847457627118,0.09109122294335657
441,0.0,0.2254237288135593,0.09903467663302593
442,0.0,0.211864406779661,0.09836145181855052
443,0.0,0.1288135593220339,0.0906453307875382
444,0.0,0.27796610169491526,0.10598107776106008
445,0.0,0.18474576271186444,0.09545413312245861
446,0.0,0.17457627118644065,0.09415511490349911
447,0.0,0.1728813559322034,0.09480243110766864
448,0.0,0.16440677966101697,0.09339084205325421
449,0.0,0.13898305084745763,0.0916140885177379
450,0.0,0.188135593220339,0.09587617481355622
451,0.0,0.15423728813559323,0.09335454390633546
452,0.0,0.16610169491525423,0.09316783513919848
453,0.0,0.17457627118644065,0.09524810809452353
454,0.0,0.15762711864406778,0.09358611285075552
455,0.0,0.14237288135593218,0.09177582329771543
456,0.0,0.1576271186440678,0.09268167828666288
457,0.0,0.12542372881355932,0.09072592982112523
458,0.0,0.1440677966101695,0.0919878383266117
459,0.0,0.13728813559322034,0.09054599241426102
460,0.0,0.15254237288135594,0.09240740003599812
461,0.0,0.17627118644067796,0.09445150141016448
462,0.0,0.20508474576271188,0.09690240071095295
463,0.0,0.22033898305084748,0.0994017572606202
464,0.0,0.14745762711864405,0.0919575185486663
465,0.0,0.2254237288135593,0.09898860151109026
466,0.0,0.1576271186440678,0.09261704797768727
467,0.0,0.19322033898305085,0.09654436748283375
468,0.0,0.13050847457627118,0.09145890555668816
469,0.0,0.13898305084745763,0.0916713468921116
470,0.0,0.1288135593220339,0.09165365033433635
471,0.0,0.2542372881355932,0.10297892520008578
472,0.0,0.17288135593220338,0.09469822694895057
473,0.0,0.09830508474576272,0.0887444325575754
474,0.0,0.1864406779661017,0.09563777157398365
475,0.0,0.19999999999999998,0.09680131386639357
476,0.0,0.2542372881355932,0.10283155237489677
477,0.0,0.14915254237288134,0.09248858420403432
478,0.0,0.16440677966101694,0.09403537182919577
479,0.0,0.14745762711864407,0.09205915560881141
480,0.0,0.11525423728813558,0.08950556348422445
481,0.0,0.15084745762711865,0.09362874071468802
482,0.0,0.09830508474576272,0.08906247749353877
483,0.0,0.16440677966101694,0.09508833594466762
484,0.0,0.09661016949152541,0.08846775527900903
485,0.0,0.1322033898305085,0.09140483580560749
486,0.0,0.12542372881355934,0.09105108981028051
487,0.0,0.15254237288135597,0.09361477842485562
488,0.0,0.17288135593220338,0.0951882773833177
489,0.0,0.16779661016949154,0.09425115507260123
490,0.0,0.1440677966101695,0.09257634091627143
491,0.0,0.12372881355932204,0.09148451418061909
492,0.0,0.12033898305084745,0.0900541408983929
493,0.0,0.19491525423728814,0.09625150675501963
494,0.0,0.26101694915254237,0.10377252697999223
495,0.0,0.1389830508474576,0.09118676767584824
496,0.0,0.10508474576271187,0.0895306214261368
497,0.0,0.111864406779661,0.0902179650937184
498,0.0,0.17627118644067796,0.0949535469978578
499,0.0,0.20508474576271185,0.09682458390969859
500,0.0,0.12542372881355932,0.0908251601027475
