run,f1_score,roc_auc,auprc
170,0.0,0.20169491525423733,0.09734264703760173
171,0.0,0.22542372881355932,0.09942526615119215
172,0.0,0.21016949152542375,0.09771697411340748
173,0.0,0.18983050847457628,0.09534890232196809
174,0.0,0.21016949152542375,0.09841427064010486
175,0.0,0.2677966101694915,0.10404332589941417
176,0.0,0.22542372881355932,0.10175208610217257
177,0.0,0.15084745762711863,0.09196336921905887
178,0.0,0.1983050847457627,0.0965000578677283
179,0.0,0.12203389830508476,0.09052497145521607
180,0.0,0.13389830508474576,0.09070833927267465
181,0.0,0.16440677966101694,0.09314746560448567
182,0.0,0.1288135593220339,0.09109223890584751
183,0.0,0.20169491525423727,0.09720665013918793
184,0.0,0.12711864406779663,0.09057584465021015
185,0.0,0.09152542372881356,0.08891388674714408
186,0.0,0.09322033898305085,0.08886323615591138
187,0.0,0.11016949152542371,0.09028905788115926
188,0.0,0.11694915254237288,0.09205639168022997
189,0.0,0.14067796610169492,0.09179290218043042
190,0.0,0.1542372881355932,0.09289155728300741
191,0.0,0.211864406779661,0.09791877308654144
192,0.0,0.1423728813559322,0.09216423171481036
193,0.0,0.11694915254237287,0.0897895301074273
194,0.0,0.1983050847457627,0.09618713942754482
195,0.0,0.23728813559322032,0.10051089488819774
196,0.0,0.09152542372881359,0.08827769559795567
197,0.0,0.25932203389830505,0.10580535023240849
198,0.0,0.18983050847457625,0.09609556793573981
199,0.0,0.12033898305084748,0.0901093142534788
200,0.0,0.14237288135593218,0.09139295082122045
201,0.0,0.11186440677966103,0.0896101882650645
202,0.0,0.1559322033898305,0.09250685035023154
203,0.0,0.13728813559322034,0.0923595698138013
204,0.0,0.1864406779661017,0.09560397647154137
205,0.0,0.2101694915254237,0.0978622277167521
206,0.0,0.13389830508474576,0.09068523530002426
207,0.0,0.18305084745762715,0.09537363858909567
208,0.0,0.26101694915254237,0.10365637094137868
209,0.0,0.11016949152542373,0.09015183661186255
210,0.0,0.14067796610169492,0.09145004577734274
211,0.0,0.1983050847457627,0.0966423266342234
212,0.0,0.06779661016949154,0.08656448087440538
213,0.0,0.19830508474576275,0.09683962518002553
214,0.0,0.22372881355932203,0.09903935359005334
215,0.0,0.1440677966101695,0.09344519096689581
216,0.0,0.12372881355932204,0.08992748548402228
217,0.0,0.15084745762711865,0.09266440853422234
218,0.0,0.2305084745762712,0.09968904287141758
219,0.0,0.1864406779661017,0.09533583842279361
220,0.0,0.2796610169491525,0.10584358337979495
221,0.0,0.14067796610169492,0.09212721968602267
222,0.0,0.13220338983050847,0.09127715299432773
223,0.0,0.1542372881355932,0.09381043150852354
224,0.0,0.1559322033898305,0.09372680084530302
225,0.0,0.20677966101694914,0.09741815303679557
226,0.0,0.17627118644067796,0.09597749004954652
227,0.0,0.15084745762711865,0.09261583896484188
228,0.0,0.17118644067796612,0.09422322671882805
229,0.0,0.21864406779661016,0.09845997217140592
230,0.0,0.15423728813559323,0.09226882344093862
231,0.0,0.1423728813559322,0.09124175418635547
232,0.0,0.16271186440677968,0.0936481432897732
233,0.0,0.2,0.09752141937200406
234,0.0,0.24237288135593218,0.10164378233092422
235,0.0,0.09322033898305088,0.0895955664316017
236,0.0,0.22203389830508474,0.09887110703008731
237,0.0,0.13728813559322034,0.09176134560972402
238,0.0,0.15254237288135594,0.09326694516846346
239,0.0,0.13559322033898305,0.09062644190097864
240,0.0,0.1576271186440678,0.09227082812511384
241,0.0,0.20847457627118643,0.0977034258098822
242,0.0,0.21016949152542372,0.09762236052048398
243,0.0,0.17966101694915254,0.09469895864639918
244,0.0,0.2,0.09659055732368071
245,0.0,0.18983050847457628,0.09718297955790754
246,0.0,0.1152542372881356,0.09037268431867698
247,0.0,0.19491525423728812,0.09587890117991862
248,0.0,0.19322033898305083,0.09711034146378927
249,0.0,0.15423728813559323,0.09242189090126657
250,0.0,0.16101694915254236,0.09288939746610782
251,0.0,0.17966101694915254,0.09417446932152815
252,0.0,0.1728813559322034,0.09374500793938448
253,0.0,0.19491525423728812,0.09583107227016953
254,0.0,0.17966101694915254,0.09474873601670115
255,0.0,0.2627118644067796,0.10370098853996884
256,0.0,0.2305084745762712,0.10032568135917001
257,0.0,0.17118644067796612,0.09425016339859
258,0.0,0.1542372881355932,0.09258994304454084
259,0.0,0.1271186440677966,0.09062365057347024
260,0.0,0.15423728813559323,0.09293517910106336
261,0.0,0.1576271186440678,0.0937321212962865
262,0.0,0.14576271186440679,0.09280686943185074
263,0.0,0.24067796610169495,0.10107001649183123
264,0.0,0.20508474576271188,0.0974725228295073
265,0.0,0.14915254237288134,0.09196476807946027
266,0.0,0.20677966101694914,0.09731083013517347
267,0.0,0.11864406779661014,0.0900997351398317
268,0.0,0.1966101694915254,0.09640753391679252
269,0.0,0.1796610169491525,0.09537475510484092
270,0.0,0.1576271186440678,0.09249435404130069
271,0.0,0.1542372881355932,0.09341384983683132
272,0.0,0.14067796610169492,0.09129720515712902
273,0.0,0.20169491525423727,0.09710148364696719
274,0.0,0.2186440677966102,0.09855071597123219
275,0.0,0.22033898305084745,0.09938377148271522
276,0.0,0.16271186440677965,0.09354181084947887
277,0.0,0.14576271186440676,0.09211300626839856
278,0.0,0.16440677966101697,0.09270292681416883
279,0.0,0.13559322033898308,0.09102337679230832
280,0.0,0.21016949152542375,0.09752307337280428
281,0.0,0.14067796610169492,0.09244258072267598
282,0.0,0.1389830508474576,0.09249351304987807
283,0.0,0.21525423728813559,0.09796318988791305
284,0.0,0.17457627118644067,0.09390899475523745
285,0.0,0.12711864406779658,0.09083816861411423
286,0.0,0.17627118644067796,0.09512697451254495
287,0.0,0.1610169491525424,0.09365234277943107
288,0.0,0.10508474576271186,0.0894125359863967
289,0.0,0.1254237288135593,0.0906676062187326
290,0.0,0.15423728813559323,0.09366010213583278
291,0.0,0.14067796610169492,0.09120020077212855
292,0.0,0.11186440677966102,0.09025810281579422
293,0.0,0.14406779661016947,0.09217240181168307
294,0.0,0.20508474576271185,0.09741410710758715
295,0.0,0.22372881355932203,0.09954782336436165
296,0.0,0.14915254237288134,0.0923749731243081
297,0.0,0.20847457627118643,0.09776369897032029
298,0.0,0.1271186440677966,0.09074654047281835
299,0.0,0.1423728813559322,0.09199700813394297
300,0.0,0.12372881355932201,0.08988482216183058
301,0.0,0.1559322033898305,0.09251763060391688
302,0.0,0.1508474576271186,0.09199747055657566
303,0.0,0.13389830508474573,0.09121221904754041
304,0.0,0.23389830508474577,0.09989863444395114
305,0.0,0.09152542372881356,0.08846168783028308
306,0.0,0.14915254237288134,0.09254910740118016
307,0.0,0.16949152542372883,0.09369202073971522
308,0.0,0.19322033898305085,0.09542686992546895
309,0.0,0.15254237288135591,0.09444641182157021
310,0.0,0.13050847457627118,0.09034502492962858
311,0.0,0.1847457627118644,0.0950651065777407
312,0.0,0.1322033898305085,0.09172021529972905
313,0.0,0.0966101694915254,0.08817624189729449
314,0.0,0.1694915254237288,0.0932921096969466
315,0.0,0.24406779661016953,0.10137792787286715
316,0.0,0.13220338983050847,0.09081727404113119
317,0.0,0.13389830508474576,0.09136271828418735
318,0.0,0.17457627118644067,0.09598228450904894
319,0.0,0.21016949152542375,0.09776501039854377
320,0.0,0.17457627118644067,0.09407126524545267
321,0.0,0.17966101694915254,0.0958220435758951
322,0.0,0.16610169491525423,0.09431172803487269
323,0.0,0.1254237288135593,0.08983735868392337
324,0.0,0.14067796610169492,0.09158511812278253
325,0.0,0.12542372881355932,0.09033266408503063
326,0.0,0.1728813559322034,0.09362859924581823
327,0.0,0.15254237288135594,0.0925013929112807
328,0.0,0.19830508474576272,0.09654077314664267
329,0.0,0.2101694915254237,0.09765484847336323
330,0.0,0.17796610169491525,0.09484725921390401
331,0.0,0.14745762711864407,0.09178938004292093
332,0.0,0.2457627118644068,0.10193511766241534
333,0.0,0.15423728813559323,0.09234099633160166
334,0.0,0.14576271186440676,0.09236280479354234
335,0.0,0.20847457627118643,0.09814670105918312
336,0.0,0.188135593220339,0.09618063481706418
337,0.0,0.15254237288135594,0.09162236030311866
338,0.0,0.09999999999999998,0.08916732127714103
339,0.0,0.12372881355932203,0.09008760365203206
340,0.0,0.14576271186440676,0.09260285704638811
341,0.0,0.19152542372881357,0.09558229589039721
342,0.0,0.25932203389830505,0.10290719904166767
343,0.0,0.17796610169491528,0.09515896180233008
344,0.0,0.15932203389830507,0.09393395264572424
345,0.0,0.24745762711864408,0.10184628227157799
346,0.0,0.09999999999999999,0.08852965578881192
347,0.0,0.15423728813559323,0.09254991597654362
348,0.0,0.16610169491525426,0.09311757566175287
349,0.0,0.1559322033898305,0.09271353659268682
350,0.0,0.16271186440677968,0.0937433089538065
351,0.0,0.10847457627118642,0.08967123923813389
352,0.0,0.13389830508474576,0.09122069619256036
353,0.0,0.21016949152542375,0.09740522361794868
354,0.0,0.11016949152542374,0.08974881410959458
355,0.0,0.13728813559322034,0.09070509102025837
356,0.0,0.15254237288135591,0.09202353807064087
357,0.0,0.15932203389830507,0.09362490773742543
358,0.0,0.1016949152542373,0.08879729350804169
359,0.0,0.17796610169491528,0.09527170882167738
360,0.0,0.19152542372881357,0.09545354740689908
361,0.0,0.22372881355932206,0.09931056686742885
362,0.0,0.22711864406779658,0.09936332688635857
363,0.0,0.15932203389830507,0.09369609625293716
364,0.0,0.14745762711864407,0.09316618980517283
365,0.0,0.20338983050847456,0.09717991682006084
366,0.0,0.11355932203389829,0.08958584795301852
367,0.0,0.21864406779661016,0.0987996576734184
368,0.0,0.2542372881355932,0.10244115773156967
369,0.0,0.2169491525423729,0.09849636210998625
370,0.0,0.13389830508474573,0.09170464058894318
371,0.0,0.2,0.09623481657651636
372,0.0,0.1542372881355932,0.09359902688951482
373,0.0,0.20169491525423727,0.09680717695139647
374,0.0,0.16610169491525426,0.09419088582125751
375,0.0,0.10169491525423728,0.08850379901798817
376,0.0,0.15762711864406778,0.09299095948170871
377,0.0,0.18305084745762712,0.09601881195919695
378,0.0,0.15254237288135594,0.09318965779695589
379,0.0,0.13220338983050844,0.0912933159015995
380,0.0,0.10508474576271187,0.08810333257158634
381,0.0,0.2,0.09707331460128685
382,0.0,0.16779661016949154,0.09492218618380872
383,0.0,0.16610169491525426,0.09422950622177392
384,0.0,0.09661016949152541,0.0893673117375138
385,0.0,0.15932203389830507,0.09441010622429473
386,0.0,0.12203389830508474,0.09018971108393978
387,0.0,0.17966101694915254,0.09500251199469728
388,0.0,0.2271186440677966,0.10084353969158813
389,0.0,0.17627118644067796,0.09415031203920703
390,0.0,0.15254237288135591,0.09184353344649403
391,0.0,0.1966101694915254,0.09636196624500379
392,0.0,0.1593220338983051,0.09396183472892106
393,0.0,0.12203389830508475,0.09184181840791548
394,0.0,0.10508474576271185,0.08945734870855668
395,0.0,0.1983050847457627,0.09708758122506808
396,0.0,0.1271186440677966,0.09154846994481454
397,0.0,0.1491525423728814,0.09287961325330184
398,0.0,0.23898305084745766,0.10204460591453643
399,0.0,0.1745762711864407,0.0950720054566401
400,0.0,0.28474576271186447,0.10612180777664487
401,0.0,0.12372881355932204,0.09085187242810125
402,0.0,0.10169491525423727,0.08913834790749812
403,0.0,0.2542372881355932,0.10226762687279775
404,0.0,0.14576271186440676,0.0920477901803475
405,0.0,0.2440677966101695,0.10110906672497885
406,0.0,0.2,0.09665037807099122
407,0.0,0.18135593220338983,0.09588249071548965
408,0.0,0.20847457627118643,0.09806891552017245
409,0.0,0.2169491525423729,0.09895870800976997
410,0.0,0.17796610169491528,0.09451295610800375
411,0.0,0.188135593220339,0.0961732429100902
412,0.0,0.15423728813559323,0.09177365584093101
413,0.0,0.22203389830508474,0.09871667829498726
414,0.0,0.24915254237288137,0.10199771819963518
415,0.0,0.1271186440677966,0.09054050487645039
416,0.0,0.14576271186440676,0.09228498898570442
417,0.0,0.2440677966101695,0.10247693266108655
418,0.0,0.15762711864406775,0.0930714807357972
419,0.0,0.11864406779661014,0.09008579693985608
420,0.0,0.19999999999999998,0.09808908190468177
421,0.0,0.11355932203389832,0.08956130833249248
422,0.0,0.15084745762711863,0.0924470178868136
423,0.0,0.14237288135593223,0.09144915507334332
424,0.0,0.21016949152542375,0.09841008944328075
425,0.0,0.1728813559322034,0.09524218322282524
426,0.0,0.14745762711864407,0.09235765341617527
427,0.0,0.1864406779661017,0.09589776968581518
428,0.0,0.2694915254237288,0.10436232416123149
429,0.0,0.14576271186440679,0.09237643759153456
430,0.0,0.14915254237288136,0.09144702301085558
431,0.0,0.16440677966101694,0.09395730341816899
432,0.0,0.13050847457627118,0.09099836704586751
433,0.0,0.1389830508474576,0.09051363220460905
434,0.0,0.20847457627118643,0.09782264041438118
435,0.0,0.21016949152542372,0.09756148178458796
436,0.0,0.22542372881355935,0.09901946454789096
437,0.0,0.15254237288135594,0.09215775063268725
438,0.1,0.288135593220339,0.10972222929148526
439,0.0,0.17118644067796612,0.0934073861759433
440,0.0,0.1610169491525424,0.09308341462994307
441,0.0,0.20847457627118643,0.09727027233938783
442,0.0,0.19830508474576272,0.09645751346902254
443,0.0,0.13220338983050844,0.09074847719470852
444,0.0,0.21355932203389832,0.09803777966200705
445,0.0,0.18305084745762715,0.09670981858669994
446,0.0,0.2457627118644068,0.10204137502047095
447,0.0,0.15932203389830507,0.0940402383104956
448,0.0,0.088135593220339,0.08767838836564126
449,0.0,0.10508474576271187,0.08853303409044713
450,0.0,0.22203389830508474,0.09942029093953367
451,0.0,0.20847457627118646,0.09760590704912092
452,0.0,0.18983050847457625,0.0952360698571357
453,0.0,0.21694915254237288,0.09898503600155859
454,0.0,0.15084745762711865,0.0924904425437719
455,0.0,0.20169491525423727,0.09654459266524013
456,0.0,0.15423728813559323,0.09356412245548934
457,0.0,0.22372881355932203,0.09984407672396478
458,0.0,0.16271186440677965,0.09259488354924159
459,0.0,0.14915254237288134,0.09215312807579383
460,0.0,0.22372881355932206,0.10034164244006932
461,0.0,0.09322033898305086,0.08811648963021945
462,0.0,0.22711864406779664,0.10002700516519608
463,0.0,0.21864406779661014,0.0985666475656708
464,0.0,0.14237288135593218,0.09096908091879043
465,0.0,0.1915254237288136,0.09628299237363364
466,0.0,0.1576271186440678,0.0937312051851269
467,0.0,0.17457627118644065,0.09448734727774034
468,0.0,0.1440677966101695,0.09173938444878377
469,0.0,0.11355932203389829,0.09075760289308762
470,0.0,0.14915254237288136,0.09243894096936475
471,0.0,0.2,0.09647312652034773
472,0.0,0.2186440677966102,0.0991217867710868
473,0.0,0.1847457627118644,0.09509773673524693
474,0.0,0.15254237288135591,0.09298324898584497
475,0.0,0.13050847457627118,0.09200967737092426
476,0.0,0.21694915254237285,0.0990164684250918
477,0.0,0.10847457627118644,0.08887954189111728
478,0.0,0.17457627118644065,0.0941531755673625
479,0.0,0.17796610169491525,0.09474327426053607
480,0.0,0.16271186440677965,0.09324907577249134
481,0.0,0.20847457627118643,0.0983259826114456
482,0.0,0.1610169491525424,0.09323354284612917
483,0.0,0.12203389830508474,0.0897843715358716
484,0.0,0.25762711864406784,0.10342791010734054
485,0.0,0.17457627118644067,0.09521706227817885
486,0.0,0.12203389830508474,0.08992519436442664
487,0.0,0.18135593220338983,0.09482599855148272
488,0.0,0.17118644067796612,0.09447616338067133
489,0.0,0.1559322033898305,0.092993544373665
490,0.0,0.23050847457627116,0.10033030395858385
491,0.0,0.0847457627118644,0.0872312237051927
492,0.0,0.21864406779661016,0.0998239709880058
493,0.0,0.211864406779661,0.09769795050844221
494,0.0,0.1406779661016949,0.09079300622899386
495,0.0,0.22372881355932203,0.09892111284301437
496,0.0,0.2457627118644068,0.10183289844689822
497,0.0,0.1135593220338983,0.0891397495440766
498,0.0,0.16271186440677965,0.09414308605314761
499,0.0,0.11694915254237288,0.09110130490013237
500,0.0,0.22372881355932203,0.09921075523448146
